lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,1.5633333333357296e-05,3.221408888891714e-09,3.999999999818963e-07,1.1999999996249243e-14,3.8666666668518706e-07,3.8222222241197145e-15,2.9999999995311555e-07,2.9999999995311555e-07,2.9999999995311555e-07,0.000228000000000117,6.999999999646178e-07,5.00000000069889e-07
1,3.6666666671791857e-07,6.2222222186326106e-15,4.1999999997877066e-07,1.2266666667964258e-14,3.799999999998249e-07,1.5999999989077787e-15,2.0000000011677344e-07,2.9999999995311555e-07,2.9999999995311555e-07,5.00000000069889e-07,5.999999999062311e-07,4.0000000001150227e-07
2,4.133333333230145e-07,1.71555555645358e-14,4.0666666666725836e-07,1.528888888917605e-14,4.600000000021254e-07,5.066666666069878e-15,2.9999999995311555e-07,2.9999999995311555e-07,4.0000000001150227e-07,8.000000000230045e-07,8.000000000230045e-07,6.000000001282757e-07
3,4.4000000000525094e-07,1.173333332867906e-14,4.3999999997564507e-07,5.06666666547776e-15,4.600000000169283e-07,1.1733333332823894e-14,2.9999999995311555e-07,2.9999999995311555e-07,2.9999999995311555e-07,6.999999999646178e-07,5.999999999062311e-07,7.000000001866624e-07
4,3.6666666665870673e-07,7.555555555496653e-15,4.266666666789358e-07,4.622222225448646e-15,5.199999999927484e-07,3.493333333030939e-14,1.9999999989472883e-07,2.9999999995311555e-07,2.9999999995311555e-07,5.00000000069889e-07,5.00000000069889e-07,1.09999999997612e-06
5,4.266666667085417e-07,1.5288888891149784e-14,4.000000000115022e-07,8.000000006381278e-15,4.0000000001150227e-07,1.066666666728012e-14,2.9999999995311555e-07,2.9999999995311555e-07,2.9999999995311555e-07,7.000000001866624e-07,6.000000001282757e-07,6.999999999646178e-07
6,3.6666666664390377e-07,2.222222220869727e-15,3.79999999985022e-07,8.266666669806628e-15,3.5999999998814757e-07,2.400000002802563e-15,2.9999999995311555e-07,2.9999999995311555e-07,2.9999999995311555e-07,4.0000000001150227e-07,6.000000001282757e-07,4.0000000001150227e-07
7,3.733333333292659e-07,3.2888888897688435e-15,5.066666666960392e-07,2.5955555559811518e-14,4.800000000138027e-07,1.4933333331231576e-14,2.9999999995311555e-07,3.0000000017516015e-07,4.0000000001150227e-07,5.00000000069889e-07,9.000000000813912e-07,8.000000000230045e-07
8,4.199999999935736e-07,1.893333333294191e-14,3.733333333292658e-07,5.95555555362828e-15,4.799999999989997e-07,2.0266666670200706e-14,1.9999999989472883e-07,2.0000000011677344e-07,2.9999999995311555e-07,6.999999999646178e-07,5.00000000069889e-07,8.000000000230045e-07
9,4.466666666906131e-07,1.9822222217144975e-14,4.0000000001150227e-07,1.0666666673201309e-14,4.0000000002630533e-07,9.333333332389809e-15,2.9999999995311555e-07,2.9999999995311555e-07,2.9999999995311555e-07,7.000000001866624e-07,6.000000001282757e-07,6.000000001282757e-07
10,4.93333333354921e-07,1.3955555562378032e-14,5.266666666633076e-07,3.1288888888714625e-14,5.066666666516301e-07,1.2622222226303481e-14,2.9999999995311555e-07,2.0000000011677344e-07,2.9999999995311555e-07,7.000000001866624e-07,9.000000000813912e-07,6.999999999646178e-07
11,5.399999999896229e-07,1.7066666674161496e-14,6.266666666772854e-07,5.395555555165186e-14,4.866666666103469e-07,1.5822222219776844e-14,2.9999999995311555e-07,2.9999999995311555e-07,2.9999999995311555e-07,8.000000000230045e-07,1.09999999997612e-06,8.000000000230045e-07
12,4.6666666670229043e-07,4.2222222220209594e-14,5.133333333221893e-07,2.5155555557693092e-14,4.933333333253149e-07,1.2622222233014166e-14,2.0000000011677344e-07,2.9999999995311555e-07,2.9999999995311555e-07,1.09999999997612e-06,1.000000000139778e-06,8.000000000230045e-07
13,4.199999999935736e-07,1.8933333332941917e-14,4.400000000496599e-07,9.066666652385129e-15,4.866666665511351e-07,2.9155555466440753e-14,2.0000000011677344e-07,2.9999999995311555e-07,2.9999999995311555e-07,7.000000001866624e-07,5.999999999062311e-07,9.999999992515995e-07
14,3.5333333337680035e-07,1.1822222235632689e-14,4.599999999281105e-07,1.0399999973064586e-14,5.466666665417581e-07,4.7822222124114953e-14,1.9999999967268423e-07,2.9999999995311555e-07,2.9999999995311555e-07,5.999999999062311e-07,6.99999999298484e-07,1.0999999986438525e-06
15,3.7999999970376543e-07,1.599999990025998e-15,5.600000008598726e-07,1.0399999883062511e-14,6.066666652297195e-07,2.062222253367858e-14,2.9999999995311555e-07,4.000000011217253e-07,2.9999999640040187e-07,4.000000011217253e-07,7.000000010748408e-07,8.000000022434506e-07
16,3.533333350939453e-07,2.488889010219072e-15,4.733333355488867e-07,1.395555475749109e-14,4.5999999732278714e-07,1.3066667843662626e-14,2.9999999640040187e-07,3.000000106112566e-07,2.9999998218954715e-07,4.0000000467443897e-07,7.999999951380232e-07,8.000000093488779e-07
17,4.5333334052581147e-07,1.582222201095696e-14,5.133333350689403e-07,2.5155553225534723e-14,5.066666820615257e-07,2.062222371476186e-14,3.000000106112566e-07,3.000000106112566e-07,3.000000106112566e-07,8.000000093488779e-07,8.000000093488779e-07,8.000000661922968e-07
