lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,1.4019966125488283e-06,1.4020585635898896e-09,1.3997316360473577e-06,1.39751218928211e-09,9.00530815124511e-07,9.002612168609389e-10,0.0,0.0,0.0,0.0010120868682861328,0.0010027885437011719,0.001008749008178711
1,3.6001443862915156e-06,3.5873713659378615e-09,5.404353141784684e-06,5.379647708636527e-09,3.39477062225342e-06,3.3781911908084826e-09,0.0,0.0,0.0,0.0010082721710205078,0.0010216236114501953,0.0010209083557128906
2,5.499982833862312e-06,5.470167326054721e-09,1.1596822738647442e-05,1.1459684721537523e-08,6.79633617401122e-06,6.74671027611506e-09,0.0,0.0,0.0,0.0010399818420410156,0.0010237693786621094,0.0010211467742919922
3,5.61070442199707e-06,5.583664216771923e-09,2.359766960144047e-05,2.3038624920807235e-08,1.6396069526672383e-05,1.6123877835865986e-08,0.0,0.0,0.0,0.0010333061218261719,0.0010204315185546875,0.0010228157043457031
4,7.588887214660652e-06,7.520517524084732e-09,8.403329849243173e-05,7.692999118345134e-08,5.455298423767092e-05,5.15418711063808e-08,0.0,0.0,0.0,0.0010178089141845703,0.001035451889038086,0.0010211467742919922
5,1.2499284744262662e-05,1.232503415703603e-08,0.0003195699930191035,2.186338289930244e-07,0.00021816310882568382,1.7205077900838677e-07,0.0,0.0,0.0,0.0010182857513427734,0.0020024776458740234,0.0020012855529785156
6,1.52199745178222e-05,1.5000142292146816e-08,0.0012834410429000847,2.6989457896686426e-07,0.0008070186376571663,2.4809420326947537e-07,0.0,0.0005340576171875,0.0,0.0010478496551513672,0.006010293960571289,0.004015207290649414
7,3.01115274429322e-05,2.9212550143165026e-08,0.005048190379142735,1.145789537085082e-06,0.003281890630722043,6.452739600144361e-07,0.0,0.0038950443267822266,0.0019626617431640625,0.0010411739349365234,0.014000892639160156,0.01002192497253418
8,5.360202789306636e-05,5.0718258895685654e-08,0.01943292374610913,6.50724982764003e-06,0.011995692420005822,6.59912224130464e-07,0.0,0.01697397232055664,0.00998997688293457,0.0010356903076171875,0.05600118637084961,0.03299975395202637
9,9.862465858459486e-05,8.892643590006401e-08,0.07360947904586743,7.48515728765538e-06,0.04866056907176984,4.681283821532797e-06,0.0,0.06999754905700684,0.043994903564453125,0.001035928726196289,0.11999988555908203,0.07600259780883789
