lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,1.3988494873046876e-06,1.3957467310865472e-09,1.4004468917846629e-06,1.3989345119847461e-09,4.997253417968763e-07,4.992015069547042e-10,0.0,0.0,0.0,0.0010018348693847656,0.0010025501251220703,0.0010004043579101562
1,3.7016630172729357e-06,3.6896933766678457e-09,5.007410049438464e-06,4.989911405643848e-09,4.70116138458251e-06,4.680288090661955e-09,0.0,0.0,0.0,0.0010228157043457031,0.0010218620300292969,0.0010216236114501953
2,4.208493232727045e-06,4.199553915618136e-09,8.192348480224627e-06,8.117783337102097e-09,6.790924072265628e-06,6.735988956606896e-09,0.0,0.0,0.0,0.0010225772857666016,0.001013040542602539,0.001016855239868164
3,4.401588439941398e-06,4.38392330155692e-09,2.3484158515930184e-05,2.2917168723774413e-08,1.5993833541870107e-05,1.5732176968356217e-08,0.0,0.0,0.0,0.0010213851928710938,0.0010120868682861328,0.0010221004486083984
4,7.898235321044865e-06,7.834108198394486e-09,7.88981914520263e-05,7.267285115352683e-08,5.329446792602559e-05,5.0449111137013564e-08,0.0,0.0,0.0,0.001004934310913086,0.0010232925415039062,0.001020669937133789
5,9.002685546874991e-06,8.924452879455188e-09,0.0003241985559463487,2.2116129129351036e-07,0.00022423853874206515,1.756035190507434e-07,0.0,0.0,0.0,0.0010232925415039062,0.0020034313201904297,0.0030059814453125
6,1.5801477432250886e-05,1.555362047801967e-08,0.001306319403648381,4.2616823212480867e-07,0.000813000106811522,2.5573115223527454e-07,0.0,0.0009522438049316406,0.0,0.0010218620300292969,0.02099919319152832,0.0030388832092285156
7,3.280322551727298e-05,3.1732313111837757e-08,0.004789592337608342,7.643807501529106e-07,0.0030460147142410275,5.045051031915563e-07,0.0,0.003966093063354492,0.0019745826721191406,0.0010309219360351562,0.015001535415649414,0.011001348495483398
8,8.166456222534157e-05,7.506506975255454e-08,0.01838187420368191,2.0896800596863045e-06,0.012526588964462286,0.0002042209490920635,0.0,0.0169374942779541,0.009994745254516602,0.0010395050048828125,0.04497933387756348,1.4291071891784668
9,0.00015073716640472427,1.2826980919804556e-07,0.07331754748821256,1.2602298399943942e-05,0.04909936273097964,1.021598500448347e-05,0.0,0.06999945640563965,0.04399991035461426,0.0010578632354736328,0.1060028076171875,0.08300256729125977
