lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,0.0025099921226501474,0.0006187692930519176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500119209289551,0.0,0.0
1,0.0,0.0,9.996891021728509e-06,9.893845179931307e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0009996891021728516,0.0
2,9.980201721191403e-06,9.86083821317152e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009980201721191406,0.0,0.0
3,0.0,0.0,0.0,0.0,9.982585906982423e-06,9.865550117638117e-09,0.0,0.0,0.0,0.0,0.0,0.0009982585906982422
4,1.0001659393310548e-05,9.903285871359915e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010001659393310547,0.0,0.0
5,0.0,0.0,1.0025501251220704e-05,9.950556858484566e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0010025501251220703,0.0
6,0.0,0.0,9.9945068359375e-06,9.889126522466539e-09,3.0016899108886713e-05,2.9132827989997145e-08,0.0,0.0,0.0,0.0,0.00099945068359375,0.0010020732879638672
7,0.0,0.0,2.0008087158203132e-05,1.961585517165076e-08,1.0001659393310544e-05,9.90328587135992e-09,0.0,0.0,0.0,0.0,0.0010006427764892578,0.0010001659393310547
8,0.0,0.0,4.000902175903319e-05,3.841733325202767e-08,8.992433547973637e-05,8.176319290100766e-08,0.0,0.0,0.0,0.0,0.0010006427764892578,0.0010018348693847656
9,9.9945068359375e-06,9.889126522466545e-09,0.00018039226531982417,1.482593185983205e-07,0.0003900551795959473,2.3800339419608462e-07,0.0,0.0,0.0,0.00099945068359375,0.0010211467742919922,0.0010187625885009766
10,1.0197162628173825e-05,1.0294230440877072e-08,0.0007897496223449707,1.659101796747108e-07,0.001490800380706787,2.4857283239612127e-07,0.0,0.0,0.0009829998016357422,0.0010197162628173828,0.0010666847229003906,0.002023935317993164
11,1.9903182983398435e-05,1.941110836014558e-08,0.0033310699462890635,2.356793964736425e-07,0.006194362640380859,3.19720440893434e-07,0.0,0.0029709339141845703,0.0049974918365478516,0.0009996891021728516,0.004983425140380859,0.008011341094970703
12,9.791851043701172e-06,9.492154339341143e-09,0.013360366821289065,1.096167752984911e-06,0.02652077198028564,2.7706962320962724e-06,0.0,0.011979818344116211,0.0249788761138916,0.0009791851043701172,0.018998384475708008,0.038001298904418945
13,3.981590270996094e-05,3.804875291280041e-08,0.0531987428665161,1.3025098742787126e-05,0.11357998371124264,3.92996650316263e-05,0.0,0.049997568130493164,0.1049795150756836,0.001003265380859375,0.06901741027832031,0.13700008392333984
14,6.008148193359378e-05,5.655394261339099e-08,0.20973078250885002,6.205847588742001e-05,0.4476101016998291,0.00014268153818161372,0.0,0.20300507545471191,0.43599486351013184,0.0010082721710205078,0.24000263214111328,0.4969954490661621
15,3.998994827270509e-05,3.838098093069674e-08,0.8333851861953735,0.00031573428947510857,1.7948643517494196,0.0011992428341566868,0.0,0.8129897117614746,1.7259995937347412,0.0010039806365966797,0.8860173225402832,1.9030041694641113
