lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,5.200000000075515e-07,3.0933333325046324e-14,4.133333333526205e-07,1.1555555569049376e-15,4.199999999935736e-07,1.6000000000920186e-15,4.0000000001150227e-07,4.0000000001150227e-07,3.9999999978945766e-07,8.999999998593466e-07,5.00000000069889e-07,5.00000000069889e-07
1,4.133333333378175e-07,2.488888889229402e-15,4.3999999999044803e-07,3.733333332363803e-15,3.866666666555811e-07,2.488888888439909e-15,2.9999999995311555e-07,3.9999999978945766e-07,2.9999999995311555e-07,5.00000000069889e-07,5.999999999062311e-07,4.999999998478444e-07
2,3.599999999733446e-07,6.399999997407479e-15,4.0666666666725836e-07,6.222222231461851e-16,4.0666666668206137e-07,6.222222229488126e-16,2.9999999995311555e-07,3.9999999978945766e-07,4.0000000001150227e-07,5.999999999062311e-07,5.00000000069889e-07,5.00000000069889e-07
3,4.133333333378175e-07,1.1555555543390886e-15,4.3333333333469183e-07,8.8888888894001e-15,4.4666666666100714e-07,6.488888885808048e-15,4.0000000001150227e-07,2.9999999995311555e-07,4.0000000001150227e-07,5.00000000069889e-07,6.999999999646178e-07,6.999999999646178e-07
4,4.333333333346919e-07,3.5555555527994454e-15,4.0666666663765244e-07,6.222222235409318e-16,4.266666666789358e-07,5.955555551457175e-15,4.0000000001150227e-07,3.9999999978945766e-07,2.9999999995311555e-07,5.999999999062311e-07,5.00000000069889e-07,5.999999999062311e-07
5,3.733333333144629e-07,7.288888884768504e-15,3.8666666665558104e-07,1.1555555565101922e-15,4.1999999997877066e-07,1.600000003644732e-15,2.0000000011677344e-07,2.9999999995311555e-07,3.9999999978945766e-07,5.00000000069889e-07,4.0000000001150227e-07,5.00000000069889e-07
6,4.133333333378175e-07,1.1555555572996836e-15,5.266666666485046e-07,5.262222223294614e-14,4.066666666672584e-07,5.955555556786245e-15,3.9999999978945766e-07,4.0000000001150227e-07,2.9999999995311555e-07,5.00000000069889e-07,1.3000000000928935e-06,5.999999999062311e-07
7,4.40000000020054e-07,5.06666666488564e-15,4.199999999935736e-07,2.9333333290611424e-15,4.5333333334636926e-07,1.048888888949212e-14,2.9999999995311555e-07,4.0000000001150227e-07,4.0000000001150227e-07,5.00000000069889e-07,5.999999999062311e-07,8.000000000230045e-07
8,4.333333333050859e-07,2.2222222198828637e-15,4.333333333346919e-07,2.2222222238303224e-15,4.5333333334636926e-07,7.822222222672089e-15,3.9999999978945766e-07,3.9999999978945766e-07,2.9999999995311555e-07,5.00000000069889e-07,5.00000000069889e-07,6.999999999646178e-07
9,4.2000000000837663e-07,1.599999999499899e-15,4.533333333167633e-07,7.822222225830057e-15,4.599999999873224e-07,1.3066666665345732e-14,4.0000000001150227e-07,3.9999999978945766e-07,2.9999999995311555e-07,5.00000000069889e-07,6.999999999646178e-07,8.000000000230045e-07
10,5.000000000254801e-07,1.4666666671951062e-14,4.800000000138027e-07,1.6266666675003668e-14,4.799999999693937e-07,6.93333333195572e-15,4.0000000001150227e-07,2.9999999995311555e-07,3.9999999978945766e-07,9.000000000813912e-07,9.000000000813912e-07,6.999999999646178e-07
