lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,1.692056655883782e-06,1.6813995325151185e-09,1.400017738342278e-06,1.3980783558957905e-09,1.9004583358764716e-06,1.8973103502042913e-09,0.0,0.0,0.0,0.0010044574737548828,0.0010030269622802734,0.001005411148071289
1,7.595992088317878e-06,7.534599391873896e-09,5.097222328186032e-06,5.068645318232814e-09,6.1013221740722635e-06,6.065464183129719e-09,0.0,0.0,0.0,0.0010223388671875,0.0010221004486083984,0.0010149478912353516
2,9.102177619934047e-06,9.021649717892081e-09,9.387063980102522e-06,9.286501123549452e-09,1.0101556777954105e-05,1.0001468356165342e-08,0.0,0.0,0.0,0.0010340213775634766,0.0010216236114501953,0.0010242462158203125
3,3.0589890480041573e-05,2.964434939423837e-08,2.459936141967781e-05,2.3994083846910144e-08,1.940078735351561e-05,1.9025653820117472e-08,0.0,0.0,0.0,0.0010213851928710938,0.0010225772857666016,0.0010216236114501953
4,0.00012520904541015617,1.0974348673704307e-07,0.00010409424304962116,9.326991016744107e-08,5.0536394119262635e-05,4.796459545417526e-08,0.0,0.0,0.0,0.0020003318786621094,0.0014851093292236328,0.0010495185852050781
5,0.00036413724422454776,2.4022808108354186e-07,0.0002476899862289426,1.8631625170846624e-07,0.00011298885345459017,1.0021182092872543e-07,0.0,0.0,0.0,0.0029973983764648438,0.0010759830474853516,0.0010271072387695312
6,0.0012698071718215925,2.989513388272793e-07,0.0009202929735183741,2.936183989940972e-07,0.00025075805187225406,1.9097249682543747e-07,0.0006377696990966797,0.0,0.0,0.0069980621337890625,0.005000114440917969,0.002045869827270508
7,0.005009741950035089,2.7879402680564255e-06,0.0032527824878692707,1.3466679672459427e-06,0.0005008763790130628,2.6490354624383775e-07,0.0037224292755126953,0.0019683837890625,0.0,0.05200362205505371,0.01600790023803711,0.002993345260620117
8,0.02002267298698427,2.5467141837835404e-05,0.01111520421504972,4.09221589554419e-06,0.0009437229394912692,2.485431050235527e-07,0.01597285270690918,0.009953975677490234,0.0,0.05005764961242676,0.03603363037109375,0.005002021789550781
9,0.07526799399852742,7.441352508876025e-05,0.04412285616397857,1.8415577030826972e-05,0.0021792164564132695,4.0846891194555016e-07,0.06598806381225586,0.040975093841552734,0.0009624958038330078,0.2050015926361084,0.11999917030334473,0.008000850677490234
