lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,1.4026403427123966e-06,1.4033723934056785e-09,8.999109268188479e-07,8.990191218884986e-10,2.201318740844716e-06,2.1978463400387154e-09,0.0,0.0,0.0,0.0010216236114501953,0.0010061264038085938,0.0010213851928710938
1,1.4993381500244146e-05,1.4762955537762562e-08,8.510398864746067e-06,8.448813042432436e-09,9.694910049438506e-06,9.596862088326341e-09,0.0,0.0,0.0,0.0010280609130859375,0.0010263919830322266,0.0010387897491455078
2,1.4995336532592735e-05,1.4767234061707843e-08,8.703017234802296e-06,8.630885519687004e-09,2.026834487915032e-05,1.9829327110610314e-08,0.0,0.0,0.0,0.0010349750518798828,0.0010309219360351562,0.0010404586791992188
3,3.810350894927965e-05,3.665798412081985e-08,3.3311748504638655e-05,3.221597380478671e-08,2.5964760780334476e-05,2.5257395856396383e-08,0.0,0.0,0.0,0.0010502338409423828,0.0010333061218261719,0.00102996826171875
4,9.241900444030729e-05,8.390067532698392e-08,7.234292030334489e-05,6.715733939272284e-08,4.139358997344975e-05,3.9676411497607093e-08,0.0,0.0,0.0,0.0010330677032470703,0.001039266586303711,0.0010607242584228516
5,0.00034372589588165214,2.3242296263999788e-07,0.00020840013027191147,1.6508490963120425e-07,0.00010433306694030785,9.391056166002968e-08,0.0,0.0,0.0,0.0029659271240234375,0.0010609626770019531,0.002035379409790039
6,0.0010742470741271965,1.9659741986553017e-07,0.0007453554630279531,3.4307018872785007e-07,0.00022579433917999296,1.7562083358995962e-07,0.0,0.0,0.0,0.0069980621337890625,0.004001140594482422,0.0020139217376708984
7,0.003990326213836672,6.571026156770253e-07,0.0024458486795425442,4.3650660547527903e-07,0.00045794806480407765,2.8257921198089944e-07,0.0029680728912353516,0.0019583702087402344,0.0,0.013000726699829102,0.009005069732666016,0.0030035972595214844
8,0.015786658096313584,3.927715496918919e-06,0.009411349797248848,1.4797064539631931e-06,0.0008405578613281228,2.527268926174305e-07,0.013985395431518555,0.007962942123413086,0.0,0.04500079154968262,0.031000852584838867,0.004000186920166016
9,0.06268453330993627,1.6242287058996397e-05,0.03845965807437904,1.0301441361798151e-05,0.0019081784486770633,3.698941923982904e-07,0.05898642539978027,0.035971879959106445,0.0009646415710449219,0.11301779747009277,0.09497976303100586,0.008000850677490234
