lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00010561943054199219,7.886288434140928e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010104179382324219,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.779034932454428e-05,6.433744046161236e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001016855239868164,0.0,0.0
5,6.788571675618489e-05,6.451858755301349e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010182857513427734,0.0,0.0
6,0.0,0.0,6.664594014485678e-05,6.218353872908564e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0009996891021728516,0.0
7,6.678899129231772e-05,6.245077100983408e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010018348693847656,0.0,0.0
8,0.0,0.0,0.0,0.0,6.663004557291667e-05,6.215388162268533e-08,0.0,0.0,0.0,0.0,0.0,0.00099945068359375
9,0.0,0.0,0.0,0.0,6.664594014485678e-05,6.218353872908564e-08,0.0,0.0,0.0,0.0,0.0,0.0009996891021728516
10,0.0,0.0,0.0,0.0,6.664594014485678e-05,6.218353872908562e-08,0.0,0.0,0.0,0.0,0.0,0.0009996891021728516
11,0.0,0.0,6.659825642903644e-05,6.209458863142774e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0009989738464355469,0.0
12,6.632804870605468e-05,6.159174063213869e-08,0.0,0.0,0.00026680628458658853,1.9576047685000554e-07,0.0,0.0,0.0,0.0009949207305908203,0.0,0.0010013580322265625
13,6.666183471679688e-05,6.221320290933363e-08,0.0,0.0,0.0002648035685221355,1.9285721211619806e-07,0.0,0.0,0.0,0.0009999275207519531,0.0,0.0010001659393310547
14,0.00020001729329427087,1.6002774120554223e-07,0.00020003318786621094,1.6005329446973823e-07,0.0005997657775878907,2.398489626405838e-07,0.0,0.0,0.0,0.0010008811950683594,0.0010013580322265625,0.0010190010070800781
15,0.00020143191019694013,1.6230967402306204e-07,0.0003999551137288412,2.399954600049467e-07,0.0013999938964843748,2.44189224455719e-07,0.0,0.0,0.0009784698486328125,0.0010173320770263672,0.0010156631469726562,0.002021312713623047
16,0.0005321820576985677,2.47909693421712e-07,0.0005997339884440105,2.398353283044545e-07,0.0028679688771565755,1.130952710405432e-07,0.0,0.0,0.0020101070404052734,0.0010144710540771484,0.0010151863098144531,0.003015756607055664
17,0.0008022149403889973,1.6099531472314593e-07,0.0012667496999104817,1.9451392644340453e-07,0.0057334423065185545,1.9409822167896578e-07,0.0,0.0009999275207519531,0.004998683929443359,0.0010361671447753906,0.001998424530029297,0.006001472473144531
18,0.0013333638509114582,2.2197861249474549e-07,0.0026001135508219404,3.742593788855528e-07,0.012865447998046876,1.1552635745223024e-07,0.0009987354278564453,0.0019979476928710938,0.011998414993286133,0.002000570297241211,0.003999948501586914,0.01300048828125
19,0.003872013092041016,3.818160757873558e-07,0.006000661849975586,2.6495617779194924e-07,0.027002334594726566,4.0005168102652626e-07,0.0029993057250976562,0.004994392395019531,0.02599954605102539,0.0050013065338134766,0.0070040225982666016,0.02899956703186035
20,0.007998609542846678,8.434047534439672e-12,0.012332757314046225,2.1974814343492527e-07,0.05613400141398112,5.113194255399229e-07,0.00799417495727539,0.01199197769165039,0.05499982833862305,0.008006572723388672,0.012999773025512695,0.057999372482299805
