lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,6.99567794799807e-06,7.542852622236758e-09,7.802438735961914e-06,7.744227833334184e-09,8.605074882507347e-06,8.529185810215807e-09,0.0,0.0,0.0,0.0029997825622558594,0.001016378402709961,0.0010175704956054688
1,9.102416038513209e-06,9.022174589808254e-09,7.757163047790508e-06,7.671472469109494e-09,9.894633293151801e-06,9.791621414410124e-09,0.0,0.0,0.0,0.0010173320770263672,0.0010175704956054688,0.0010097026824951172
2,1.0908055305480942e-05,1.079775223883593e-08,1.1598563194274899e-05,1.1462997561329228e-08,1.3504719734191904e-05,1.3319001526473903e-08,0.0,0.0,0.0,0.0010347366333007812,0.0010309219360351562,0.001020669937133789
3,1.0811972618103055e-05,1.070365318061645e-08,1.0211801528930663e-05,1.0119774309148374e-08,9.596371650695791e-06,9.500925975202698e-09,0.0,0.0,0.0,0.0010390281677246094,0.0010287761688232422,0.0010216236114501953
4,9.20562744140632e-06,9.126776799039355e-09,9.893918037414498e-06,9.790288333783255e-09,9.99836921691897e-06,9.891774137120141e-09,0.0,0.0,0.0,0.001020669937133789,0.0010144710540771484,0.0010175704956054688
5,9.090805053711004e-06,8.999392514615457e-09,1.1510539054870592e-05,1.1382816627833034e-08,9.411287307739211e-06,9.334544444843707e-09,0.0,0.0,0.0,0.0010178089141845703,0.0010333061218261719,0.0010380744934082031
6,9.695649147033662e-06,9.597616979007724e-09,8.299636840820323e-06,8.223999063520764e-09,1.230340003967283e-05,1.215227526599614e-08,0.0,0.0,0.0,0.0010204315185546875,0.0010180473327636719,0.0010218620300292969
7,1.039726734161376e-05,1.0286656257307535e-08,1.0893917083740261e-05,1.0769902120400755e-08,1.150586605072025e-05,1.1379697501023927e-08,0.0,0.0,0.0,0.0010178089141845703,0.0010194778442382812,0.0010221004486083984
8,1.1133670806884727e-05,1.0970283824235609e-08,1.0493278503417952e-05,1.036932871193131e-08,1.8997263908386238e-05,1.8832067399438832e-08,0.0,0.0,0.0,0.0010182857513427734,0.0010211467742919922,0.0020051002502441406
9,1.1404991149902347e-05,1.1280410382369182e-08,1.3902616500854497e-05,1.3712455710262946e-08,2.3110532760620095e-05,2.3981508869453666e-08,0.0,0.0,0.0,0.0010247230529785156,0.0010271072387695312,0.004001140594482422
10,1.0698151588439914e-05,1.0577134408794686e-08,1.7193269729614247e-05,1.6889287601859445e-08,4.5323777198791496e-05,4.346494551766167e-08,0.0,0.0,0.0,0.001026153564453125,0.001085042953491211,0.0020079612731933594
11,2.030382156372068e-05,1.9896520659121893e-08,2.550740242004388e-05,2.4865033424155112e-08,8.010139465332029e-05,7.368975943085381e-08,0.0,0.0,0.0,0.0010297298431396484,0.0010218620300292969,0.0010426044464111328
12,2.8673672676086435e-05,2.7833419624743622e-08,4.2905473709106456e-05,4.106591381321559e-08,0.00015896098613739007,1.3447962798963456e-07,0.0,0.0,0.0,0.0010259151458740234,0.001035928726196289,0.003004312515258789
13,5.419545173645015e-05,5.1455906551107036e-08,7.970793247222887e-05,7.356666106645167e-08,0.0003364171981811526,2.2791105430451347e-07,0.0,0.0,0.0,0.0020003318786621094,0.0020029544830322266,0.0040051937103271484
14,9.944808483123798e-05,8.991178034192137e-08,0.0001587336063385006,1.3377262468287656e-07,0.0006951462507247898,2.3357513061159243e-07,0.0,0.0,0.0,0.002000570297241211,0.0019991397857666016,0.005002260208129883
15,0.00020082004070281996,1.6190754771059285e-07,0.00031135027408599837,2.222159004324287e-07,0.001446430921554567,2.852481177432648e-07,0.0,0.0,0.0007922649383544922,0.002002716064453125,0.004007816314697266,0.007008075714111328
16,0.0003842629194259648,2.4119857159574656e-07,0.000646897530555722,2.512349508567689e-07,0.003125622153282168,3.9295164205042033e-07,0.0,0.0,0.0019681453704833984,0.003000974655151367,0.0040056705474853516,0.01200413703918457
17,0.0008233772993087765,2.3277382981472727e-07,0.001413405418395997,3.5913083740388144e-07,0.006685264396667468,8.019765889017982e-07,0.0,0.0005357265472412109,0.004977226257324219,0.0060007572174072266,0.0110015869140625,0.01799631118774414
18,0.0019970186471939062,4.84054262553236e-07,0.003270613670349115,7.048190918280838e-07,0.014524943780899063,2.0766598391169368e-06,0.00096893310546875,0.001968860626220703,0.011991500854492188,0.014999866485595703,0.01100468635559082,0.05099821090698242
19,0.004404338669776914,1.0474914147490602e-06,0.007045889687538158,1.6046223125573042e-06,0.03035023031234746,3.298124186168407e-06,0.002908468246459961,0.004977703094482422,0.02697896957397461,0.014001607894897461,0.01898026466369629,0.04999899864196777
