lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,9.1954231262207e-06,9.106390616661862e-09,7.01029300689697e-06,6.971636562929572e-09,5.70237636566162e-06,5.672421189828464e-09,0.0,0.0,0.0,0.0010094642639160156,0.0010223388671875,0.0010211467742919922
1,1.1002564430236813e-05,1.0884383037045467e-08,8.59856605529781e-06,8.52330397123064e-09,9.101104736328129e-06,9.019535544903187e-09,0.0,0.0,0.0,0.0010218620300292969,0.0010166168212890625,0.001012563705444336
2,8.005142211914125e-06,7.946326662931824e-09,7.201647758483872e-06,7.151571577718976e-09,9.011125564575168e-06,8.941375639258256e-09,0.0,0.0,0.0,0.001018524169921875,0.0010166168212890625,0.0010235309600830078
3,8.403396606445382e-06,8.336430760609814e-09,8.601880073547386e-06,8.529927951871635e-09,8.29985141754147e-06,8.230921946141605e-09,0.0,0.0,0.0,0.0010197162628173828,0.0010173320770263672,0.0010111331939697266
4,1.0403823852539046e-05,1.02997519824021e-08,9.205389022827172e-06,9.126287469368879e-09,7.308363914489771e-06,7.2636117714495295e-09,0.0,0.0,0.0,0.001026153564453125,0.0010182857513427734,0.0010228157043457031
5,1.0205054283142109e-05,1.0106158488860604e-08,8.202624320983912e-06,8.138094133386768e-09,1.0507655143737794e-05,1.0405240906988528e-08,0.0,0.0,0.0,0.0010180473327636719,0.0010113716125488281,0.001024484634399414
6,9.80172157287594e-06,9.707499213507142e-09,1.0208082199096679e-05,1.0112188253422123e-08,1.2011718749999993e-05,1.1879560713132389e-08,0.0,0.0,0.0,0.0010170936584472656,0.001020669937133789,0.0010304450988769531
7,1.071066856384277e-05,1.0606889827247402e-08,9.306645393371592e-06,9.22699065779341e-09,1.1507129669189484e-05,1.1382196617696476e-08,0.0,0.0,0.0,0.0010297298431396484,0.0010180473327636719,0.0010263919830322266
8,9.501290321350164e-06,9.412564508483584e-09,1.0409474372863768e-05,1.0310889174419972e-08,1.4001441001892051e-05,1.3807256709032399e-08,0.0,0.0,0.0,0.001018524169921875,0.001020193099975586,0.001024484634399414
9,1.3805532455444318e-05,1.3620742566833982e-08,1.299715042114258e-05,1.2825750354977606e-08,2.030608654022225e-05,1.990030968011011e-08,0.0,0.0,0.0,0.001020669937133789,0.0010218620300292969,0.0010228157043457031
10,1.3604974746704093e-05,1.3425177234037137e-08,1.450970172882078e-05,1.430937961483721e-08,3.731713294982908e-05,3.5942883233908643e-08,0.0,0.0,0.0,0.0010199546813964844,0.0010356903076171875,0.0010368824005126953
11,1.731142997741698e-05,1.702346246654767e-08,2.3618483543396038e-05,2.307972055850715e-08,7.21072196960449e-05,6.69166754591878e-08,0.0,0.0,0.0,0.0010209083557128906,0.0010223388671875,0.0010221004486083984
12,2.7502322196960425e-05,2.6749054019341522e-08,3.860459327697745e-05,3.7119628240341355e-08,0.0001473058938980101,1.2561646838614216e-07,0.0,0.0,0.0,0.0010209083557128906,0.0010285377502441406,0.001031637191772461
13,4.932012557983403e-05,4.6909094043885416e-08,6.761710643768301e-05,6.306396723034074e-08,0.0003051499366760239,2.1229561175740868e-07,0.0,0.0,0.0,0.0010290145874023438,0.0010356903076171875,0.001031637191772461
14,8.370728492736793e-05,7.670929571768056e-08,0.00014566247463226363,1.2451296355849985e-07,0.0006269391298294046,2.3674810494339399e-07,0.0,0.0,0.0,0.0010371208190917969,0.0010311603546142578,0.0020236968994140625
15,0.0001720026016235351,1.4242661509721094e-07,0.00027635309696197606,2.0014625416938416e-07,0.0013409568071365394,2.243610934738033e-07,0.0,0.0,0.0009603500366210938,0.0010364055633544922,0.0010395050048828125,0.003998994827270508
16,0.00036389064788818506,2.3167498828661234e-07,0.0005858355998992926,2.47489512026347e-07,0.0028151018619537475,1.7122628665623518e-07,0.0,0.0,0.0019690990447998047,0.00104522705078125,0.0020172595977783203,0.005001544952392578
17,0.00073658058643341,1.993471704929322e-07,0.0012355021238326996,1.7921392823085145e-07,0.006008463954925561,1.5213583587664185e-07,0.0,0.0009551048278808594,0.004970550537109375,0.0020334720611572266,0.0020220279693603516,0.008021831512451172
18,0.001731046986579895,2.2543155780617323e-07,0.0028664479970931947,2.300159933003848e-07,0.013001679778099065,2.494971271229223e-07,0.0009665489196777344,0.0019693374633789062,0.011971473693847656,0.008996009826660156,0.01101994514465332,0.024982929229736328
19,0.003833647179603585,2.516547274845544e-07,0.006101861596107505,2.793794150530724e-07,0.027371141004562425,1.0349476432821534e-06,0.0029697418212890625,0.004968881607055664,0.025978565216064453,0.014000415802001953,0.021999359130859375,0.06298494338989258
20,0.007924213385581965,3.6019773407428965e-07,0.01322197759151456,1.2642193955490362e-06,0.05758233878612507,6.1915326682372415e-06,0.006967782974243164,0.011972188949584961,0.054984331130981445,0.023998737335205078,0.03101825714111328,0.08501625061035156
21,0.016512909626960687,9.614231059096938e-07,0.0266291351795196,1.5013806695481383e-06,0.11921508390903476,3.5063983753905857e-06,0.01498270034790039,0.024969816207885742,0.11497950553894043,0.042017459869384766,0.0460362434387207,0.14600014686584473
