lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,1.621333333337027e-05,3.040248888913596e-11,1.469333333335617e-05,2.7232888890179757e-12,1.4073333333349442e-05,9.379555556450259e-13,1.289999999998237e-05,1.289999999998237e-05,1.259999999980721e-05,3.5500000000077137e-05,1.8200000000190286e-05,1.590000000017966e-05
1,9.893333333332124e-05,8.468911555555972e-08,1.8286666666641105e-05,8.145155555656974e-12,2.1626666666666827e-05,2.5396622221966265e-11,1.6599999999922233e-05,1.56000000000045e-05,1.6499999999863846e-05,0.0011877000000000137,2.560000000007001e-05,3.469999999983209e-05
2,1.9660000000021326e-05,1.4132240000034217e-10,1.7800000000001148e-05,2.021733333340508e-11,1.9020000000017728e-05,1.3040293333358513e-10,1.5199999999992997e-05,1.4799999999981495e-05,1.509999999993461e-05,6.4000000000064e-05,3.2999999999949736e-05,6.170000000005338e-05
3,1.950666666667248e-05,3.420195555596527e-11,1.905333333334092e-05,2.1739822221663484e-11,1.6466666666659077e-05,3.111555555533677e-12,1.5300000000051384e-05,1.6000000000016e-05,1.4699999999923108e-05,3.0799999999997496e-05,3.4299999999820585e-05,2.269999999993111e-05
4,1.8193333333312484e-05,1.9232622222310763e-11,1.6106666666641326e-05,7.779555555831259e-13,1.6580000000014173e-05,1.6776000000150646e-12,1.4499999999806334e-05,1.3199999999935486e-05,1.56000000000045e-05,3.310000000000812e-05,1.7399999999945237e-05,2.1000000000048757e-05
5,1.7400000000004448e-05,2.2306666666987348e-12,1.6473333333314838e-05,1.672888888989048e-13,1.7666666666693587e-05,1.2486222222317611e-11,1.5500000000168157e-05,1.569999999984084e-05,1.4900000000039881e-05,2.1100000000107144e-05,1.6999999999933735e-05,3.0200000000091265e-05
6,1.7939999999979266e-05,1.4753066666999992e-11,1.9566666666663102e-05,6.056888888938213e-12,2.6759999999992347e-05,6.223597333313504e-10,1.56000000000045e-05,1.6400000000027504e-05,1.7500000000003624e-05,2.9500000000126647e-05,2.489999999988335e-05,0.00011839999999985196
7,2.5306666666698636e-05,5.428062222260138e-11,2.267333333329328e-05,4.43486222221039e-11,2.3453333333275e-05,1.471982222215218e-11,1.819999999996824e-05,1.669999999998062e-05,1.929999999994436e-05,4.76000000000365e-05,4.349999999986309e-05,3.179999999991523e-05
8,2.4719999999985493e-05,4.841893333368821e-11,2.3026666666699688e-05,3.061955555745961e-12,2.591999999997559e-05,2.0495999999029356e-12,1.7399999999945237e-05,2.0099999999967366e-05,2.3800000000129273e-05,3.7800000000087763e-05,2.6500000000151402e-05,2.8200000000033754e-05
9,2.376666666668766e-05,1.0892888888987875e-11,2.631333333334614e-05,4.798115555523364e-11,4.166666666665837e-05,1.1169235555530934e-09,1.9900000000072637e-05,2.1700000000013375e-05,3.16000000000205e-05,3.470000000005413e-05,4.849999999989585e-05,0.00016669999999985308
10,2.6399999999989396e-05,4.333333333319055e-12,3.3573333333366164e-05,1.9548622222041438e-11,5.286666666665478e-05,4.568888888855604e-13,2.379999999990723e-05,2.889999999999837e-05,5.190000000010464e-05,2.9799999999857718e-05,4.629999999994361e-05,5.420000000011527e-05
11,4.4206666666631496e-05,8.570219555551612e-10,4.410666666670634e-05,7.277955555663356e-12,9.55666666666429e-05,1.3710222222188654e-11,3.139999999990373e-05,3.8399999999993994e-05,8.34999999999031e-05,0.00015279999999995297,4.850000000011789e-05,0.00010199999999982445
12,5.5033333333357844e-05,1.8774488888892263e-10,6.3453333333315e-05,4.773198222246044e-10,0.00017467333333332687,4.1797128888768156e-10,3.7300000000017874e-05,4.2299999999828586e-05,0.00014570000000002636,0.0001002999999999421,0.00012500000000015277,0.00020169999999986032
13,7.744666666664736e-05,8.43864888898313e-11,0.00010493999999998671,5.398743999998469e-10,0.0003356599999999302,9.014184000004557e-10,5.979999999983221e-05,7.989999999979958e-05,0.00030700000000005723,8.900000000000574e-05,0.00014169999999991134,0.00040180000000011873
14,0.00012597999999994038,6.349229333332631e-10,0.00018404666666655222,1.7221411555552964e-09,0.0007888866666666476,5.95469582222389e-09,9.060000000005175e-05,0.00014169999999991134,0.0006452000000001235,0.00015650000000011488,0.00024309999999960752,0.000879499999999922
15,0.00021545999999995997,2.478870399997115e-09,0.0003736933333333544,3.1592299555610886e-09,0.001636233333333248,1.8588162222215986e-08,0.00017399999999989646,0.00029149999999988907,0.0013741000000000447,0.0003066000000000457,0.0004731000000002261,0.0017759999999999998
16,0.00046059333333339233,5.898757955565961e-09,0.0009712266666666617,1.0653452622211923e-08,0.0036334266666666324,6.955203928891993e-08,0.00036379999999969215,0.0006118000000001622,0.003004400000000018,0.0005597999999999992,0.001052800000000076,0.0039712999999999
17,0.0011826266666666344,6.292251288881945e-09,0.0019258133333332893,1.9389695822226137e-08,0.008316806666666714,5.907433366223561e-07,0.0010381000000001528,0.0016300000000000203,0.007790900000000267,0.0013744999999998342,0.002153399999999639,0.011117600000000394
18,0.002986326666666687,8.278608328886516e-08,0.005135933333333278,2.2343887022224237e-06,0.017716353333333382,1.1218480891555708e-06,0.0025682000000002425,0.004164399999999624,0.01655260000000025,0.0036016000000000936,0.010647500000000143,0.021303500000000142
19,0.007070620000000006,1.2566496709334626e-06,0.010340673333333416,2.1411301262227762e-07,0.037303433333333365,2.8063576728886758e-06,0.00580489999999978,0.00894919999999999,0.03523900000000024,0.009910300000000039,0.010818500000000064,0.04178769999999998
20,0.013437880000000036,7.239583816000274e-07,0.022226293333333244,1.3900651139555095e-06,0.07959001999999986,5.924141642933377e-06,0.01211070000000003,0.02069099999999935,0.07633329999999994,0.015270200000000234,0.024635899999999822,0.08477279999999965
