lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,0.00010027885437011718,9.050263770404854e-08,0.0,0.0,0.00010004043579101563,9.007279913930689e-08,0.0,0.0,0.0,0.0010027885437011719,0.0,0.0010004043579101562
1,0.0,0.0,0.00010008811950683594,9.015868499773207e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0010008811950683594,0.0
2,0.0,0.0,0.00010006427764892578,9.011573695261177e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0010006427764892578,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00010011196136474609,9.020164327466774e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001001119613647461,0.0,0.0
6,0.0,0.0,0.0,0.0,0.00010013580322265625,9.02446117834188e-08,0.0,0.0,0.0,0.0,0.0,0.0010013580322265625
7,0.0,0.0,0.0,0.0,0.0001997709274291992,1.5963369662586044e-07,0.0,0.0,0.0,0.0,0.0,0.0009989738464355469
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,9.996891021728516e-05,8.994404709028458e-08,0.0,0.0,0.0,0.0,0.0,0.0009996891021728516
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.00010004043579101563,9.007279913930689e-08,0.0,0.0,0.00020008087158203126,1.6012943206078488e-07,0.0,0.0,0.0,0.0010004043579101562,0.0,0.0010006427764892578
12,0.0,0.0,0.00010013580322265625,9.02446117834188e-08,0.00020005702972412107,1.6009128614769e-07,0.0,0.0,0.0,0.0,0.0010013580322265625,0.0010006427764892578
13,9.999275207519531e-05,8.998695420814329e-08,0.00020000934600830078,1.6001495680484366e-07,0.0003000259399414062,2.1003673055020046e-07,0.0,0.0,0.0,0.0009999275207519531,0.0010001659393310547,0.001001596450805664
14,0.000299835205078125,2.0976939595129808e-07,0.00029997825622558595,2.0996977582399272e-07,0.0009997367858886718,1.9992408851976505e-07,0.0,0.0,0.0,0.0009999275207519531,0.0010006427764892578,0.0019996166229248047
15,9.999275207519531e-05,8.998695420814329e-08,0.0003998279571533203,2.39793644141173e-07,0.0020993471145629885,4.896488809436051e-07,0.0,0.0,0.0009984970092773438,0.0009999275207519531,0.0009999275207519531,0.0039980411529541016
16,0.0014002084732055663,3.640656057655178e-06,0.001000046730041504,4.916955731460022e-13,0.0037996053695678713,1.600737056151047e-07,0.0,0.0009982585906982422,0.0029985904693603516,0.00700068473815918,0.0010008811950683594,0.0040013790130615234
17,0.00130009651184082,4.1025577957043424e-07,0.0019998550415039062,6.366462912410613e-13,0.007999682426452636,8.008858736729963e-07,0.0009989738464355469,0.001998424530029297,0.006998777389526367,0.003000497817993164,0.002001047134399414,0.010000467300415039
18,0.002899765968322754,2.8952507875601435e-07,0.004799509048461914,1.5996766023818053e-07,0.017999601364135743,1.9990433293060053e-06,0.002000570297241211,0.003998994827270508,0.015000104904174805,0.003999471664428711,0.0050008296966552734,0.020998239517211914
19,0.006199860572814941,1.6004421979687324e-07,0.010999894142150878,3.2013982541911908e-06,0.03739933967590332,7.84137272148655e-06,0.005998134613037109,0.008997678756713867,0.03499960899353027,0.006999969482421875,0.01600027084350586,0.045000553131103516
20,0.0136000394821167,4.640817736003556e-06,0.021799468994140626,3.6113383657721e-07,0.07849900722503662,9.845211855576969e-06,0.012000560760498047,0.020996809005737305,0.07399916648864746,0.020000696182250977,0.023000001907348633,0.08599638938903809
21,0.028099203109741212,6.886706071327353e-06,0.048699593544006346,2.3206889425750885e-05,0.16689975261688234,0.00012470591175372189,0.025997400283813477,0.04499959945678711,0.15799760818481445,0.03499650955200195,0.06199932098388672,0.1920020580291748
22,0.05869922637939453,1.9413712836922054e-05,0.10460038185119629,7.16603083424161e-05,0.4111997604370118,0.0014151537988459505,0.05499720573425293,0.08999752998352051,0.3619997501373291,0.07000017166137695,0.11400365829467773,0.4759981632232666
23,0.14070122241973876,0.00010679560317669263,0.24710028171539306,0.0007189044150669586,0.8655001163482665,0.0044688145253212455,0.12600255012512207,0.2129979133605957,0.7789983749389648,0.1550002098083496,0.30099987983703613,0.9650022983551025
24,0.2849987506866455,0.0004649979730083942,0.48669972419738766,0.001084605242967882,2.01035099029541,0.08342008003518003,0.24699974060058594,0.43400001525878906,1.6280004978179932,0.3159966468811035,0.5420007705688477,2.478512763977051
25,0.616199541091919,0.002980581093524962,1.1255985736846923,0.014767460862119611,4.289800024032593,0.13786185838504472,0.5259993076324463,0.8860001564025879,3.415998935699463,0.6759998798370361,1.2799968719482422,4.783001184463501
26,1.4805986881256104,0.015006459488063228,2.156799983978271,0.036681552151728754,7.619499850273132,0.37349774264612334,1.2099981307983398,1.9439995288848877,6.7230002880096436,1.625993013381958,2.4639999866485596,8.520002126693726
27,2.764399695396423,0.053993760940659864,4.962598943710328,0.14815875858338606,15.327700471878051,1.3270182091537235,2.3369977474212646,4.120996952056885,14.07599925994873,2.990002393722534,5.288998365402222,17.336002588272095
28,5.80159797668457,0.2816671887005919,9.927899384498595,0.49597053584838513,33.139699602127074,5.312220977086035,4.998002052307129,8.698993682861328,30.229000091552734,6.394002199172974,10.958003044128418,38.937002420425415
29,17.17362682819366,126.8342032723546,23.338597559928893,3.264887673573293,66.78169960975646,8.8871131418131,11.628000974655151,19.20000123977661,60.87899971008301,50.53027701377869,26.333995580673218,71.10599851608276
30,31.090907096862793,297.2899641896662,43.22170085906983,75.99365062433456,125.24549961090088,18.995102497978777,21.736002206802368,37.04800319671631,121.77599906921387,77.00207185745239,68.7900002002716,137.45399737358093
