lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,1.5213333333348918e-05,2.6749155555204482e-11,1.3353333333313938e-05,1.6017155555526475e-11,1.2706666666684183e-05,6.40766222225532e-11,1.2099999999959365e-05,9.499999999995623e-06,8.699999999972619e-06,3.3699999999914354e-05,2.6999999999999247e-05,4.2000000000097515e-05
1,1.236666666667811e-05,1.7336888888944488e-11,1.2326666666699164e-05,5.921955555605405e-12,1.5126666666661256e-05,5.4352888887705164e-12,1.0199999999960241e-05,9.499999999995623e-06,9.700000000112396e-06,2.670000000004613e-05,1.7500000000003624e-05,1.8999999999991246e-05
2,1.4366666666646803e-05,5.835555555077005e-13,1.3106666666695689e-05,3.732622222090699e-12,1.665999999998687e-05,1.0698773333231047e-10,1.1900000000064637e-05,1.0499999999913356e-05,1.0500000000135401e-05,1.529999999982934e-05,1.5200000000215041e-05,5.329999999981183e-05
3,1.5259999999998427e-05,2.0970666667327977e-12,1.4799999999996299e-05,2.6466666665983158e-12,1.4780000000014228e-05,4.9309333333377336e-12,1.0999999999983245e-05,1.070000000003013e-05,1.0499999999913356e-05,1.8300000000026628e-05,1.6400000000027504e-05,1.8000000000073513e-05
4,1.7440000000042605e-05,5.556906666716955e-11,2.642666666668644e-05,1.8999912888886187e-09,1.4586666666627222e-05,2.7091555555155684e-12,1.180000000000625e-05,1.0499999999913356e-05,1.1399999999994748e-05,4.440000000016653e-05,0.00018940000000000623,1.6299999999969117e-05
5,1.3446666666657354e-05,5.6811555555543505e-12,1.2860000000018229e-05,4.9250666665635565e-12,1.2060000000010025e-05,3.723733333335511e-12,1.070000000003013e-05,1.0400000000077014e-05,1.0499999999913356e-05,1.8300000000026628e-05,1.6000000000016e-05,1.6099999999852344e-05
6,1.273333333335162e-05,4.510222222118445e-12,1.44800000000167e-05,5.018933333338058e-12,1.322666666666213e-05,5.643288889016367e-12,1.0400000000077014e-05,1.1100000000041632e-05,1.0999999999983245e-05,1.619999999991073e-05,1.6999999999933735e-05,1.9500000000061135e-05
7,1.1506666666649678e-05,1.2446222222377486e-12,1.4053333333322962e-05,3.973155555635831e-12,1.833999999999077e-05,1.3098506666697595e-10,1.0899999999924859e-05,1.180000000000625e-05,1.2499999999970868e-05,1.56000000000045e-05,1.6599999999922233e-05,5.940000000004275e-05
8,1.4733333333335116e-05,5.359555555578093e-12,1.7393333333304285e-05,9.461955555482047e-12,1.9073333333322992e-05,1.1269955555580303e-11,1.1100000000041632e-05,1.2799999999923983e-05,1.5499999999946112e-05,1.9100000000049633e-05,2.2999999999884224e-05,2.5700000000128398e-05
9,1.4400000000029205e-05,4.880000000052689e-12,1.84466666666309e-05,4.285155555652787e-12,2.5786666666608816e-05,1.1542488888819376e-11,1.2700000000087641e-05,1.3599999999946988e-05,2.269999999993111e-05,1.970000000017791e-05,2.0600000000037255e-05,3.219999999992673e-05
10,1.8546666666659677e-05,1.6650488888441786e-11,2.21266666666331e-05,1.4189955555325258e-11,5.019999999997064e-05,4.7290666666567925e-11,1.4699999999923108e-05,1.7500000000003624e-05,3.909999999995861e-05,2.549999999978958e-05,2.9799999999857718e-05,6.669999999986409e-05
11,2.464666666665375e-05,2.372248888887653e-11,3.0033333333327285e-05,2.7708888888738184e-11,9.479333333331692e-05,3.99832888886405e-11,1.9100000000049633e-05,2.5199999999836464e-05,7.420000000002425e-05,3.2000000000032e-05,3.979999999992323e-05,0.00010319999999985896
12,4.51533333333476e-05,1.165584888884448e-10,5.4173333333344215e-05,1.4423262222189195e-10,0.00017357999999997688,4.967855999972002e-10,3.0799999999997496e-05,4.160000000008601e-05,0.00014740000000013076,6.2400000000018e-05,7.770000000006938e-05,0.00020529999999996384
13,7.775333333331544e-05,1.3000718222222483e-09,0.00013125333333328847,8.631091555595198e-10,0.0003802733333333622,2.16541395556376e-09,5.049999999995336e-05,8.17999999997987e-05,0.0003069999999998352,0.0002021999999999302,0.0001948000000000505,0.0004479000000001676
14,0.00015727333333345568,2.835593955563344e-09,0.0002330200000000282,4.2078426666398696e-10,0.0007749933333333736,2.5360144622216437e-08,0.0001290000000002678,0.0001998000000003053,0.0006418000000003588,0.00035550000000039716,0.00028359999999993946,0.0011833999999999456
15,0.0002371666666666883,5.355367555550609e-09,0.00045435333333336086,1.7030171555520746e-09,0.001641366666666618,2.25103715555682e-08,0.00017380000000022378,0.0003988000000001435,0.001382699999999737,0.00041519999999994894,0.0005470000000000752,0.0018765000000002807
16,0.0005965400000000602,3.313146399995943e-09,0.0009747333333333328,1.764510355554787e-08,0.0034380133333333936,1.4314151982222851e-07,0.00048320000000012797,0.000634699999999988,0.0028977999999999504,0.0007239999999999469,0.0011182000000000691,0.004103300000000143
17,0.0013381999999999708,3.413721560000094e-07,0.0016031266666666432,6.598819262217982e-08,0.007061593333333279,2.9475510995554546e-07,0.0010278999999999705,0.001277099999999809,0.006308999999999898,0.0034771000000000107,0.002002199999999732,0.00795049999999975
