lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,2.0004510879516537e-06,1.9970657382231206e-09,1.798939704895021e-06,1.7946879977392899e-09,2.6987075805663902e-06,2.6904534429013372e-09,0.0,0.0,0.0,0.0010254383087158203,0.001010894775390625,0.0010318756103515625
1,1.931490898132318e-05,1.8959540832454433e-08,1.7441344261169483e-05,1.708324760394989e-08,1.635582447052002e-05,1.604705620015411e-08,0.0,0.0,0.0,0.0010607242584228516,0.0010423660278320312,0.0010399818420410156
2,1.1397385597229017e-05,1.126534976510756e-08,1.5614604949951112e-05,1.538567911110468e-08,1.984372138977044e-05,1.9495758500831835e-08,0.0,0.0,0.0,0.0010190010070800781,0.0010218620300292969,0.0010585784912109375
3,3.931434154510504e-05,3.769160573178359e-08,2.7906727790832493e-05,2.7137443093437864e-08,4.294219017028822e-05,4.104557099942865e-08,0.0,0.0,0.0,0.0010402202606201172,0.0010483264923095703,0.0010573863983154297
4,6.455199718475374e-05,6.034774056328772e-08,6.78862571716306e-05,6.327383576334837e-08,5.279078483581532e-05,4.999814466916855e-08,0.0,0.0,0.0,0.0010843276977539062,0.0010721683502197266,0.0010385513305664062
5,0.00011065800189971938,9.859682604264362e-08,0.0001532900571823127,1.301369419755917e-07,0.00016463561058044433,1.3790288676254752e-07,0.0,0.0,0.0,0.0010859966278076172,0.0010867118835449219,0.0010859966278076172
6,0.00020253558158874493,1.617679457002822e-07,0.0002675469160079943,1.9954733674787782e-07,0.0002455272436141951,1.8799250140132164e-07,0.0,0.0,0.0,0.0020020008087158203,0.003019571304321289,0.0030112266540527344
7,0.00039560225009918154,2.568277930247858e-07,0.0004982169151306166,2.865205238664276e-07,0.0004875219583511367,2.883039160670878e-07,0.0,0.0,0.0,0.003008127212524414,0.0030024051666259766,0.003011941909790039
8,0.0006798567771911609,2.9495489081477776e-07,0.0009782618522644103,2.323786850137275e-07,0.000923275446891783,2.1560005980038451e-07,0.0,0.0,0.0,0.003030061721801758,0.004003286361694336,0.0030355453491210938
9,0.0014506323337554897,3.680186196419855e-07,0.0021892061471939107,3.053323913630256e-07,0.0020442822694778403,3.734322036856551e-07,0.0009634494781494141,0.0019583702087402344,0.0009708404541015625,0.006006002426147461,0.008998632431030273,0.008000612258911133
10,0.0030530114650726254,3.220988309938526e-07,0.00487818794250489,5.861321702781036e-07,0.004432133078575146,7.232688942745948e-07,0.0019683837890625,0.003962278366088867,0.002969980239868164,0.010018348693847656,0.017000675201416016,0.016000032424926758
11,0.0067123317003250065,7.761258807156464e-07,0.010909626364707981,1.761765734368605e-06,0.009668043470382718,1.6555270169567608e-06,0.00595402717590332,0.009962797164916992,0.00796365737915039,0.023999691009521484,0.039041757583618164,0.033003807067871094
12,0.014485684490203841,2.2291912434532485e-06,0.024308702707290693,4.832887252887212e-06,0.02105512835979467,5.320278915684015e-06,0.012972831726074219,0.021999359130859375,0.0170137882232666,0.04398655891418457,0.06299066543579102,0.06098818778991699
