lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,0.07962434666666654,0.08874926954881304,4.4333333334497144e-06,2.0488888891695545e-13,5.473333333346394e-06,7.231288888778967e-12,4.299999999624049e-06,3.9000000002786805e-06,4.39999999990448e-06,1.1942945999999992,5.100000000091143e-06,1.5499999999946112e-05
1,4.819999999957266e-06,1.2426666662703594e-13,5.82666666660477e-06,2.1019555557138433e-12,4.986666666558411e-06,3.5582222231443103e-13,4.39999999990448e-06,4.499999999296733e-06,4.299999999624049e-06,5.50000000032469e-06,8.79999999980896e-06,6.400000000184036e-06
2,4.653333333415333e-06,4.915555555650752e-14,4.646666666552336e-06,2.64888888906096e-14,4.8933333331409775e-06,1.726222221166868e-13,4.39999999990448e-06,4.39999999990448e-06,4.5999999995771645e-06,5.299999999763827e-06,4.9000000004184585e-06,6.399999999295858e-06
3,4.69999999997602e-06,1.8666666652937238e-14,6.006666666695063e-06,1.2875288888838587e-11,5.466666666661032e-06,3.8088888901984297e-13,4.39999999990448e-06,4.5999999995771645e-06,4.800000000138027e-06,4.999999999810711e-06,1.929999999994436e-05,7.1999999997629516e-06
4,5.413333333296559e-06,6.515555556887532e-14,6.799999999884677e-06,2.594666666593845e-12,5.386666666495899e-06,3.582222221707821e-14,5.100000000091143e-06,5.099999999202964e-06,4.999999999810711e-06,6.100000000230921e-06,1.1399999999994748e-05,5.699999999997374e-06
5,5.826666666663983e-06,2.5128888891982184e-13,1.0093333333275703e-05,1.7167395555769843e-10,6.533333333239948e-06,5.1555555580231564e-14,5.199999999483396e-06,5.699999999997374e-06,6.099999999342742e-06,6.700000000137152e-06,5.9000000000253294e-05,6.899999999809836e-06
6,8.279999999949441e-06,1.0524266666296712e-11,1.0533333333266153e-05,1.2054088888880128e-10,8.366666666563087e-06,3.9555555520822936e-14,6.5999999998567205e-06,7.1999999997629516e-06,7.899999999949614e-06,1.9499999999617046e-05,5.159999999992948e-05,8.600000000136276e-06
7,1.2946666666676285e-05,2.2616515555900564e-10,1.0886666666879799e-05,1.0115555565788858e-13,1.2899999999937962e-05,6.666666667346135e-14,8.300000000183161e-06,1.0500000000135401e-05,1.2399999999246347e-05,6.920000000043558e-05,1.1900000000508726e-05,1.3299999999993872e-05
8,1.3726666666850442e-05,1.3048622221587993e-11,1.7066666666624522e-05,1.3288888893946023e-13,2.393333333336282e-05,2.787555555269808e-12,1.2200000000461841e-05,1.639999999980546e-05,2.2300000000363696e-05,2.7199999999893976e-05,1.7699999999898353e-05,2.90999999998931e-05
9,2.16599999998716e-05,3.3040000006252265e-13,3.466666666665692e-05,9.1484888886775e-11,4.189333333327975e-05,1.4152888889949546e-12,2.0599999999149077e-05,3.059999999965868e-05,3.96000000000285e-05,2.299999999966218e-05,6.789999999945451e-05,4.3699999999979866e-05
10,7.157999999976758e-05,6.007349599999839e-09,6.015999999995358e-05,7.0050666663545545e-12,9.191999999990466e-05,1.0012642666707305e-09,4.0799999999840963e-05,5.5800000000161276e-05,7.649999999959078e-05,0.0003520999999997443,6.669999999964205e-05,0.00020970000000009037
11,7.806666666674288e-05,4.439555555444237e-12,0.00012014000000005371,1.0282399999732496e-11,0.00018108666666680762,2.9144382222181316e-10,7.609999999935724e-05,0.000109600000000043,0.0001689000000002494,8.370000000024191e-05,0.00012550000000022266,0.00023879999999998347
12,0.00019969999999993603,9.000979999987962e-09,0.00027481999999992015,6.64867626666772e-09,0.0003712133333333867,3.879518222220501e-10,0.0001509999999997902,0.00023360000000050007,0.00035570000000006985,0.0004591999999998819,0.0005779999999999674,0.0004371000000000791
13,0.00034232666666647783,1.1709872888895328e-09,0.0005466133333332715,1.8062171555561229e-09,0.0007847266666667353,1.5999032888960264e-09,0.00031949999999980605,0.00045270000000030564,0.0007521000000005884,0.00042049999999971277,0.0006598000000002102,0.0009138000000001867
14,0.0006702200000000621,1.0095789333330862e-09,0.0011260000000000048,3.5609866666804162e-09,0.001683620000000019,2.2367048266649677e-08,0.0006534999999994184,0.0010716000000003945,0.0015818999999996919,0.0007858000000000587,0.0013358000000005532,0.0020636999999998906
15,0.001580873333333166,8.113924062216873e-08,0.0026775133333333183,4.919405291555986e-07,0.003956633333333433,1.5581159208889783e-06,0.0013936999999994981,0.002357100000000223,0.003389700000000495,0.002535099999999346,0.005207200000000078,0.008461500000000122
16,0.0033289266666666727,6.310822926222464e-07,0.0057558733333332645,4.6680780995564753e-07,0.007821426666666534,5.794840846223064e-07,0.002879000000000076,0.0049797999999992015,0.007155700000000209,0.006086299999999767,0.0073278000000005505,0.009546699999999575
17,0.006477926666666652,1.626107752888372e-07,0.011084366666666883,6.201287462225995e-07,0.016964680000000242,1.3585433055999876e-06,0.006095500000000698,0.010358500000000603,0.015439600000000553,0.0073024999999997675,0.013495200000001262,0.019476600000000843
18,0.013471193333333294,4.2412017262224984e-07,0.02340628666666653,2.5255290518211945e-06,0.03279501999999977,7.140271562664968e-07,0.01262219999999914,0.022249699999999706,0.031205200000000488,0.014996999999999261,0.028979699999998942,0.03377139999999912
19,0.027145340000000222,3.285667570667004e-07,0.048609793333333325,1.1945124046226893e-06,0.07003723333333328,7.749701464890358e-06,0.02621249999999975,0.046626899999999694,0.06708380000000069,0.02807460000000006,0.05055510000000041,0.07688270000000053
20,0.05746302666666653,3.270495973955449e-06,0.101270753333333,6.6781584544892896e-06,0.14446598000000013,4.868544073599501e-06,0.055481699999999634,0.0983174999999985,0.14019890000000146,0.06221069999999962,0.10691519999999954,0.14731759999999916
