lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,1.0012388229370133e-06,1.0014814449590424e-09,1.7042398452758822e-06,1.7056612913614738e-09,1.1956214904785174e-06,1.1899108119996539e-09,0.0,0.0,0.0,0.001005411148071289,0.0010187625885009766,0.0010027885437011719
1,5.598998069763198e-06,5.567033982787842e-09,5.909466743469239e-06,5.884386152205826e-09,5.305433273315447e-06,5.282844676528382e-09,0.0,0.0,0.0,0.001018524169921875,0.0010263919830322266,0.0010213851928710938
2,6.6097021102905245e-06,6.57044960385009e-09,8.600950241088817e-06,8.528237923144351e-09,7.705092430114745e-06,7.651129504537815e-09,0.0,0.0,0.0,0.0010223388671875,0.0010209083557128906,0.0010159015655517578
3,8.306550979614274e-06,8.244451979860509e-09,1.5698051452636705e-05,1.545024901828579e-08,1.1106896400451659e-05,1.0990875674423816e-08,0.0,0.0,0.0,0.0010275840759277344,0.0010216236114501953,0.0010237693786621094
4,6.020379066467271e-05,5.938219349167191e-08,5.5920457839965735e-05,5.5018762279430824e-08,2.542059421539313e-05,2.472040679260262e-08,0.0,0.0,0.0,0.0040013790130615234,0.004999399185180664,0.0010249614715576172
5,0.0002375219821929922,1.812993666298804e-07,0.00017900855541229247,1.4689963106515588e-07,6.27110004425044e-05,5.918593820746307e-08,0.0,0.0,0.0,0.002001523971557617,0.0013737678527832031,0.002001047134399414
6,0.0009113073587417637,2.0775437573320144e-07,0.000629968214035033,2.7267269148323657e-07,0.0001244835138320921,1.0892658420340844e-07,0.0,0.0,0.0,0.003021240234375,0.005979299545288086,0.0010349750518798828
7,0.003850486207008369,6.751721391461819e-07,0.002324967670440674,2.834344741194494e-07,0.0002853184938430801,2.0463800159653564e-07,0.0026772022247314453,0.0016872882843017578,0.0,0.011990785598754883,0.005992412567138672,0.0020055770874023438
8,0.014901434516906741,2.1231359090942843e-06,0.009133106565475418,9.702427602607427e-07,0.0006679224967956545,2.5490014463116414e-07,0.012517690658569336,0.0075685977935791016,0.0,0.036998748779296875,0.024014949798583984,0.0039997100830078125
9,0.05959572331905364,1.5477405198935695e-05,0.03757158508300775,6.264415577619493e-06,0.001593165564537056,3.3393484892437133e-07,0.05401444435119629,0.033972740173339844,0.0009067058563232422,0.1150050163269043,0.07299304008483887,0.005003452301025391
