lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,6.672541300455728e-05,6.233193036880242e-08,0.0,0.0,0.0,0.0,0.0,0.0010008811950683594
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.780624389648438e-05,6.436761395889333e-08,0.0001332441965738932,1.1540112053707061e-07,0.0,0.0,0.0,0.0,0.0,0.0010170936584472656,0.0009996891021728516,0.0
5,0.0003326733907063802,2.213722053865139e-07,0.00039938290913899737,2.3935935941052675e-07,0.0,0.0,0.0,0.0,0.0,0.001012563705444336,0.0010161399841308594,0.0
6,0.001466719309488932,3.815444026460884e-07,0.0021338780721028646,1.1762664649318643e-07,0.0003328323364257813,2.2156406582022704e-07,0.000997304916381836,0.001988649368286133,0.0,0.0029990673065185547,0.003016233444213867,0.0010058879852294922
7,0.004931259155273438,5.999330763491646e-07,0.007732439041137695,3.276531909553645e-07,0.0012022177378336588,1.2236062947421387e-06,0.003980159759521484,0.006996870040893555,0.0,0.0060160160064697266,0.008999109268188477,0.0039975643157958984
8,0.021334377924601237,4.7531710293292725e-06,0.03180019060770671,7.477557730655669e-06,0.0009999910990397137,7.390756056540554e-11,0.018001317977905273,0.028999805450439453,0.0009882450103759766,0.025017976760864258,0.03699827194213867,0.001016378402709961
9,0.08086536725362142,9.69937965439588e-06,0.14459999402364093,0.0002524862685251916,0.008599392573038739,0.0002602491375824279,0.07601022720336914,0.12500786781311035,0.0019910335540771484,0.08700060844421387,0.18199777603149414,0.05399751663208008
10,0.3387965043385823,0.0002130778997287862,0.5292983055114747,0.00028276543434155245,0.004734690984090169,7.239196328454352e-07,0.32000017166137695,0.5080111026763916,0.003025531768798828,0.36899876594543457,0.5699970722198486,0.006018161773681641
11,1.2608026822408036,0.0028140678878076602,2.6714693228403728,0.3530776029800325,0.1903325875600179,0.13142607486534316,1.1960053443908691,2.153001308441162,0.008988142013549805,1.3640196323394775,4.156002521514893,1.093996286392212
