lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,0.10525346,0.15508081041264107,4.6866666666349015e-06,1.118222222612198e-13,5.680000000089318e-06,1.6642666666039886e-12,4.300000000068138e-06,4.199999999787707e-06,4.300000000068138e-06,1.5787294,5.300000000207916e-06,9.499999999995623e-06
1,4.586666666709741e-06,4.515555553802048e-14,4.7000000000352305e-06,4.226666666154797e-13,4.473333333325039e-06,1.7528888893015496e-13,4.200000000231796e-06,4.099999999951365e-06,4.099999999951365e-06,4.899999999974369e-06,6.299999999903605e-06,5.900000000114147e-06
2,8.699999999943013e-06,1.9601466666767687e-10,8.419999999986772e-06,1.0242026666704202e-10,4.486666666666157e-06,2.3315555557439236e-13,4.300000000068138e-06,4.799999999693938e-06,4.199999999787707e-06,6.100000000008876e-05,4.610000000004888e-05,6.200000000067263e-06
3,9.319999999934937e-06,2.844255999986533e-10,4.65999999992306e-06,1.4373333338985716e-13,4.82000000007569e-06,3.893333331366402e-14,4.099999999951365e-06,3.899999999834591e-06,4.500000000184912e-06,7.229999999980308e-05,5.400000000044258e-06,5.199999999927485e-06
4,5.953333333389803e-06,5.095822222172256e-12,4.8866666667220695e-06,3.5982222225988995e-13,5.16666666667831e-06,1.608888889149185e-13,4.600000000021254e-06,4.39999999990448e-06,4.699999999857596e-06,1.4100000000016877e-05,7.000000000090267e-06,6.299999999903605e-06
5,5.646666666603295e-06,3.315555554374491e-14,1.0733333333294108e-05,3.0994755555472434e-10,5.753333333302635e-06,8.915555555347889e-14,5.400000000044258e-06,5.600000000161032e-06,5.400000000044258e-06,5.999999999950489e-06,7.659999999987122e-05,6.200000000067263e-06
6,6.626666666598169e-06,2.5795555549834986e-13,5.159999999992948e-06,1.4399999982472524e-14,6.279999999965942e-06,8.989333334001312e-13,5.199999999927485e-06,4.899999999974369e-06,5.400000000044258e-06,7.499999999716067e-06,5.400000000044258e-06,7.899999999949614e-06
7,7.906666666634977e-06,1.3712888887225169e-12,8.986666666673434e-06,2.6382222229581733e-13,8.306666666750099e-06,1.3928888889601127e-13,6.400000000184036e-06,7.799999999669183e-06,7.800000000113272e-06,9.699999999668307e-06,1.0000000000065512e-05,9.499999999995623e-06
8,1.2960000000017403e-05,5.101066666648877e-12,1.7240000000029454e-05,6.402906666674928e-11,1.8639999999929084e-05,3.637333333435938e-13,9.799999999948739e-06,1.3800000000063761e-05,1.7300000000108895e-05,1.7199999999828464e-05,4.6900000000071884e-05,1.9500000000061135e-05
9,2.5893333333382175e-05,1.1199288889023356e-11,2.6760000000051555e-05,4.715733333384276e-12,3.8533333333331164e-05,8.68822222219476e-11,2.1199999999943486e-05,2.2900000000269927e-05,3.470000000005413e-05,3.5500000000077137e-05,3.250000000010189e-05,7.329999999994286e-05
10,6.27666666666175e-05,1.1331915555572857e-09,5.135999999984856e-05,1.0150399999612689e-11,7.80333333333753e-05,8.070448888860677e-10,4.76999999996508e-05,4.349999999986309e-05,6.290000000008789e-05,0.0001883000000000301,5.579999999971719e-05,0.0001837999999998452
11,0.00011615333333330941,1.7557048888777497e-10,0.00010879333333339383,3.844462222151391e-11,0.00015606000000003564,2.7585306666857435e-10,9.10000000002853e-05,9.830000000032868e-05,0.0001484000000000485,0.00014650000000004937,0.00012340000000010676,0.00021720000000025053
12,0.00030244000000004446,8.174943999973031e-10,0.00028439999999999206,6.767866666658767e-09,0.0003185133333333331,6.050629155540255e-09,0.00026180000000008974,0.0002276000000001055,0.0002667000000000641,0.0003880999999998913,0.0005296999999999663,0.0005998999999996535
13,0.0007780599999999952,5.4855330666636415e-09,0.0005963333333333764,9.309182222207867e-10,0.0006872999999999684,6.018807999998537e-09,0.0006655000000002076,0.0005301000000001999,0.0006379999999999164,0.000949099999999703,0.0006213000000001578,0.0009429000000000798
14,0.002171180000000028,4.718491642667516e-07,0.0019815266666667474,1.1623555939555856e-06,0.0015380533333333743,3.2545702488905276e-08,0.0018384999999998541,0.0015362000000003206,0.0013695000000000235,0.004720300000000233,0.005375700000000094,0.0021652000000003113
15,0.005511473333333357,2.957931192889024e-07,0.004265399999999976,8.445168266665512e-08,0.003283053333333334,6.698007848883926e-08,0.004711400000000143,0.003864599999999996,0.0030402000000000484,0.0065702000000000815,0.004908700000000099,0.00405769999999972
16,0.014761893333333496,6.472259566223577e-07,0.011365499999999843,1.2591768319998968e-06,0.007323166666666776,5.35854647555562e-07,0.013736500000000262,0.01022790000000029,0.0066691000000007605,0.017244000000000703,0.014210000000000278,0.008969699999999747
17,0.04036976666666662,8.426048675556415e-07,0.031161453333333356,1.4331594118224414e-06,0.015007126666666733,8.221985032890577e-07,0.038983499999999616,0.02950050000000015,0.01398260000000029,0.0420064,0.03333770000000058,0.017300600000000443
18,0.11036630000000008,1.3007908594666409e-05,0.0830974,4.6799709120003105e-06,0.030833786666667137,1.7471037771557628e-06,0.10145170000000014,0.0794757000000006,0.029415300000000144,0.11654120000000034,0.08585189999999976,0.033783899999999534
19,0.31325944,1.5001449442400944e-05,0.225663586666667,1.3511828122489824e-05,0.06628154666666598,8.305847515820903e-06,0.3058052,0.21792310000000015,0.06357730000000217,0.31878929999999883,0.23138640000000166,0.07583299999999937
20,0.8890648066666665,0.0032439022057618966,0.5976816266666659,0.0017138497581820223,0.13497503333333377,9.078979491557334e-05,0.7713284000000016,0.5332016999999993,0.12231080000000105,1.0367344000000003,0.6857423000000011,0.15229640000000444
