lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,1.713333333341893e-06,5.982222221786644e-14,1.4600000000086768e-06,1.0400000000894187e-14,1.3600000000095017e-06,2.39999999924985e-15,1.5000000000986446e-06,1.2999999999818712e-06,1.2999999999818712e-06,2.500000000016378e-06,1.6999999999933735e-06,1.400000000040258e-06
1,4.9933333333473934e-06,1.272888888907817e-13,5.206666666664658e-06,2.062222222765175e-14,6.066666666670883e-06,5.863555555604612e-12,4.800000000027005e-06,4.999999999921734e-06,4.400000000015503e-06,6.300000000014627e-06,5.600000000050009e-06,1.470000000003413e-05
2,5.820000000015628e-06,4.826666667329131e-14,8.28000000000865e-06,1.5093333334467826e-13,7.1999999999923976e-06,5.599999999907579e-13,5.399999999933236e-06,7.5999999999964984e-06,5.699999999997374e-06,6.300000000014627e-06,8.70000000008364e-06,8.600000000025254e-06
3,7.3466666666632805e-06,2.9155555559502024e-14,1.7559999999972042e-05,1.8506666664651992e-13,1.3119999999999798e-05,5.0562666666128465e-12,7.0999999999266095e-06,1.6999999999933735e-05,1.0500000000024379e-05,7.700000000054885e-06,1.8499999999921357e-05,2.049999999997887e-05
4,6.287333333332423e-05,2.175928888884878e-11,0.00010581333333332665,6.454648888884542e-11,3.939999999999315e-05,3.533413333340109e-10,5.990000000000162e-05,9.950000000003012e-05,2.250000000003638e-05,7.809999999996986e-05,0.00012929999999999886,7.869999999998711e-05
5,0.0002945199999999722,6.15720026666594e-09,0.00048182666666665155,5.935277955554773e-09,9.789333333334317e-05,3.459327288888561e-09,0.0002611000000000141,0.00043309999999996407,5.990000000000162e-05,0.0005872999999999573,0.0007269999999999222,0.00023760000000005999
6,0.0011373733333333396,2.514820622222405e-09,0.0019524066666666581,3.6005292622233187e-08,0.0002000266666666528,2.5116977955557788e-08,0.0010687999999999809,0.0017416999999999572,0.00012639999999997098,0.0012246000000000201,0.002475300000000069,0.0007865000000000233
7,0.004774666666666661,1.1019614488888537e-07,0.007406179999999988,9.200016426667786e-08,0.0008284000000000476,8.142361640000062e-07,0.004339900000000063,0.006956999999999991,0.0003037999999999652,0.005534399999999939,0.007900099999999965,0.0032073999999999714
8,0.018468846666666705,2.028607185155541e-06,0.029599319999999988,4.908400122666575e-07,0.002236586666666662,1.2670993777155492e-05,0.017229300000000114,0.028472800000000076,0.0006864999999998123,0.022587800000000158,0.03139599999999998,0.012289199999999889
9,0.07958936000000004,0.0001797970070183997,0.12819751999999998,0.0001621431545735997,0.007605346666666792,0.0002056980056424841,0.07000920000000033,0.1183525000000003,0.001744300000000365,0.11534069999999996,0.16566310000000017,0.04575909999999972
10,0.2962513866666666,0.00014391588231048804,0.4752526733333328,0.00019503314848462352,0.04193499333333364,0.004098482338607278,0.2790195000000004,0.45122959999999956,0.004197999999998814,0.3203877999999998,0.5000914999999999,0.1859794000000008
11,1.2229036933333342,0.003320026404332671,2.0114693333333333,0.0017107056507861802,0.04175740000000019,0.013724143176974514,1.1301901,1.9613687000000013,0.008814999999998463,1.3377364000000007,2.1032307999999986,0.4800620999999978
