lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,None,None,None,None,None,None,None,None,None,None,None,None
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,6.666183471679688e-05,6.221320290933363e-08,0.0,0.0,0.0,0.0,0.0,0.0009999275207519531
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.00013319651285807293,1.1531858995618273e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0009996891021728516,0.0
8,0.0,0.0,0.0001333077748616537,1.1551127550370036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0010001659393310547,0.0
9,0.0002666632334391276,1.9555055334624036e-07,0.00026671091715494793,1.9562075724227018e-07,0.0,0.0,0.0,0.0,0.0,0.0010004043579101562,0.0010018348693847656,0.0
10,0.0011333942413330079,2.4862606702906006e-07,0.0011337916056315103,1.1558599807257352e-07,0.0,0.0,0.0,0.00099945068359375,0.0,0.002000093460083008,0.0020008087158203125,0.0
11,0.00459914207458496,1.438230456187739e-06,0.0040663242340087885,5.958581959930598e-07,0.0001332441965738932,1.1540110537882557e-07,0.0029990673065185547,0.0019998550415039062,0.0,0.0060024261474609375,0.0050013065338134766,0.00099945068359375
12,0.018399715423583988,7.436971660960506e-06,0.012866655985514322,7.847330930922505e-06,0.0003998915354410808,2.3987020439461856e-07,0.014000415802001953,0.00800013542175293,0.0,0.021999597549438477,0.01699972152709961,0.0010013580322265625
13,0.07086655298868816,6.039394916772126e-05,0.05253334045410157,7.063413685045816e-05,0.0007332801818847656,1.9552794431850396e-07,0.05800127983093262,0.03900027275085449,0.0,0.08300375938415527,0.06799983978271484,0.0010023117065429688
14,0.25346649487813316,0.0006442344567317884,0.17840002377827963,0.0003867963285337181,0.0012666543324788412,1.9523131767426903e-07,0.2220003604888916,0.1399998664855957,0.0009984970092773438,0.30499911308288574,0.20800113677978516,0.0019998550415039062
15,0.8413334210713704,0.0013767218728834348,0.7355994383494059,0.014550089706856145,0.0030663967132568354,3.2900900199213846e-07,0.7999980449676514,0.5629968643188477,0.0019998550415039062,0.9519979953765869,0.9900009632110596,0.004002809524536133
16,3.5053997834523516,0.13861489169355287,2.692666625976562,0.0755930220089249,0.005199782053629557,6.938067362069788e-07,3.070997714996338,2.263998031616211,0.0039975643157958984,4.420001745223999,3.110999345779419,0.0069997310638427734
17,14.136133321126302,0.7993925525446223,11.265799633661906,0.8827860315661528,0.012133169174194337,3.5827848341796193e-06,12.54099988937378,9.535999774932861,0.009999752044677734,16.47699999809265,12.607998371124268,0.015000343322753906
18,61.75300054550171,27.450103547368542,43.145466295878094,20.639384532258436,0.02679904301961263,7.090636068419877e-06,50.77000331878662,38.32699799537659,0.022998571395874023,66.38099765777588,53.53300142288208,0.030999183654785156
19,240.5167961915334,164.0609254951851,194.27889080047606,115.28467502190647,0.05326615969340007,1.646530695224e-05,210.8389973640442,172.1169936656952,0.047998666763305664,257.978342294693,210.8222348690033,0.06100034713745117
20,1016.998056968053,3581.311198256284,660.0060529232024,3607.178503375426,0.09286522865295412,1.3088348017239076e-06,910.068101644516,570.4539983272552,0.09099984169006348,1108.566692352295,740.2908005714417,0.09497570991516113
