lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,None,None,None,None,None,None,None,None,None,None,None,None
1,3.0410289764404303e-05,2.992055485151468e-08,9.777545928955081e-06,9.46444003488978e-09,0.0,0.0,0.0,0.0,0.0,0.001049041748046875,0.0009777545928955078,0.0
2,0.0,0.0,0.0,0.0,2.0065307617187496e-05,1.9729103223653528e-08,0.0,0.0,0.0,0.0,0.0,0.0010099411010742188
3,3.0214786529541023e-05,2.9525285589215854e-08,0.0,0.0,1.000881195068359e-05,9.917455349750526e-09,0.0,0.0,0.0,0.001020669937133789,0.0,0.0010008811950683594
4,1.0056495666503904e-05,1.0012177403950773e-08,9.868144989013667e-06,9.640648266895365e-09,2.0225048065185543e-05,2.004659115186769e-08,0.0,0.0,0.0,0.0010056495666503906,0.0009868144989013672,0.0010235309600830078
5,0.0,0.0,2.9976367950439437e-05,2.905454022652518e-08,4.000186920166013e-05,3.840407382540435e-08,0.0,0.0,0.0,0.0,0.0010035037994384766,0.001004934310913086
6,1.0008811950683588e-05,9.917455349750526e-09,3.0136108398437495e-05,2.936668693109823e-08,0.0,0.0,0.0,0.0,0.0,0.0010008811950683594,0.0010161399841308594,0.0
7,3.0038356781005875e-05,2.917459652849177e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010042190551757812,0.0,0.0
8,5.0096511840820334e-05,4.768623316522279e-08,3.0088424682617188e-05,2.927186528722813e-08,9.9945068359375e-06,9.889126522466545e-09,0.0,0.0,0.0,0.0010101795196533203,0.0010044574737548828,0.00099945068359375
9,0.00015040636062622065,1.2820511003042167e-07,0.00017031669616699208,1.4164571157380122e-07,9.653568267822266e-06,9.225946649848986e-09,0.0,0.0,0.0,0.0010254383087158203,0.0010356903076171875,0.0009653568267822266
10,0.0007293438911437988,1.9677279294114667e-07,0.0004698657989501951,2.489622808298009e-07,3.9966106414794934e-05,3.833497959817577e-08,0.0,0.0,0.0,0.0010178089141845703,0.001012563705444336,0.0009999275207519531
11,0.0029703831672668467,2.882030363423382e-07,0.0023284053802490223,2.392902921656061e-07,0.0001101565361022949,9.81816566024918e-08,0.001984834671020508,0.001967191696166992,0.0,0.004999876022338867,0.003978729248046875,0.0010166168212890625
12,0.012420005798339845,5.995554966830248e-07,0.008840804100036619,4.5467549850855e-07,0.0002301216125488281,1.7730128774928753e-07,0.01099848747253418,0.007972478866577148,0.0,0.015001296997070312,0.011984586715698242,0.0010292530059814453
13,0.048369593620300286,1.36583285968527e-05,0.035707821846008306,8.259692669321354e-06,0.00045001506805419933,2.4755996207659327e-07,0.04600262641906738,0.033954620361328125,0.0,0.0800166130065918,0.052014827728271484,0.0010259151458740234
14,0.19235417366027827,7.32681462276104e-05,0.14049980401992795,5.2309448891372766e-05,0.0010711026191711425,6.545895809608738e-08,0.18600082397460938,0.13597726821899414,0.0009832382202148438,0.23102021217346191,0.17900753021240234,0.0020134449005126953
15,0.7651324796676634,0.0005098919364111,0.5572305583953854,0.00018262464855129187,0.0024003171920776367,2.4102499107812044e-07,0.7459924221038818,0.5449838638305664,0.0019745826721191406,0.9119997024536133,0.6000001430511475,0.003023862838745117
