lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,9.999275207519536e-06,9.89856496289576e-09,0.0,0.0,0.0,0.0,0.0,0.0009999275207519531
2,1.0046958923339839e-05,9.993196977120534e-09,0.0,0.0,9.975433349609384e-06,9.851417780737395e-09,0.0,0.0,0.0,0.0010046958923339844,0.0,0.0009975433349609375
3,9.982585906982423e-06,9.865550117638114e-09,2.0012855529785162e-05,1.9625215168161958e-08,0.0,0.0,0.0,0.0,0.0,0.0009982585906982422,0.0010013580322265625,0.0
4,9.999275207519541e-06,9.898564962895758e-09,9.868144989013667e-06,9.640648266895365e-09,9.999275207519537e-06,9.898564962895767e-09,0.0,0.0,0.0,0.0009999275207519531,0.0009868144989013672,0.0009999275207519531
5,1.0015964508056638e-05,9.931634957638369e-09,1.001834869384765e-05,9.93636374460038e-09,0.0,0.0,0.0,0.0,0.0,0.001001596450805664,0.0010018348693847656,0.0
6,0.0,0.0,0.0,0.0,9.987354278564457e-06,9.874977303070405e-09,0.0,0.0,0.0,0.0,0.0,0.0009987354278564453
7,0.0,0.0,1.0130405426025391e-05,1.0159886295468822e-08,9.996891021728509e-06,9.893845179931309e-09,0.0,0.0,0.0,0.0,0.001013040542602539,0.0009996891021728516
8,0.0,0.0,0.0,0.0,1.0185241699218746e-05,1.027017569867894e-08,0.0,0.0,0.0,0.0,0.0,0.001018524169921875
9,2.0053386688232425e-05,1.9704902905459684e-08,1.9855499267578115e-05,1.9318894237585487e-08,1.9924640655517576e-05,1.9452922123264222e-08,0.0,0.0,0.0,0.0010051727294921875,0.0010001659393310547,0.0010004043579101562
10,0.0,0.0,1.0008811950683588e-05,9.917455349750526e-09,1.9974708557128903e-05,1.9550501042431282e-08,0.0,0.0,0.0,0.0,0.0010008811950683594,0.0010001659393310547
11,4.0271282196044935e-05,3.892867322861093e-08,3.999948501586915e-05,3.839901962123804e-08,6.999731063842771e-05,6.50954042328067e-08,0.0,0.0,0.0,0.0010251998901367188,0.0010004043579101562,0.0010025501251220703
12,9.89675521850586e-06,9.696630621647282e-09,1.9834041595458987e-05,1.9276196434248043e-08,0.00018019199371337885,1.4791751320899487e-07,0.0,0.0,0.0,0.000989675521850586,0.0009942054748535156,0.0010151863098144531
13,2.980947494506836e-05,2.873470345434727e-08,7.01451301574707e-05,6.53768964809842e-08,0.00032005548477172854,2.1770698264731435e-07,0.0,0.0,0.0,0.001001596450805664,0.0010187625885009766,0.0010187625885009766
14,9.990692138671873e-05,8.983359739431764e-08,0.00016041278839111327,1.3511186282357816e-07,0.0006204199790954586,2.3597013052381037e-07,0.0,0.0,0.0,0.0010018348693847656,0.001027822494506836,0.0010421276092529297
15,0.00020266532897949215,1.6015755354601426e-07,0.00023034811019897463,1.776447759027633e-07,0.001343584060668945,2.2182138081916497e-07,0.0,0.0,0.0009744167327880859,0.0010166168212890625,0.0010113716125488281,0.0020182132720947266
