lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,1.5013217926025335e-06,1.500450434321018e-09,2.9819011688232404e-07,2.963224374929026e-10,1.598501205444334e-06,1.5944528933482648e-09,0.0,0.0,0.0,0.0010180473327636719,0.0010013580322265625,0.001001596450805664
1,7.002830505371104e-07,7.001627100271405e-10,8.009433746337879e-07,8.012609118645723e-10,3.7024497985839533e-06,3.6914491913284914e-09,0.0,0.0,0.0,0.0010221004486083984,0.0010120868682861328,0.0010380744934082031
2,7.01713562011717e-07,7.030113678047216e-10,1.0000228881835965e-06,9.990475751146723e-10,3.7998676300048937e-06,3.785347242408111e-09,0.0,0.0,0.0,0.0010175704956054688,0.0010025501251220703,0.0010180473327636719
3,5.979537963867203e-07,5.955816923233199e-10,1.003122329711915e-06,1.0052861048984593e-09,2.897119522094731e-06,2.8859845700730945e-09,0.0,0.0,0.0,0.0010001659393310547,0.0010173320770263672,0.0010156631469726562
4,6.995677947998043e-07,6.986475267672193e-10,1.1056661605834938e-06,1.1102136394214315e-09,3.3997058868408325e-06,3.387911244296904e-09,0.0,0.0,0.0,0.0010008811950683594,0.0010271072387695312,0.0010106563568115234
5,1.096248626708982e-06,1.0913668459124845e-09,1.4053821563720639e-06,1.4088595145744868e-09,4.099750518798835e-06,4.082810513673393e-09,0.0,0.0,0.0,0.0010013580322265625,0.0010166168212890625,0.0010159015655517578
6,1.600074768066408e-06,1.5976041364956506e-09,1.305246353149413e-06,1.3088682496140802e-09,4.800772666931133e-06,4.778697304527102e-09,0.0,0.0,0.0,0.0010104179382324219,0.0010180473327636719,0.0010223388671875
7,1.2968778610229481e-06,1.2921821928415522e-09,1.805353164672846e-06,1.807557736535732e-09,5.598878860473617e-06,5.566602585784045e-09,0.0,0.0,0.0,0.0010118484497070312,0.0010178089141845703,0.0010128021240234375
8,3.8081169128418046e-06,3.795617342248085e-09,2.5031566619873065e-06,2.500077869115093e-09,1.0074067115783699e-05,9.945583322877934e-09,0.0,0.0,0.0,0.0010175704956054688,0.001012563705444336,0.0010213851928710938
9,4.706478118896475e-06,4.691011838976914e-09,3.902363777160661e-06,3.889780742651382e-09,1.8613862991333064e-05,1.828174987321969e-08,0.0,0.0,0.0,0.0010180473327636719,0.0010178089141845703,0.0010268688201904297
10,7.095289230346673e-06,7.040668134775392e-09,6.59611225128173e-06,6.5490073672430144e-09,3.3992958068847715e-05,3.277020064739172e-08,0.0,0.0,0.0,0.0010268688201904297,0.001018524169921875,0.0010306835174560547
11,1.351399421691897e-05,1.3337256834163342e-08,1.3090777397155755e-05,1.2910717816516254e-08,6.487531661987294e-05,6.064436088273394e-08,0.0,0.0,0.0,0.0010221004486083984,0.0010128021240234375,0.0010294914245605469
12,1.9698262214660724e-05,1.9309931615211392e-08,2.381582260131835e-05,2.3265494444067384e-08,0.0001503002166748045,1.277014274783691e-07,0.0,0.0,0.0,0.0010221004486083984,0.0010263919830322266,0.0010578632354736328
