lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,1.703453063964847e-06,1.704041894354302e-09,1.302409172058102e-06,1.3031748840552393e-09,1.1974811553955035e-06,1.1935611092462692e-09,0.0,0.0,0.0,0.0010175704956054688,0.0010213851928710938,0.0010006427764892578
1,3.506779670715331e-06,3.501355145530729e-09,4.3083906173706255e-06,4.298448374215134e-09,5.10919094085694e-06,5.092536413812343e-09,0.0,0.0,0.0,0.0010118484497070312,0.0010268688201904297,0.0010304450988769531
2,3.2043218612670805e-06,3.1984876038671718e-09,3.5994291305542003e-06,3.5860338739206466e-09,2.8995990753173742e-06,2.8908030697470955e-09,0.0,0.0,0.0,0.00101470947265625,0.0010120868682861328,0.0010085105895996094
3,2.9006958007812422e-06,2.893009338495188e-09,3.5091876983642405e-06,3.506184158029555e-09,3.798437118530275e-06,3.78250980183794e-09,0.0,0.0,0.0,0.0010116100311279297,0.0010178089141845703,0.001012563705444336
4,3.198671340942373e-06,3.1872027635449667e-09,3.607845306396489e-06,3.602799556019838e-09,3.3044576644897443e-06,3.2980826103988682e-09,0.0,0.0,0.0,0.0010111331939697266,0.0010204315185546875,0.0010180473327636719
5,2.5960445404052663e-06,2.585459491799619e-09,3.608775138854991e-06,3.6046311335161298e-09,4.103112220764144e-06,4.089452257057354e-09,0.0,0.0,0.0,0.0010116100311279297,0.0010128021240234375,0.0010211467742919922
6,4.103779792785646e-06,4.090856415572809e-09,4.102945327758804e-06,4.089127646636836e-09,4.0937185287475715e-06,4.070823018645906e-09,0.0,0.0,0.0,0.0010266304016113281,0.0010170936584472656,0.001008749008178711
7,3.305459022521962e-06,3.3000706839169284e-09,3.400182723999023e-06,3.3888666433790618e-09,5.3987503051757936e-06,5.36866915945211e-09,0.0,0.0,0.0,0.0010173320770263672,0.0010170936584472656,0.0010187625885009766
8,4.097414016723635e-06,4.0781290339487025e-09,4.400563240051267e-06,4.381808013062601e-09,7.891988754272459e-06,7.821864580707804e-09,0.0,0.0,0.0,0.0010192394256591797,0.0010111331939697266,0.0010113716125488281
9,5.804228782653809e-06,5.774916398985945e-09,7.70742893218995e-06,7.655847717541596e-09,1.932117938995363e-05,1.8969704318964847e-08,0.0,0.0,0.0,0.001020669937133789,0.00103759765625,0.0010225772857666016
10,8.61077308654783e-06,8.547560599797632e-09,1.0322260856628433e-05,1.0238337577670227e-08,3.330368995666531e-05,3.2199298657267456e-08,0.0,0.0,0.0,0.0010216236114501953,0.0010209083557128906,0.0010211467742919922
11,9.306025505065913e-06,9.225629347424182e-09,1.45163297653198e-05,1.432271351866292e-08,6.280813217163052e-05,5.8872865676848875e-08,0.0,0.0,0.0,0.0010166168212890625,0.0010385513305664062,0.0010256767272949219
12,1.9417524337768554e-05,1.9058471829737255e-08,3.089189529418927e-05,2.993042543835141e-08,0.00014372534751892077,1.2309800075326826e-07,0.0,0.0,0.0,0.0010268688201904297,0.0010213851928710938,0.0010395050048828125
13,3.9712619781494215e-05,3.814890338490837e-08,5.870478153228751e-05,5.526484839944675e-08,0.0002986446380615219,2.0961055269475845e-07,0.0,0.0,0.0,0.0010221004486083984,0.0010228157043457031,0.0010356903076171875
14,7.483415603637694e-05,6.926995923323389e-08,0.00013290693759918177,1.1525322614179404e-07,0.0006160779953002917,2.379217669648283e-07,0.0,0.0,0.0,0.0010356903076171875,0.0010333061218261719,0.0020062923431396484
15,0.00016450603008270187,1.3745535573906978e-07,0.00026886255741119335,1.9664858090233725e-07,0.0013272493124008209,2.1967767865780786e-07,0.0,0.0,0.000965118408203125,0.0010340213775634766,0.00103759765625,0.002997875213623047
16,0.0003387232303619379,2.242258288818419e-07,0.0005553509950637797,2.500241890653106e-07,0.002811132860183716,1.8262472255982838e-07,0.0,0.0,0.001962423324584961,0.0010347366333007812,0.0020155906677246094,0.008000373840332031
17,0.0007019044399261488,2.1707952884069308e-07,0.001191945385932922,1.569641703275873e-07,0.005971984481811514,1.682338971944233e-07,0.0,0.0009474754333496094,0.004965782165527344,0.0029985904693603516,0.003999948501586914,0.016996145248413086
18,0.0014873332262039182,2.582000635534723e-07,0.002568255567550664,2.678289304760053e-07,0.012662380504608207,3.723438651105518e-07,0.0009593963623046875,0.0019528865814208984,0.01196599006652832,0.004022359848022461,0.00701904296875,0.028008222579956055
19,0.0032453438520431608,2.1408672054089363e-07,0.005485775256156946,3.4695299450602413e-07,0.026694329285621717,6.169706791211882e-07,0.0020165443420410156,0.004955768585205078,0.024994850158691406,0.00800013542175293,0.015000343322753906,0.04601025581359863
20,0.0066687694072723415,3.354848055178976e-07,0.0115047635793686,4.3284800726833076e-07,0.05581922950744608,1.3439367224424533e-06,0.0059587955474853516,0.009989261627197266,0.05397772789001465,0.017998695373535156,0.029018640518188477,0.07600283622741699
21,0.014047265672683705,7.842124232066258e-07,0.02424044024944312,1.0661503863218408e-06,0.11675417866706857,3.3073428905739678e-06,0.01296544075012207,0.02297377586364746,0.11299967765808105,0.03798055648803711,0.04797816276550293,0.14298224449157715
