lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.00010008811950683594,9.015868499773207e-08,0.0,0.0,0.0,0.0,0.0,0.0010008811950683594
2,0.0,0.0,0.0,0.0,0.00010008811950683594,9.015868499773207e-08,0.0,0.0,0.0,0.0,0.0,0.0010008811950683594
3,9.999275207519531e-05,8.998695420814329e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999275207519531,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.00010001659393310547,9.002987155781739e-08,0.0,0.0,0.0,0.0,0.0,0.0010001659393310547
11,0.0,0.0,0.0,0.0,9.989738464355469e-05,8.981538712760084e-08,0.0,0.0,0.0,0.0,0.0,0.0009989738464355469
12,9.999275207519531e-05,8.998695420814329e-08,0.0,0.0,0.00010013580322265625,9.02446117834188e-08,0.0,0.0,0.0,0.0009999275207519531,0.0,0.0010013580322265625
13,0.0,0.0,0.0002000570297241211,1.6009126341032243e-07,0.0004997014999389649,2.497019687552893e-07,0.0,0.0,0.0,0.0,0.0010004043579101562,0.0010004043579101562
14,0.0002999067306518555,2.0986968195302323e-07,9.994506835937497e-05,8.990115020424128e-08,0.0009000062942504883,9.000177044526937e-08,0.0,0.0,0.0,0.0010006427764892578,0.00099945068359375,0.001001596450805664
15,0.0003998994827270508,2.3987954648418965e-07,0.0007002830505371094,2.1017079689045203e-07,0.0016999244689941406,2.1018936422478875e-07,0.0,0.0,0.0009989738464355469,0.0010006427764892578,0.0010030269622802734,0.002001523971557617
16,0.0006000757217407227,2.4006077921967515e-07,0.0008002758026123047,1.6011088291634226e-07,0.003799629211425781,1.6008237707865194e-07,0.0,0.0,0.0029981136322021484,0.0010008811950683594,0.001001596450805664,0.004001140594482422
17,0.0012002944946289062,1.5987204960765665e-07,0.002199673652648926,3.602067914698636e-07,0.00840010643005371,2.4015642111407934e-07,0.0009996891021728516,0.001997232437133789,0.007998943328857422,0.0020003318786621094,0.004000186920166016,0.009001016616821289
18,0.0024999380111694336,2.504175455442237e-07,0.004599642753601075,2.4013766108055274e-07,0.01719968318939209,1.5998744004264173e-07,0.0019981861114501953,0.003998279571533203,0.016998291015625,0.0030014514923095703,0.0050008296966552734,0.018001079559326172
19,0.005700802803039551,8.099476013967433e-07,0.009300136566162109,6.105721263338637e-07,0.037500166893005366,9.656065884087181e-06,0.004998445510864258,0.007997512817382812,0.033998727798461914,0.008000850677490234,0.011000633239746094,0.04400181770324707
20,0.011199259757995607,1.596161320094326e-07,0.02049930095672607,1.6498359860861457e-06,0.07789957523345947,1.08909457964046e-05,0.010997533798217773,0.018999576568603516,0.0729975700378418,0.011998891830444336,0.023997783660888672,0.0839989185333252
21,0.025998640060424804,2.800438380518244e-05,0.04640021324157715,3.0034788576358547e-05,0.16740052700042726,0.0001012378001865955,0.022995710372924805,0.0410001277923584,0.15400171279907227,0.0410003662109375,0.05699920654296875,0.18400096893310547
22,0.05360002517700196,3.144920745853596e-05,0.09889984130859375,2.268177285031925e-05,0.3934002637863159,0.0005552556549793054,0.04700040817260742,0.09399938583374023,0.3600006103515625,0.06600332260131836,0.10999679565429688,0.4230031967163086
23,0.12250089645385742,9.164968490722458e-05,0.23140010833740235,0.0007339874242370569,0.8091989994049072,0.003238966294363763,0.10600113868713379,0.1900026798248291,0.7239983081817627,0.1360008716583252,0.2769968509674072,0.9019975662231445
24,0.257199215888977,0.0004842177653023332,0.45969905853271487,0.0013028098520771886,1.9391521453857423,0.04707066337275819,0.22299432754516602,0.40599918365478516,1.5959997177124023,0.29200029373168945,0.5230004787445068,2.2979984283447266
25,0.5827993154525756,0.005165783066732384,1.0619998931884764,0.0074815732958904944,4.114099860191345,0.09642747605063566,0.4640011787414551,0.8899998664855957,3.344001293182373,0.6890015602111816,1.1870002746582031,4.427998781204224
26,1.306199288368225,0.01922069148343383,2.240998911857605,0.03104827630776356,7.595999360084534,0.29290216046335044,1.0369956493377686,1.8440003395080566,6.856001377105713,1.4970016479492188,2.4289965629577637,8.463998794555664
27,2.507000231742859,0.015162050453471356,4.418898296356201,0.17542620960065047,16.2083991765976,1.0345634595296636,2.2890028953552246,3.8149940967559814,13.993999242782593,2.6649930477142334,4.995999813079834,17.4049973487854
28,5.2776001453399655,0.1660383481904114,9.224300456047057,0.8505549151830686,30.52989888191223,2.065047693953897,4.525989770889282,8.094998598098755,27.96699619293213,5.7049970626831055,10.728002548217773,33.24099850654602
29,11.142498660087586,1.1870223124280415,20.36419997215271,3.2910658849834276,66.06199929714202,10.228399950709983,9.35499382019043,17.74399971961975,62.12999963760376,12.648999214172363,22.46299934387207,71.16799974441528
