lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,2.203512191772465e-06,2.2022441805324856e-09,1.8997669219970664e-06,1.8959495485410037e-09,1.6033887863159219e-06,1.6042254475217964e-09,0.0,0.0,0.0,0.0010120868682861328,0.0010101795196533203,0.001009225845336914
1,4.502487182617188e-06,4.484777521665815e-09,3.401732444763181e-06,3.391944126723846e-09,3.697633743286137e-06,3.681677806014262e-09,0.0,0.0,0.0,0.0010113716125488281,0.0010170936584472656,0.0010132789611816406
2,3.8024663925170967e-06,3.7906909408496914e-09,2.903008460998521e-06,2.897777454153929e-09,3.199982643127444e-06,3.189897510600871e-09,0.0,0.0,0.0,0.0010349750518798828,0.0010418891906738281,0.0010192394256591797
3,4.207682609558097e-06,4.1979002734882255e-09,3.90260219573976e-06,3.89008099320507e-09,2.9009103775024382e-06,2.8936847747166958e-09,0.0,0.0,0.0,0.0010182857513427734,0.0010173320770263672,0.0010476112365722656
4,3.7052392959594775e-06,3.696944834654799e-09,2.80478000640867e-06,2.8018130507911064e-09,3.7015199661254962e-06,3.6832173441274457e-09,0.0,0.0,0.0,0.0010178089141845703,0.0010211467742919922,0.0010218620300292969
5,3.703236579895018e-06,3.692844378733159e-09,4.902505874633791e-06,4.881129648381387e-09,4.505228996276871e-06,4.490423904503019e-09,0.0,0.0,0.0,0.0010144710540771484,0.0010213851928710938,0.0010182857513427734
6,3.903269767761242e-06,3.891358408495194e-09,4.304480552673362e-06,4.2907213896518314e-09,5.199646949768072e-06,5.172523241344037e-09,0.0,0.0,0.0,0.001013040542602539,0.001043081283569336,0.0010216236114501953
7,5.098581314086905e-06,5.071218548380321e-09,4.505777359008787e-06,4.49145815753353e-09,6.3963651657104455e-06,6.34921990576403e-09,0.0,0.0,0.0,0.0010116100311279297,0.0010173320770263672,0.0010106563568115234
8,4.2011260986328165e-06,4.184733927977498e-09,5.600833892822268e-06,5.570358753711831e-09,1.0411262512207087e-05,1.0314549193481016e-08,0.0,0.0,0.0,0.0010170936584472656,0.0010094642639160156,0.0010228157043457031
9,5.74843883514405e-06,5.885380519743551e-09,7.805228233337368e-06,7.949121436112647e-09,1.7011332511901877e-05,1.672933599988431e-08,0.0,0.0,0.0,0.002002239227294922,0.001996755599975586,0.001028299331665039
10,7.698655128479028e-06,7.841387168227233e-09,1.1395525932311922e-05,1.1261739325977319e-08,3.707573413848891e-05,3.568747380043016e-08,0.0,0.0,0.0,0.002014636993408203,0.0010313987731933594,0.0010318756103515625
11,1.3069105148315422e-05,1.2875764427369598e-08,1.6609501838684076e-05,1.634372041939466e-08,7.36144304275509e-05,6.900465638877404e-08,0.0,0.0,0.0,0.0010173320770263672,0.0010237693786621094,0.0029997825622558594
12,2.2775268554687438e-05,2.2256036283069917e-08,3.45653772354124e-05,3.3347541398297396e-08,0.00014630854129791266,1.2531094755523443e-07,0.0,0.0,0.0,0.0010454654693603516,0.0010404586791992188,0.0020074844360351562
13,4.289705753326406e-05,4.105561362263787e-08,6.99199438095089e-05,6.505427136345045e-08,0.0003205387830734241,2.1957331955738844e-07,0.0,0.0,0.0,0.0010225772857666016,0.0010597705841064453,0.0030083656311035156
14,8.74146223068237e-05,7.980506529791858e-08,0.00014465494155883773,1.2411565486228114e-07,0.000680760669708254,2.505247147032708e-07,0.0,0.0,0.0,0.001341104507446289,0.0020020008087158203,0.006006479263305664
15,0.00018152594566345215,1.514881044712983e-07,0.0002942841053009039,2.1258171115681592e-07,0.0014497368335723924,2.8452725272421805e-07,0.0,0.0,0.0007796287536621094,0.0030062198638916016,0.00400090217590332,0.0050067901611328125
16,0.0003709629535675064,2.3791844584446006e-07,0.0006353339195251459,2.6427452552133287e-07,0.003088415622711178,3.736728186756862e-07,0.0,0.0,0.001895904541015625,0.00500178337097168,0.005002498626708984,0.00999903678894043
17,0.0007852882146835299,2.477636655950016e-07,0.0013597839117050192,3.140719128976784e-07,0.006633490729331968,8.648976156619654e-07,0.0,0.0005507469177246094,0.004976034164428711,0.0060024261474609375,0.008002281188964844,0.017003297805786133
18,0.001706654167175292,4.65256731532864e-07,0.00275567035675048,5.485668473733841e-07,0.013087619137764003,3.498272747709678e-06,0.0008809566497802734,0.0018258094787597656,0.01195383071899414,0.009003162384033203,0.011997699737548828,0.05600237846374512
19,0.0032465173959732203,3.6702414286737635e-07,0.005618387889862049,9.935541543064635e-07,0.02695186421871188,3.240522873830876e-06,0.0019948482513427734,0.004965543746948242,0.024997949600219727,0.009998559951782227,0.04199695587158203,0.0640408992767334
