lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,2.7933333333359414e-06,5.637955555441337e-12,1.986666666686787e-06,7.048888887863326e-14,2.253333333346319e-06,1.4488888887847123e-14,1.600000000046009e-06,1.6999999998823512e-06,2.0999999998938534e-06,1.1599999999889476e-05,2.4000000000690136e-06,2.5999999999637424e-06
1,8.579999999991371e-06,9.5846933332835e-11,5.320000000012351e-06,1.2426666666611583e-13,4.239999999988696e-06,6.639999998043005e-14,4.2000000000097515e-06,4.300000000068138e-06,3.999999999892978e-06,4.46999999998976e-05,5.900000000114147e-06,5.000000000032756e-06
2,4.659999999997074e-06,3.2240000001646916e-13,5.306666666686036e-06,1.19262222230295e-12,5.3733333333620214e-06,2.126222221862914e-13,4.099999999951365e-06,3.499999999823089e-06,4.400000000126525e-06,5.699999999997374e-06,7.700000000054885e-06,6.500000000020378e-06
3,6.486666666694063e-06,5.066488888943619e-12,5.746666666676484e-06,1.1048888890382903e-13,5.066666666664332e-06,7.822222221892465e-13,4.300000000068138e-06,5.2999999999858716e-06,4.2000000000097515e-06,1.1600000000111521e-05,6.500000000020378e-06,6.899999999809836e-06
4,1.1000000000012853e-05,3.4623999999920636e-10,5.813333333337667e-06,5.584888889919639e-13,5.186666666734396e-06,8.291555555773854e-13,4.099999999951365e-06,4.599999999799209e-06,4.300000000068138e-06,7.969999999990485e-05,7.500000000160156e-06,7.500000000160156e-06
5,4.940000000012527e-06,1.354399999931344e-12,5.386666666673535e-06,2.130488888918652e-12,5.466666666631426e-06,4.75555555549352e-13,3.5000000000451337e-06,4.39999999990448e-06,4.600000000021254e-06,8.599999999914232e-06,1.0199999999960241e-05,6.799999999973494e-06
6,4.9466666666534796e-06,3.638222222517321e-13,5.013333333329466e-06,3.051555554660305e-13,6.533333333343568e-06,2.555555555569301e-13,4.299999999846094e-06,4.100000000173409e-06,5.100000000091143e-06,5.900000000114147e-06,5.999999999950489e-06,6.900000000031881e-06
7,5.053333333338018e-06,5.064888888678852e-13,7.300000000013776e-06,1.9367999999769768e-11,7.546666666646829e-06,9.198222223031498e-13,4.000000000115023e-06,5.400000000044258e-06,6.299999999903605e-06,6.600000000078765e-06,2.3399999999895726e-05,8.900000000089392e-06
8,5.466666666661032e-06,4.3555555553126166e-13,7.066666666662632e-06,1.2475555554817415e-12,1.0693333333374374e-05,1.7072888889228331e-12,5.000000000032756e-06,5.600000000161032e-06,9.700000000112396e-06,6.799999999973494e-06,1.0099999999901854e-05,1.3000000000040757e-05
9,8.153333333342043e-06,8.824888888541807e-13,9.03333333332294e-06,1.6315555555127083e-12,1.7993333333314136e-05,3.7912888890013355e-12,6.200000000067263e-06,7.5999999999964984e-06,1.669999999998062e-05,9.399999999937236e-06,1.149999999983109e-05,2.2200000000083264e-05
