lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,3.7333333332926573e-07,4.622222221698556e-15,4.0666666669686433e-07,5.9555555593520944e-15,4.3333333336429786e-07,1.555555554707496e-14,2.9999999995311555e-07,2.9999999995311555e-07,3.0000000017516015e-07,5.00000000069889e-07,5.00000000069889e-07,8.000000000230045e-07
1,4.466666666314012e-07,3.8488888890411626e-14,4.1333333327860563e-07,7.82222221556666e-15,4.466666666758101e-07,1.7155555557627745e-14,2.9999999995311555e-07,2.9999999995311555e-07,1.9999999989472883e-07,1.09999999997612e-06,5.999999999062311e-07,6.999999999646178e-07
2,4.1999999997877066e-07,1.2266666667964258e-14,4.199999999787707e-07,2.026666666250316e-14,4.7333333332844066e-07,1.7955555546719557e-14,2.9999999995311555e-07,1.9999999989472883e-07,2.9999999995311555e-07,6.000000001282757e-07,6.999999999646178e-07,8.999999998593466e-07
3,4.533333333019603e-07,1.4488888884097032e-14,5.800000000277806e-07,3.642666666888005e-13,4.466666666462042e-07,3.822222223330222e-15,1.9999999989472883e-07,2.9999999995311555e-07,2.9999999995311555e-07,6.999999999646178e-07,2.800000000080516e-06,5.00000000069889e-07
4,3.86666666670384e-07,6.488888890544998e-15,3.666666667031156e-07,1.0222222228237873e-14,4.866666666843619e-07,1.4488888886860264e-14,2.9999999995311555e-07,2.9999999995311555e-07,2.9999999995311555e-07,5.00000000069889e-07,6.000000001282757e-07,7.000000001866624e-07
5,3.0666666666808364e-07,1.9555555572470054e-15,4.200000000231796e-07,1.4933333335968528e-14,3.399999999912732e-07,2.4000000016183252e-15,1.9999999989472883e-07,2.9999999995311555e-07,2.9999999995311555e-07,4.0000000001150227e-07,8.000000000230045e-07,4.0000000001150227e-07
6,4.2666666667893574e-07,1.7955555544745824e-14,4.1999999997877066e-07,1.3599999991012192e-14,4.93333333354921e-07,1.128888888667622e-14,2.9999999995311555e-07,2.9999999995311555e-07,4.0000000001150227e-07,7.999999998009599e-07,5.999999999062311e-07,6.999999999646178e-07
7,4.200000000083767e-07,2.159999999620924e-14,9.859999999983768e-06,1.2547837333312895e-09,4.200000000083766e-07,8.266666676912056e-15,2.0000000011677344e-07,2.9999999995311555e-07,2.9999999995311555e-07,6.999999999646178e-07,0.00014239999999987596,7.000000001866624e-07
8,3.79999999970219e-07,6.933333328403013e-15,4.4000000002005395e-07,7.733333334666265e-15,4.4000000002005395e-07,7.733333328745074e-15,2.9999999995311555e-07,2.0000000011677344e-07,3.0000000017516015e-07,5.999999999062311e-07,6.000000001282757e-07,6.999999999646178e-07
9,4.1333333333781747e-07,6.488888890939744e-15,4.6666666665788145e-07,2.0888888885649343e-14,4.0666666668206137e-07,7.288888897400375e-15,2.9999999995311555e-07,2.9999999995311555e-07,1.9999999989472883e-07,6.000000001282757e-07,8.000000000230045e-07,6.000000001282757e-07
10,4.799999999841968e-07,1.2266666666187904e-14,4.600000000021254e-07,7.733333335850503e-15,4.133333332934086e-07,6.488888880281601e-15,1.9999999989472883e-07,2.9999999995311555e-07,2.0000000011677344e-07,6.999999999646178e-07,6.000000001282757e-07,5.00000000069889e-07
11,4.2000000003798255e-07,1.35999999945649e-14,4.933333333401179e-07,1.795555555204862e-14,4.933333333549209e-07,1.662222222327687e-14,2.9999999995311555e-07,2.9999999995311555e-07,4.0000000001150227e-07,6.999999999646178e-07,8.000000000230045e-07,9.000000000813912e-07
12,5.533333333603469e-07,2.5155555557298346e-14,4.733333333136376e-07,1.3955555553101501e-14,4.799999999989997e-07,1.89333333323498e-14,2.9999999995311555e-07,2.9999999995311555e-07,2.9999999995311555e-07,9.000000000813912e-07,6.999999999646178e-07,8.000000000230045e-07
13,5.599999999864972e-07,3.0399999987537495e-14,5.200000000223545e-07,8.266666672767223e-15,5.599999999420883e-07,2.9066666657976244e-14,2.9999999995311555e-07,4.0000000001150227e-07,3.9999999978945766e-07,8.999999998593466e-07,6.999999999646178e-07,1.09999999997612e-06
14,4.999999999810711e-07,1.3333333325218368e-14,4.2000000002317954e-07,1.2266666663227304e-14,5.133333333221893e-07,2.3822222240566352e-14,3.0000000039720476e-07,2.9999999995311555e-07,1.9999999967268423e-07,7.000000001866624e-07,6.999999997425732e-07,8.000000000230045e-07
15,5.200000000667633e-07,9.893333332806892e-14,3.7999999999982494e-07,9.600000011210248e-15,5.866666666539307e-07,2.7822222233394914e-14,2.9999999995311555e-07,2.0000000011677344e-07,3.9999999978945766e-07,1.600000000046009e-06,6.000000003503203e-07,1.09999999997612e-06
16,3.6666666659949473e-07,1.1555555559180727e-14,4.1999999999357367e-07,4.826666668276522e-14,4.799999999841968e-07,1.6266666673819433e-14,1.9999999967268423e-07,2.0000000011677344e-07,2.0000000011677344e-07,5.999999999062311e-07,1.2000000002565514e-06,7.000000001866624e-07
