lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,0.06148689333333329,0.05292183737654725,3.5733333333768753e-06,6.995555555790114e-14,3.446666666651055e-06,7.84888889181732e-14,3.3999999997647024e-06,3.200000000092018e-06,3.099999999811587e-06,0.9222456999999997,4.100000000395454e-06,4.200000000231796e-06
1,3.513333333356646e-06,2.5155555550192918e-14,3.63999999990483e-06,1.3573333334380405e-13,3.586666666658781e-06,1.7155555543219532e-14,3.200000000092018e-06,3.199999999647929e-06,3.2999999999283602e-06,3.7999999999982492e-06,4.600000000021254e-06,3.7999999999982492e-06
2,3.7333333333222643e-06,2.488888888578072e-13,3.873333333359596e-06,4.2195555559156657e-13,3.826666666621273e-06,2.9928888885073827e-13,3.100000000255676e-06,3.099999999811587e-06,2.9999999999752447e-06,5.199999999927485e-06,5.999999999950489e-06,5.4999999998806e-06
3,4.060000000016827e-06,4.784000001275815e-13,4.299999999949714e-06,6.986666666831628e-13,3.7466666666929886e-06,5.448888888777911e-14,3.199999999647929e-06,3.4999999996010445e-06,3.3999999997647024e-06,5.800000000277805e-06,7.0999999999266095e-06,4.100000000395454e-06
4,4.699999999946413e-06,8.827999999940752e-12,4.11999999994824e-06,5.493333332405818e-14,4.419999999990172e-06,2.2136000000269437e-12,3.699999999717818e-06,3.7999999999982492e-06,3.4999999996010445e-06,1.5799999999899228e-05,4.699999999857596e-06,8.400000000019503e-06
5,4.133333333378175e-06,2.155555555862096e-13,5.246666666636202e-06,7.598222223057897e-13,4.799999999989998e-06,1.533333333229078e-13,3.5999999998814758e-06,4.300000000068138e-06,4.099999999951365e-06,5.300000000207916e-06,8.300000000183161e-06,5.699999999997374e-06
6,4.9399999999385115e-06,6.610666665729389e-13,7.900000000008825e-06,9.50666666752427e-13,7.306666666610321e-06,6.417955555528533e-12,4.000000000115023e-06,7.0999999999266095e-06,5.5999999997169425e-06,7.399999999879725e-06,1.100000000020529e-05,1.5099999999712566e-05
7,4.726666666687862e-06,2.152888889310738e-13,1.7486666666647706e-05,2.186488888877852e-12,1.3320000000020352e-05,1.6985599999657622e-11,3.9999999996709334e-06,1.5799999999899228e-05,1.100000000020529e-05,5.4999999998806e-06,2.0600000000037255e-05,2.799999999991698e-05
8,5.5933333333572454e-06,2.9019555554460293e-12,5.4026666666651124e-05,4.490195555544607e-11,3.5286666666708065e-05,3.19977155554993e-10,4.39999999990448e-06,4.619999999988522e-05,2.7600000000127523e-05,1.1399999999994748e-05,7.309999999982608e-05,0.00010149999999997661
9,6.533333333387977e-06,8.742222221377927e-13,0.00019313999999998424,1.1163010666715972e-09,9.290000000001795e-05,1.6580000000110652e-10,4.800000000138027e-06,0.0001660000000001105,5.7399999999763196e-05,8.699999999972619e-06,0.0003089000000002784,0.00010989999999999611
10,6.6799999999922475e-06,1.5002666666457756e-12,0.000739780000000027,1.5463829333264367e-09,0.00039163333333327446,3.5676622222188665e-09,4.39999999990448e-06,0.0006705999999998546,0.0003293000000001989,9.599999999831965e-06,0.0007937000000000083,0.0005487999999997939
11,9.586666666638876e-06,2.5971555553830063e-12,0.002866366666666783,1.0043271688884957e-07,0.0015867533333333125,2.3360415822226746e-08,8.300000000183161e-06,0.0022474000000003436,0.0013163999999998843,1.4999999999876223e-05,0.0033289999999999154,0.0018355999999997152
12,1.3806666666689912e-05,1.0486222223903937e-12,0.011963873333333404,6.114499392888922e-07,0.006049673333333268,1.262526752888959e-07,1.1799999999784205e-05,0.010534500000000335,0.005446499999999688,1.5199999999992997e-05,0.013157599999999992,0.00666689999999992
13,2.3033333333355446e-05,3.934222222409009e-12,0.05060813999999999,2.1523842530669494e-06,0.025080793333333174,7.611931326222914e-07,1.8799999999874473e-05,0.04864979999999974,0.023688499999999557,2.639999999987097e-05,0.05364260000000076,0.027102199999999854
14,3.381333333341747e-05,8.87848888865491e-12,0.20443134666666649,3.19997606051564e-05,0.10244436666666654,1.2128675272888484e-05,2.7799999999800207e-05,0.19501659999999976,0.09822420000000065,4.2999999999793204e-05,0.21642729999999943,0.1117872000000002
15,6.810000000001538e-05,2.3797333335069033e-11,0.8206983200000002,0.00017408918859760985,0.42547001333333284,0.001613666043463834,6.570000000039045e-05,0.7983452999999994,0.39362210000000175,8.550000000084879e-05,0.8456190000000028,0.5562907999999993
16,0.0001517066666664846,6.797815288906936e-09,2.439818560000001,0.23145102603931558,1.0262726666666653,0.002065653144135784,0.00011990000000139389,1.9532809000000029,0.9654710999999878,0.0004594000000004428,3.240939000000001,1.1113418999999993
17,0.0002554599999996299,4.802239997138547e-11,8.198946720000004,0.08805512095031615,4.0194178800000016,0.05256877884700345,0.0002435000000104992,7.842778800000019,3.58077099999997,0.00027009999999449974,8.968444300000016,4.652849400000008
18,0.0002603333333240698,3.504755557745858e-10,32.26625366000001,1.3121623958080164,16.37897405333334,0.0667923240835569,0.0002486999999860018,30.307371899999964,15.84178959999997,0.00031680000000733344,33.98376029999997,16.776749900000027
19,0.0006607200000037968,3.622188027167034e-08,125.24045655999993,13.573139427073972,60.81571658000003,1.9135007620797178,0.0004986000000144486,120.26841059999992,58.33353279999983,0.0010879000000159067,133.07938809999996,63.483845499999916
20,0.0011806333333879591,6.751802889458983e-08,497.1415177533331,145.09007699971139,243.8809903799999,3.7963697317784906,0.0009931999998116225,485.5212154999999,240.59995490000074,0.0020785000001524168,531.5802121999996,248.4186262000003
