lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,0.0009300804138183597,8.563990804068448e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09300804138183594,0.0,0.0
1,0.0,0.0,9.999275207519541e-06,9.898564962895758e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999275207519531,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,2.000570297241211e-05,1.9611186525025907e-08,0.0,0.0,0.0,0.0,0.0,0.0010008811950683594
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,9.992122650146489e-06,9.884408990501471e-09,1.0011196136474608e-05,9.922180760213449e-09,0.0,0.0,0.0,0.0,0.0009992122650146484,0.001001119613647461
6,0.0,0.0,0.0,0.0,1.9977092742919927e-05,1.955527783934486e-08,0.0,0.0,0.0,0.0,0.0,0.001001596450805664
7,0.0,0.0,4.018783569335939e-05,3.876239056808118e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0010106563568115234,0.0
8,1.0039806365966804e-05,9.978973474744632e-09,4.9951076507568364e-05,4.7408843209950646e-08,1.9991397857666024e-05,1.9583145984825025e-08,0.0,0.0,0.0,0.0010039806365966797,0.0010044574737548828,0.0009999275207519531
9,0.0,0.0,0.00010974884033203126,9.745574161570402e-08,8.008956909179688e-05,7.37659532660473e-08,0.0,0.0,0.0,0.0,0.001003265380859375,0.0010106563568115234
10,1.000881195068359e-05,9.917455349750525e-09,0.000539867877960205,2.4828251600297337e-07,0.00025000333786010756,1.8750838318624118e-07,0.0,0.0,0.0,0.0010008811950683594,0.001010894775390625,0.001010894775390625
11,0.0,0.0,0.0016715145111083987,2.202500146722742e-07,0.0008400416374206546,2.144820097043976e-07,0.0,0.0009810924530029297,0.0,0.0,0.0020232200622558594,0.002002716064453125
12,2.969026565551758e-05,2.8504060145451145e-08,0.006798601150512699,4.790736124959946e-07,0.0033912849426269535,2.979341623813525e-07,0.0,0.00597691535949707,0.0029790401458740234,0.0010001659393310547,0.009998321533203125,0.0050220489501953125
13,1.9843578338623034e-05,1.9296127055667962e-08,0.026792740821838374,1.4897383840661861e-06,0.013538594245910638,5.527198720528759e-07,0.0,0.02597975730895996,0.012004375457763672,0.0010008811950683594,0.03703141212463379,0.01800251007080078
14,2.003192901611328e-05,1.9662794534269776e-08,0.10829993724822998,4.357689451469468e-05,0.05426109790802003,2.1887880209783355e-05,0.0,0.10397648811340332,0.05101370811462402,0.0010044574737548828,0.1409916877746582,0.08598136901855469
15,6.019353866577148e-05,5.676640222986862e-08,0.4284504985809325,0.00010588733830732042,0.21485005378723143,5.496746489520767e-05,0.0,0.418994665145874,0.20798492431640625,0.0010144710540771484,0.4609999656677246,0.2389981746673584
