lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,1.099276542663583e-06,1.0973457929998187e-09,6.999015808105486e-07,6.993137533663692e-10,5.997896194457996e-07,5.992196266510011e-10,0.0,0.0,0.0,0.0010001659393310547,0.0010006427764892578,0.0010001659393310547
1,3.6992788314819307e-06,3.6849182462896214e-09,3.1039714813232337e-06,3.0983701912532536e-09,4.1002035140991376e-06,4.083687582223672e-09,0.0,0.0,0.0,0.0010106563568115234,0.0010194778442382812,0.0010116100311279297
2,5.3009033203125235e-06,5.273789556158587e-09,5.999231338500974e-06,5.9625630888854205e-09,6.509137153625486e-06,6.476078244663207e-09,0.0,0.0,0.0,0.0010170936584472656,0.001016855239868164,0.0010135173797607422
3,6.100702285766646e-06,6.064359491845139e-09,1.2409138679504365e-05,1.2264871169504072e-08,1.1399769783020046e-05,1.1269908471899126e-08,0.0,0.0,0.0,0.0010209083557128906,0.0010256767272949219,0.0010213851928710938
4,9.711837768554664e-06,9.630084119671643e-09,4.341247081756578e-05,4.154141813944471e-08,2.4200105667114228e-05,2.361508975316383e-08,0.0,0.0,0.0,0.0010364055633544922,0.001043081283569336,0.0010213851928710938
5,1.510415077209479e-05,1.4880550152045026e-08,0.00014994893074035548,1.2751896549014226e-07,8.25269699096685e-05,7.574559588725606e-08,0.0,0.0,0.0,0.001026153564453125,0.0010538101196289062,0.0010373592376708984
6,2.690243721008306e-05,2.6181735804073095e-08,0.0005758233308792149,2.5049198257991037e-07,0.0002955698490142836,2.0859314051813024e-07,0.0,0.0,0.0,0.0010218620300292969,0.00400233268737793,0.0020194053649902344
7,4.849619865417486e-05,4.6141492253989474e-08,0.002337649059295657,2.526909212635566e-07,0.0011572520971298251,1.4312414480386868e-07,0.0,0.0019681453704833984,0.0,0.0010309219360351562,0.008000373840332031,0.004002094268798828
8,9.129483699798615e-05,8.295694865552804e-08,0.00920648975372315,3.9703753067429535e-07,0.004567349672317498,3.597303894134145e-07,0.0,0.007972240447998047,0.0029997825622558594,0.001027822494506836,0.017003536224365234,0.012974739074707031
9,0.00019802818298339877,1.5884798133514826e-07,0.03757686820030222,3.4568445144012747e-06,0.01876915247440328,1.4586463789680824e-06,0.0,0.03596377372741699,0.015985727310180664,0.001035451889038086,0.05899953842163086,0.04300189018249512
10,0.00035941317081451417,2.3045702669482997e-07,0.15301516783237465,3.543741518434865e-05,0.07669165003299742,1.2770914066423417e-05,0.0,0.14599895477294922,0.0689995288848877,0.0020012855529785156,0.27298688888549805,0.15600037574768066
