lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,1.3975620269775443e-06,1.3932099875978555e-09,1.80048942565918e-06,1.7979321067264136e-09,1.1957645416259752e-06,1.1903136034357008e-09,0.0,0.0,0.0,0.001004934310913086,0.0010292530059814453,0.001008749008178711
1,5.602765083312984e-06,5.574347676424049e-09,5.908441543579138e-06,5.882284482865969e-09,6.694865226745596e-06,6.645939655067511e-09,0.0,0.0,0.0,0.0010211467742919922,0.0010268688201904297,0.001039266586303711
2,7.595992088317842e-06,7.535058220582316e-09,1.2562751770019525e-05,1.2369286090233773e-08,2.0261859893798898e-05,1.9920193469524757e-08,0.0,0.0,0.0,0.001032114028930664,0.0010409355163574219,0.0010480880737304688
3,1.7090272903442338e-05,1.6790481308178268e-08,1.9785976409912167e-05,1.938180780970465e-08,2.0480132102966238e-05,2.0043745444126544e-08,0.0,0.0,0.0,0.0010459423065185547,0.0010280609130859375,0.0010540485382080078
4,9.800887107849157e-06,9.705958840276553e-09,7.737944126129148e-05,7.138155377797311e-08,3.907713890075689e-05,3.752884676248637e-08,0.0,0.0,0.0,0.0010247230529785156,0.0010530948638916016,0.0010330677032470703
5,2.5879931449890177e-05,2.5193262414808803e-08,0.0002377335786819455,1.8226816534913686e-07,0.0001399251937866219,1.2059523230815032e-07,0.0,0.0,0.0,0.0010447502136230469,0.002000570297241211,0.0010859966278076172
6,4.2092609405517724e-05,4.031673379241514e-08,0.0006422637224197397,2.992221996686061e-07,0.0003818930149078373,2.638436772119154e-07,0.0,0.0,0.0,0.001039266586303711,0.003029346466064453,0.0029942989349365234
7,8.258304595947282e-05,7.576061377752896e-08,0.0023703321456909313,3.6277087762522717e-07,0.001184648442268375,2.0004990384390545e-07,0.0,0.0019626617431640625,0.0,0.0010695457458496094,0.011085033416748047,0.00500035285949707
8,0.00015275905132293685,1.2981487223666917e-07,0.00923558740615847,9.819014151579801e-07,0.004587749528884883,4.819923948831264e-07,0.0,0.007973432540893555,0.0029900074005126953,0.001085519790649414,0.029022216796875,0.013002634048461914
9,0.00028089356422424317,2.042116607066766e-07,0.03784819974899298,8.012404001917112e-06,0.01900957779884337,2.874410448459724e-06,0.0,0.03596687316894531,0.015999555587768555,0.0020363330841064453,0.07699942588806152,0.048000335693359375
10,0.0004483721017837526,2.6307353445763617e-07,0.1544174798011781,6.877869067691639e-05,0.08685815815925575,0.00021448365053315744,0.0,0.14698195457458496,0.07100033760070801,0.002020597457885742,0.33300018310546875,0.4440000057220459
