lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,0.2211275599999998,0.6845349112523543,3.906666666727195e-06,8.272888891503212e-13,3.7800000002382227e-06,6.426666670737012e-14,3.299999999484271e-06,3.3999999997647024e-06,3.4000000006528808e-06,3.3168485999999997,7.100000000370699e-06,4.300000000512227e-06
1,3.6200000000263796e-06,3.359999996581314e-14,3.7333333334999002e-06,2.088888892315021e-14,5.32000000005676e-06,4.013600000735017e-12,3.3999999997647024e-06,3.3999999997647024e-06,3.5000000000451337e-06,3.9000000002786805e-06,4.000000000559112e-06,1.0100000000790033e-05
2,4.123333333326447e-05,1.9550976888895502e-08,3.7133333333253896e-06,4.5155555601179844e-14,3.6666666667054903e-06,2.888888887722768e-14,2.7999999998584713e-06,3.3999999997647024e-06,3.5000000000451337e-06,0.0005644000000000204,4.099999999951365e-06,4.099999999951365e-06
3,3.746666666692988e-06,1.2115555556716162e-13,4.479999999951189e-06,2.02160000041262e-12,3.826666666621274e-06,1.7262222217826708e-13,3.3000000003724494e-06,3.5000000000451337e-06,2.9000000001389026e-06,4.5999999995771645e-06,9.40000000060337e-06,4.299999999624049e-06
4,3.7999999999390374e-06,1.2133333339804295e-13,4.253333333240997e-06,9.848888894705423e-14,4.06000000007604e-06,7.840000000865365e-14,2.9999999995311555e-06,3.9000000002786805e-06,3.699999999717818e-06,4.299999999624049e-06,5.200000000371574e-06,4.600000000465343e-06
5,4.466666666758101e-06,1.6582222219894562e-12,5.986666666520553e-06,1.932515555526405e-11,3.7733333331975883e-06,2.859555557588145e-13,3.699999999717818e-06,4.39999999990448e-06,3.299999999484271e-06,8.79999999980896e-06,2.239999999975595e-05,4.700000000745774e-06
6,3.793333333490523e-06,6.579555553993778e-13,7.479999999956039e-06,1.0826666665808999e-13,6.193333333470718e-06,1.5262222224451975e-13,2.8000000007466497e-06,6.5999999998567205e-06,5.800000000277805e-06,5.50000000032469e-06,7.899999999949614e-06,7.300000000043383e-06
7,5.013333333240648e-06,1.5118222222799581e-12,1.6899999999904957e-05,4.998666666221401e-12,1.0900000000072888e-05,1.77333333179219e-13,3.699999999717818e-06,1.5600000000226544e-05,1.039999999985497e-05,8.000000000230045e-06,2.4899999999661304e-05,1.1899999999620547e-05
8,4.373333333340667e-06,1.3662222218083496e-13,4.987333333333529e-05,3.3239288888764224e-11,3.0660000000123e-05,1.189104000016547e-10,3.9999999996709334e-06,4.440000000016653e-05,2.6200000000642376e-05,5.5999999997169425e-06,6.970000000006138e-05,7.11000000004347e-05
9,9.773333333266503e-06,2.3458462221910823e-10,0.0001985400000000581,6.761290666663571e-10,0.00010750666666658284,2.8856139555374936e-09,4.300000000512227e-06,0.0001657000000001574,8.569999999963329e-05,6.699999999959516e-05,0.00028100000000019776,0.00030789999999925044
10,6.720000000074815e-06,1.3736000000585706e-12,0.0008398200000000244,1.8108265493330195e-07,0.0004427199999999705,3.060290026662325e-08,5.699999999997374e-06,0.0006542000000004933,0.0002884999999999138,9.600000000276054e-06,0.002415300000000009,0.0010103999999993007
11,9.359999999958292e-06,2.6077333336582785e-12,0.0033206133333333557,1.815396184889461e-07,0.0014753266666665728,1.5658797955566928e-08,6.899999999809836e-06,0.0028183999999997766,0.0013398999999996164,1.380000000050785e-05,0.004352299999999865,0.0017306000000001376
12,1.4519999999980843e-05,1.7282666668930708e-12,0.012116619999999934,2.0271315109333386e-06,0.006131326666666758,2.2195566995571876e-07,1.1999999999900979e-05,0.009750299999999434,0.005508599999999753,1.6800000000039006e-05,0.014817999999999998,0.00704560000000054
13,2.0926666666850243e-05,3.164622222651532e-12,0.05093905333333341,1.2569800517155644e-05,0.022386600000000038,3.852540397333032e-06,1.6099999999852344e-05,0.04490990000000039,0.019005899999999798,2.3200000000223042e-05,0.05742860000000061,0.025154900000000424
14,3.536666666678439e-05,6.594222221765099e-12,0.20951125333333356,0.0012042054450958246,0.09990586666666641,6.537719359688811e-05,3.370000000035844e-05,0.17155599999999982,0.09184049999999999,4.459999999983921e-05,0.29119140000000066,0.12278910000000032
15,6.371333333336318e-05,2.5638222232466925e-12,0.6415961733333336,0.0024432979912779747,0.31095729333333344,0.0005103785510712863,6.249999999852207e-05,0.5774682999999996,0.28569960000000094,6.740000000071689e-05,0.7523344000000005,0.3591481999999999
16,0.0001191600000003253,1.6922373333234146e-10,2.2701276333333333,0.023062092728572778,1.17859832,0.0049738157319230685,7.520000000127425e-05,2.0989815000000007,1.050027,0.00013430000000269615,2.650691799999997,1.2928370000000058
17,0.00015104000000008,1.8905397333011283e-09,8.765403346666664,0.18173716497292813,4.1519387199999995,0.03559363110615844,0.0001286999999905447,8.078696100000002,3.9828806000000156,0.00026019999999959964,9.489435400000005,4.528691100000003
18,0.00027659333333834483,1.3724486223475589e-09,32.798915939999986,1.5730893614946375,16.221893146666652,0.3220134597806839,0.0002491999999847394,30.635705099999996,15.024007700000084,0.0003982000000064545,35.46137950000002,16.950855300000057
19,0.0006031599999914762,1.4565334401632963e-08,127.30869205333336,53.92524556691759,60.482743993333365,0.25897675361804645,0.0005137999999078602,119.58360229999971,59.503407400000015,0.0009316999999100517,137.72293569999988,61.48173570000017
20,0.0011140799999338924,4.051517597795784e-09,491.1799709333332,5.973313404754046,244.47607553333327,4.225782194206479,0.0010594999998829735,486.66108359999953,240.85471119999966,0.00132709999979852,495.37476590000006,248.1536032999993
