lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,0.10913348197937012,0.16674163644518106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6370022296905518,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,6.658236185709635e-05,6.206495274657048e-08,0.00013327598571777344,1.1545617629356759e-07,0.0,0.0,0.0,0.0,0.0009987354278564453,0.0009996891021728516
9,0.0,0.0,6.658236185709635e-05,6.206495274657048e-08,6.645520528157551e-05,6.18281203262288e-08,0.0,0.0,0.0,0.0,0.0009987354278564453,0.0009968280792236328
10,0.0,0.0,0.0009327888488769531,6.215154674767592e-08,0.00039995511372884114,2.399466656141966e-07,0.0,0.0,0.0,0.0,0.0010018348693847656,0.001001596450805664
11,0.0,0.0,0.002200031280517578,5.6032091833913e-07,0.0014000256856282552,2.3986460645472917e-07,0.0,0.00099945068359375,0.0009987354278564453,0.0,0.0030040740966796875,0.002001523971557617
12,0.0,0.0,0.009133068720499675,3.051267283101171e-06,0.005133517583211264,9.160087595066416e-07,0.0,0.006997108459472656,0.00299835205078125,0.0,0.011999130249023438,0.006002902984619141
13,0.0,0.0,0.03786635398864747,1.3308681294195891e-05,0.019199705123901366,1.0562642446529933e-05,0.0,0.031002283096313477,0.014002084732055664,0.0,0.04599761962890625,0.026000022888183594
14,0.0,0.0,0.14806658426920571,0.00018434563798614878,0.06933329900105793,5.569345089093586e-05,0.0,0.11899757385253906,0.05599808692932129,0.0,0.16699934005737305,0.08400082588195801
15,6.661415100097656e-05,6.21242315901327e-08,0.5192665894826254,0.003744564356925871,0.24653336207071938,0.000630491283928273,0.0,0.42599987983703613,0.2149975299835205,0.0009992122650146484,0.6309995651245117,0.320995569229126
16,0.0001999219258626302,1.5987512344711123e-07,2.042133347193399,0.0646669924820455,0.9392661571502685,0.0071587268135863275,0.0,1.7620007991790771,0.8579955101013184,0.0009999275207519531,2.6500003337860107,1.1399998664855957
17,0.00013330777486165367,1.1551126034545532e-07,7.884600083033245,0.20779615057089257,3.9183332284291583,0.06590971569590896,0.0,7.185999631881714,3.5079970359802246,0.0009999275207519531,8.695003271102905,4.355999946594238
18,0.0006000359853108723,2.4002938870479633e-07,33.616732136408494,4.5042729808020106,18.05339911778768,0.24171124074571967,0.0,29.40000009536743,17.36900234222412,0.0010027885437011719,36.36399745941162,19.423999309539795
19,0.0010004202524820963,4.1280953963803486e-13,130.52323303222659,124.09144226204056,67.3459282398224,16.016166553397856,0.0009992122650146484,115.48699879646301,62.22855067253113,0.001001596450805664,151.14800381660461,76.14908003807068
20,0.001865561803181966,1.150615652376372e-07,600.0247247854868,617.9536994260048,298.4506054878235,110.03573811676382,0.0010006427764892578,544.483154296875,284.52266931533813,0.0020008087158203125,626.5295090675354,317.137900352478
