lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,0.014136107762654624,0.002768849169591603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21101927757263184,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,6.56445821126302e-05,6.032895625038589e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0009846687316894531,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,6.661415100097656e-05,6.212423159013268e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0009992122650146484,0.0
9,0.0,0.0,6.672541300455728e-05,6.233193036880242e-08,0.00019987424214680988,1.5981711132755864e-07,0.0,0.0,0.0,0.0,0.0010008811950683594,0.0010106563568115234
10,0.000267934799194336,1.974331795887944e-07,0.00026567776997884113,1.9414738340452053e-07,0.0005984147389729818,2.3885232066176185e-07,0.0,0.0,0.0,0.001016855239868164,0.0010159015655517578,0.0010330677032470703
11,0.0008650938669840495,1.1516180216454408e-07,0.0015996615091959637,2.395977834465965e-07,0.002465947469075521,2.4990704686287143e-07,0.0,0.0009980201721191406,0.0019893646240234375,0.0010020732879638672,0.0020008087158203125,0.003003835678100586
12,0.003467877705891927,2.4849197315132993e-07,0.00586684544881185,2.4901664548653794e-07,0.010198259353637697,1.6089179401509058e-07,0.002996683120727539,0.004999637603759766,0.00998544692993164,0.004002094268798828,0.006999969482421875,0.011002540588378906
13,0.014733457565307617,1.1121813090539943e-05,0.023801167805989586,1.589749495502071e-07,0.04153361320495605,1.9543103961344354e-05,0.012999773025512695,0.02300119400024414,0.03999495506286621,0.026994705200195312,0.024017810821533203,0.05798482894897461
14,0.05346468289693196,2.444734102229839e-07,0.09373369216918945,1.5287047578264383e-06,0.15979965527852374,8.265629250874586e-07,0.052983999252319336,0.09199857711791992,0.15800046920776367,0.05400443077087402,0.0969996452331543,0.16100263595581055
15,0.21293301582336424,1.7932552145794053e-06,0.3715339183807373,1.3176505884378826e-06,0.6355318228403729,1.7174046484392393e-06,0.2110002040863037,0.36899518966674805,0.6339836120605469,0.21700000762939453,0.3739945888519287,0.6390209197998047
16,0.8473992029825846,2.1114023856069727e-06,1.490200964609782,0.00029762614176332975,2.5448004245758056,1.2022383799982595e-05,0.8450002670288086,1.4789998531341553,2.5399999618530273,0.8500149250030518,1.5410072803497314,2.550995111465454
17,3.397400156656901,0.00037233342757543613,5.948800627390543,0.0019617622957068545,10.295730590820312,0.0011914359265574681,3.3859775066375732,5.922001361846924,10.271000146865845,3.4599990844726562,6.0889976024627686,10.385994672775269
18,13.59386761983236,0.002878509991597254,23.79279896418254,0.00389878532143082,41.24899873733521,0.0054544428382526065,13.549000024795532,23.73798155784607,41.15501642227173,13.730012655258179,23.9669988155365,41.37801456451416
19,54.406664498647054,0.005858962464836289,95.34120186169942,0.009839028136985178,165.04799733161923,0.02093098162879231,54.29601311683655,95.19298386573792,164.83702206611633,54.577985525131226,95.48699498176575,165.33098220825195
20,218.27306620279947,0.02867551388710269,391.0319922924042,170.99034498250202,703.022769021988,375.1513111828216,217.95396852493286,382.98399662971497,670.9820184707642,218.7300159931183,426.0393362045288,750.0459434986115
