lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,0.022063999999999598,0.006813010401160031,3.3666666659826205e-06,1.688888874676478e-14,3.3933333334346116e-06,8.622222133209456e-15,3.299999999484271e-06,3.1999999983156613e-06,3.299999999484271e-06,0.3309040000000003,3.5999999994373866e-06,3.5999999994373866e-06
1,3.326666666936262e-06,1.2622222255119914e-14,3.4933333338926785e-06,6.32888887417358e-14,3.939999999857946e-06,4.422399999290368e-12,3.1999999983156613e-06,3.200000001868375e-06,3.200000001868375e-06,3.5999999994373866e-06,4.099999998175008e-06,1.1799999999340116e-05
2,3.4800000006403786e-06,7.893333362445847e-14,3.3933333329609165e-06,1.2622222315121326e-14,3.6399999994311355e-06,1.4240000009759954e-13,3.1999999983156613e-06,3.1999999983156613e-06,3.299999999484271e-06,4.400000001680837e-06,3.5999999994373866e-06,4.799999999249849e-06
3,3.6399999999048306e-06,4.639999985286243e-14,3.8133333338426687e-06,5.582222238056779e-14,3.679999999661732e-06,1.760000009871183e-14,3.4000000006528808e-06,3.5000000018214905e-06,3.499999998268777e-06,4.300000000512227e-06,4.400000001680837e-06,4.000000000559112e-06
4,4.653333333474545e-06,4.513155553231205e-12,4.913333332723368e-06,1.3981155550865557e-11,4.393333332804635e-06,3.1262222177923704e-13,3.7000000006059963e-06,3.7999999982218924e-06,3.999999997006398e-06,1.2299999998077737e-05,1.889999999704628e-05,6.199999997846817e-06
5,4.479999999299859e-06,8.426666689296548e-14,4.913333332960216e-06,3.0488888868832667e-14,5.9066666667699035e-06,3.7046222187768715e-12,4.099999998175008e-06,4.699999998081239e-06,5.200000000371574e-06,5.099999999202964e-06,5.29999999798747e-06,1.3099999996768474e-05
6,6.219999999975319e-06,8.266666736716073e-15,7.866666666937289e-06,1.8222222269159515e-14,9.7666666668772e-06,7.555555550562323e-14,6.100000000230921e-06,7.699999997612395e-06,9.399999999715192e-06,6.500000001352646e-06,8.19999999990273e-06,1.0599999999527654e-05
7,1.237333333321544e-05,3.5739555573774846e-12,2.003333333320256e-05,7.134888889056208e-11,2.6159999999701235e-05,7.0664000002734654e-12,9.699999999668307e-06,1.7199999998496196e-05,2.4699999997324085e-05,1.9000000001767603e-05,5.1400000000256796e-05,3.5900000000310683e-05
8,3.479999999977205e-05,4.267999999281786e-12,5.49799999996973e-05,7.349333336562627e-13,9.145333333317276e-05,2.6617048889039913e-10,3.4000000002976094e-05,5.3299999997591385e-05,8.370000000113009e-05,4.2499999999279225e-05,5.579999999838492e-05,0.00013799999999974943
9,0.00013692666666689963,4.5541926222589935e-09,0.00020487333333321092,1.415662222303542e-11,0.00035016000000069874,1.0215877333250158e-09,0.00011299999999891952,0.00020340000000018676,0.00032300000000162754,0.00038620000000122445,0.00021890000000013288,0.00045719999999960237
10,0.00044112666666625466,1.5310462222807684e-10,0.0008024000000003659,3.839224000074997e-09,0.0013663133333335984,6.113057848879272e-08,0.00043009999999910065,0.0007538999999994189,0.0011268000000015377,0.0004771000000012293,0.001025000000002052,0.00226729999999975
11,0.002335579999999974,3.2464463549339544e-06,0.0030881133333335717,1.9518154488832858e-08,0.005234986666666449,2.2782087822108132e-08,0.0016162000000008447,0.002829900000001828,0.0050778999999998575,0.008960800000000546,0.0034346999999996797,0.005696999999997843
12,0.00768425999999991,6.47393774506802e-06,0.012768180000000011,8.034330961599745e-06,0.021894079999999386,4.406966209599062e-06,0.006408900000000273,0.010848900000002715,0.019544299999999737,0.017043600000000936,0.02317210000000003,0.02683629999999937
13,0.028491386666666802,7.254413278233302e-07,0.0489908199999995,2.42772363493411e-06,0.08334162000000042,1.20394634842649e-05,0.027226199999997647,0.04526729999999901,0.07956840000000298,0.030552000000000135,0.051560999999999524,0.09282470000000131
14,0.1116172266666664,1.7265104045955748e-05,0.19880683333333404,4.4493775622219475e-05,0.34777036666666583,0.0012695086078755846,0.1067619999999998,0.1897264000000014,0.306808199999999,0.1248156999999992,0.21488240000000047,0.45568330000000046
15,0.43040859333333426,0.0007335907328259043,0.6262522599999998,0.008194992507837243,0.7992054266666665,0.000732630759935324,0.39681639999999874,0.4978493999999998,0.7481865000000028,0.4783222000000009,0.8060782000000017,0.8440452999999977
16,1.0481320466666655,0.002197756095337123,1.8648636333333304,0.0082408559824466,3.209259633333328,0.011418507581453605,0.9641933000000051,1.7151282999999893,3.073168900000013,1.1155358999999976,2.064616600000008,3.408623899999995
17,4.34842887333333,0.02086884647102136,7.2241322000000014,0.09431518563853228,12.662674059999986,0.19042765173986465,4.133529699999997,6.869689900000026,11.930635199999983,4.60749229999999,8.050773200000009,13.366657499999974
18,17.710997306666684,0.08238285244910164,30.67093642000001,0.13830809461963298,49.59796563999998,1.5049658377720543,17.236500500000034,30.022580399999924,47.15979749999997,18.26612220000004,31.222285099999908,51.63779060000002
19,66.14637407333338,2.618842790856158,113.89175813999994,14.537935194056878,195.61454509333322,45.91259090721372,63.14566139999988,108.83026710000013,189.14979379999932,69.25623420000011,122.09591069999988,211.1311722999999
20,258.60528343999994,10.920041695718803,430.6378389266666,468.5781970080366,712.0137816666671,103.32211425993353,255.68126309999934,404.49201729999913,698.8202917000017,269.76824569999917,457.05705470000066,738.1861151000012
