lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,0.003100204467773437,0.0009515155064582364,9.97781753540039e-06,9.856127434204603e-09,0.0,0.0,0.0,0.0,0.0,0.31002044677734375,0.000997781753540039,0.0
1,0.0,0.0,0.0,0.0,9.992122650146489e-06,9.884408990501468e-09,0.0,0.0,0.0,0.0,0.0,0.0009992122650146484
2,0.0,0.0,0.0,0.0,9.975433349609376e-06,9.851417780737395e-09,0.0,0.0,0.0,0.0,0.0,0.0009975433349609375
3,9.987354278564452e-06,9.874977303070412e-09,1.0001659393310548e-05,9.903285871359913e-09,1.9979476928710937e-05,1.9559887505238287e-08,0.0,0.0,0.0,0.0009987354278564453,0.0010001659393310547,0.001001119613647461
4,9.996891021728509e-06,9.893845179931307e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009996891021728516,0.0,0.0
5,1.0035037994384763e-05,9.969496767325834e-09,0.0,0.0,2.0329952239990247e-05,2.0257532304412956e-08,0.0,0.0,0.0,0.0010035037994384766,0.0,0.0010330677032470703
6,0.0,0.0,2.00200080871582e-05,1.9639249393321732e-08,9.999275207519537e-06,9.89856496289576e-09,0.0,0.0,0.0,0.0,0.0010018348693847656,0.0009999275207519531
7,0.0,0.0,1.9996166229248038e-05,1.9592486813735378e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999275207519531,0.0
8,4.000186920166016e-05,3.840360088815942e-08,3.997325897216796e-05,3.834869996808265e-08,1.9974708557128903e-05,1.955048853687913e-08,0.0,0.0,0.0,0.0010008811950683594,0.0010006427764892578,0.0009999275207519531
9,7.996320724487306e-05,7.353259422302472e-08,0.00010998964309692385,9.788168319460056e-08,0.0001999878883361816,1.5998583159557712e-07,0.0,0.0,0.0,0.0010020732879638672,0.001001596450805664,0.0010154247283935547
10,0.0002198219299316406,1.7133210349129506e-07,0.0004397058486938477,2.4611737287614243e-07,0.0006696367263793946,2.2092300721396904e-07,0.0,0.0,0.0,0.0010104179382324219,0.0010230541229248047,0.0010225772857666016
11,0.0009407401084899902,1.1690882089965275e-07,0.0016189694404602055,2.964200409394379e-07,0.002809700965881347,3.123594599628631e-07,0.0,0.0009815692901611328,0.0019919872283935547,0.0020182132720947266,0.0030171871185302734,0.004004001617431641
12,0.003739964962005615,6.147683261303882e-07,0.006560099124908444,6.275572279434978e-07,0.011199560165405272,1.0192102587552655e-06,0.0029764175415039062,0.00500035285949707,0.00998830795288086,0.00601959228515625,0.009011507034301758,0.016010761260986328
13,0.014658672809600827,1.2255235358850307e-06,0.025869939327239983,3.0518137087881306e-06,0.04411959171295164,6.366546003823715e-06,0.01299738883972168,0.023991107940673828,0.040999650955200195,0.01999807357788086,0.031976938247680664,0.05299973487854004
14,0.05736065864562987,6.112571422727321e-06,0.10037999868392944,4.224735219492571e-05,0.1714100217819213,9.34810096880711e-05,0.05498194694519043,0.09600186347961426,0.16499781608581543,0.0689995288848877,0.147996187210083,0.2149825096130371
15,0.22630903244018558,5.8752079404803265e-05,0.3958507490158081,9.888445745079936e-05,0.6769448161125184,0.00016716686336323597,0.2199993133544922,0.3870096206665039,0.6629834175109863,0.26299285888671875,0.4329872131347656,0.7179982662200928
