lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,0.053834473333333466,0.04056808879743391,3.4399999999952986e-06,1.0773333328860698e-13,4.61333333330316e-06,1.6491555556058934e-12,2.7999999998584713e-06,2.9000000001389026e-06,3.099999999811587e-06,0.8074611999999997,4.099999999951365e-06,8.19999999990273e-06
1,4.173333333431136e-06,9.792888890964955e-13,3.400000000119974e-06,1.1866666662168098e-13,5.193333333508576e-06,8.304622221463389e-12,3.299999999484271e-06,3.1000000006997652e-06,3.7000000006059963e-06,7.5000000006042455e-06,4.300000000512227e-06,1.5099999999712566e-05
2,3.83333333342506e-06,2.1955555550798368e-13,3.7400000000668374e-06,1.002399999753004e-12,3.3866666668084613e-06,4.691555556281306e-13,3.3000000003724494e-06,2.7000000004662184e-06,2.7999999998584713e-06,4.89999999953028e-06,7.1999999997629516e-06,5.300000000652005e-06
3,3.5800000001510552e-06,1.3893333343280594e-13,3.993333333281631e-06,3.046222221583252e-13,4.313333333409257e-06,1.2691555553678166e-12,2.7999999998584713e-06,3.5999999994373866e-06,3.699999999717818e-06,4.300000000512227e-06,5.899999999670058e-06,7.899999999949614e-06
4,4.099999999951365e-06,1.351999999589257e-12,4.753333333222069e-06,3.678222222372576e-13,4.480000000010402e-06,2.9226666663136894e-13,3.5000000000451337e-06,4.099999999951365e-06,4.099999999951365e-06,8.299999999294982e-06,6.700000000137152e-06,6.199999999623174e-06
5,4.420000000019778e-06,2.960000004522303e-14,4.919999999882426e-06,1.893333334478431e-14,6.013333333380426e-06,6.5048888875794e-13,4.199999999343618e-06,4.5999999995771645e-06,5.00000000069889e-06,4.800000000138027e-06,5.199999999483396e-06,7.899999999949614e-06
6,6.5666666666667565e-06,1.1155555543910664e-13,8.946666666590868e-06,6.549155555141728e-12,1.0266666666739846e-05,1.0182222220039653e-12,6.100000000230921e-06,7.300000000043383e-06,8.600000000136276e-06,7.399999999435636e-06,1.6199999999244596e-05,1.3499999999666557e-05
7,3.3993333333330134e-05,6.373907288906438e-09,1.7519999999748846e-05,1.653599999703412e-12,2.5659999999957013e-05,1.9767733332868222e-11,1.1999999999900979e-05,1.600000000046009e-05,1.9500000000505224e-05,0.00033270000000040767,2.0399999999476393e-05,3.629999999965605e-05
8,3.3640000000012546e-05,2.410106666863985e-11,5.6440000000002055e-05,1.054930666670503e-10,8.701999999990069e-05,6.028266666981983e-12,2.5899999999801082e-05,4.169999999970031e-05,8.359999999996148e-05,4.840000000072564e-05,9.14999999999111e-05,9.339999999991022e-05
9,0.00010655333333329983,1.4468782222222002e-10,0.00026191333333347444,3.520506648890263e-08,0.0002841666666666261,1.28862622222527e-09,9.090000000000487e-05,0.00012539999999994222,0.0001951000000000036,0.00012379999999989622,0.0007989999999997721,0.00033240000000045455
10,0.0004079800000000707,6.078524266678269e-09,0.0007076866666665774,2.0842521155555324e-08,0.0011777533333332832,1.7169582782224703e-07,0.00022619999999928808,0.0003932999999998188,0.0008562000000003067,0.0005217999999995726,0.0009670999999995544,0.002603500000000203
11,0.0016951199999998203,3.0119692266684746e-08,0.002722620000000001,2.2975171626656662e-07,0.004545713333333269,3.329047278220411e-07,0.0013204999999993916,0.0018637000000003567,0.003387299999999982,0.0020287999999997197,0.003424599999999778,0.0051808000000006516
12,0.0061819466666666635,6.987765811556372e-07,0.011085086666666537,8.888871238221203e-07,0.017956586666666576,7.2639767584897655e-06,0.0038740999999999914,0.00867600000000035,0.012061600000000006,0.0069525999999999755,0.012045899999999499,0.02070630000000051
13,0.028877546666666552,2.287322735315138e-05,0.05403429333333338,9.731512430061303e-05,0.07707026000000011,2.868158370639858e-05,0.020675000000000665,0.040669499999999914,0.06643769999999982,0.039657899999999024,0.07920609999999861,0.08559649999999941
14,0.10448588000000002,0.00017120666854960245,0.16357439333333337,0.00018671743023662428,0.2550255133333336,0.00041189683925447665,0.08796550000000103,0.13869850000000028,0.19997880000000023,0.14429660000000055,0.19813210000000048,0.2786111999999985
15,0.3388242133333333,0.0004884218486998362,0.5678749999999998,0.001712312003222703,0.904495193333333,0.001222769355043295,0.2869337999999999,0.4983626000000001,0.8289974999999998,0.3904834000000008,0.6342239000000021,0.9505681999999993
16,1.2222121799999996,0.012544815220052036,2.1531634399999984,0.008074105691479847,3.5936144666666667,0.03323644625799333,1.0981546000000009,2.039492999999993,3.2616991999999954,1.5593644999999938,2.371251700000002,4.002638599999997
17,4.463087993333332,0.018897013428013205,7.614710513333337,0.06500285824638517,12.970718840000002,0.017050561583583146,4.247960399999982,7.327555700000005,12.809032600000023,4.756460099999998,8.356763199999989,13.28871220000002
18,17.330202553333336,0.8595585497267684,30.694352493333316,1.1835907818635807,53.01602842,4.118412281855816,16.052250200000003,28.429237899999976,48.39772160000007,18.756507599999964,32.78908769999998,55.031509800000094
19,64.21265270666657,0.3486538817625917,112.07362060000007,0.8435763957935083,193.44504983999994,1.2153043003507418,63.57128039999998,110.39327360000061,190.70653760000005,66.09995789999994,113.74795730000005,194.78242449999925
20,257.60257433333334,1.239140483219366,434.07624299333304,359.2007093594537,723.8532280200004,10.534464895071155,255.6896143999984,412.06610679999903,717.8028630000008,259.3743278000002,457.9397625999991,733.2718481000011
