lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,1.6019582748413118e-06,1.6013824731083958e-09,2.200198173522956e-06,2.19555904431615e-09,1.7984867095947245e-06,1.7938276139625489e-09,0.0,0.0,0.0,0.0010170936584472656,0.0010039806365966797,0.001016378402709961
1,1.7204475402831932e-05,1.6913455996436827e-08,1.8111848831176795e-05,1.779622181654978e-08,1.660273075103758e-05,1.63303556211298e-08,0.0,0.0,0.0,0.0010254383087158203,0.0010209083557128906,0.0010221004486083984
2,2.909860610961916e-05,2.8251310599071002e-08,2.8106164932250964e-05,2.7323353819972368e-08,3.030812740325932e-05,2.939886968179891e-08,0.0,0.0,0.0,0.0010209083557128906,0.0010433197021484375,0.0010344982147216797
3,4.882469177246082e-05,4.646710838373118e-08,5.190002918243436e-05,4.9207962795193724e-08,5.243318080902091e-05,4.971848309261937e-08,0.0,0.0,0.0,0.0010373592376708984,0.0010237693786621094,0.0010211467742919922
4,9.652349948883058e-05,8.723220790152448e-08,0.00010434460639953625,9.350464275661374e-08,9.85331058502196e-05,8.8860734003172e-08,0.0,0.0,0.0,0.0010285377502441406,0.001031637191772461,0.001028299331665039
5,0.00020877017974853444,1.6526285448893774e-07,0.0002261254549026492,1.7512505561778606e-07,0.00019255580902099548,1.5553931469106824e-07,0.0,0.0,0.0,0.0010416507720947266,0.0010423660278320312,0.001039266586303711
6,0.00044680585861206154,2.4789620096225216e-07,0.0005108910799026464,2.503960247533853e-07,0.0003736336231231685,2.3427309681159243e-07,0.0,0.0,0.0,0.002007007598876953,0.0019996166229248047,0.002000093460083008
7,0.0009942445755004884,7.002470137558703e-08,0.001147408962249767,1.2895105116263038e-07,0.0007892786026000979,1.9301201536704e-07,0.0,0.0009570121765136719,0.0,0.003033161163330078,0.00400233268737793,0.003000020980834961
8,0.002217154431343087,1.7105718553420441e-07,0.0025046360731124867,2.8032808856062175e-07,0.001652752923965454,2.5241108836762447e-07,0.001968860626220703,0.0019643306732177734,0.0009541511535644531,0.0040035247802734375,0.008008480072021484,0.005000114440917969
9,0.004960117149353031,2.766927292545551e-07,0.005535551691055306,4.25887630027572e-07,0.003527123141288761,2.9557688191443604e-07,0.003961801528930664,0.004963874816894531,0.0029692649841308594,0.013000011444091797,0.016000747680664062,0.007000923156738281
10,0.010895827794075028,5.462082906104335e-07,0.011973135614395121,5.147243485416524e-07,0.007416073369979832,4.0550930497929116e-07,0.009952545166015625,0.010967254638671875,0.00693964958190918,0.029013395309448242,0.026006698608398438,0.020000219345092773
11,0.0240817451477052,2.56595713863134e-06,0.02629977984428403,3.2913917354974706e-06,0.015567268252372738,9.254656916834686e-07,0.021999597549438477,0.024966716766357422,0.01398777961730957,0.04700326919555664,0.0630028247833252,0.03698086738586426
12,0.0516066090583802,8.629439219320905e-06,0.056071307516098144,1.0170615906760716e-05,0.032743461990356305,4.8828305976980254e-06,0.04897022247314453,0.052976369857788086,0.030973434448242188,0.08899784088134766,0.10400080680847168,0.059000253677368164
