lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,2.599048614501951e-06,2.59141889037891e-09,1.2006521224975554e-06,1.1998662336730987e-09,1.7998456954956032e-06,1.7964601959869276e-09,0.0,0.0,0.0,0.0010170936584472656,0.001004934310913086,0.0010046958923339844
1,1.86951637268066e-05,1.834445045379648e-08,3.160781860351566e-05,3.0621756246782754e-08,2.489099502563468e-05,2.426429054366056e-08,0.0,0.0,0.0,0.0010378360748291016,0.0010471343994140625,0.001043081283569336
2,3.686916828155534e-05,3.548163324806813e-08,5.099477767944327e-05,4.839273879987568e-08,5.657742023468019e-05,5.326317063643208e-08,0.0,0.0,0.0,0.001033782958984375,0.0010533332824707031,0.0010514259338378906
3,0.00010749228000640869,9.584580170450822e-08,9.463148117065418e-05,8.562063801865421e-08,8.077349662780772e-05,7.43324006356282e-08,0.0,0.0,0.0,0.0010590553283691406,0.0010848045349121094,0.0010852813720703125
4,0.00017110979557037376,1.4236786470392854e-07,0.00016838374137878465,1.4064127618628678e-07,0.00015360698699951153,1.30434816088873e-07,0.0,0.0,0.0,0.0019998550415039062,0.0020287036895751953,0.00199127197265625
5,0.00027371714115142874,2.0022718743471028e-07,0.0002948899269104019,2.1134195165109275e-07,0.0003017569065094005,2.1445747354027602e-07,0.0,0.0,0.0,0.002010345458984375,0.002045869827270508,0.0020189285278320312
6,0.0005381824016571056,3.0121644374728667e-07,0.0006147806167602544,3.175813531755562e-07,0.0004730356693267819,2.8365891536912046e-07,0.0,0.0,0.0,0.003995418548583984,0.004025697708129883,0.00404667854309082
7,0.0011097226619720475,2.5481674690572513e-07,0.0012136344432830753,2.1932625749268205e-07,0.0008726442813873326,2.6275611715316415e-07,0.0,0.0009663105010986328,0.0,0.008000850677490234,0.005003690719604492,0.00400543212890625
8,0.0023193814039230358,4.103627255707069e-07,0.002586320495605468,4.822959392954905e-07,0.0017374315261840748,4.0358335376959116e-07,0.001956939697265625,0.0019638538360595703,0.0009696483612060547,0.01004338264465332,0.010990381240844727,0.006033658981323242
9,0.005089559626579284,6.5416655216972e-07,0.0056745094776153755,9.271025545173843e-07,0.0036556122064590425,6.421947945937538e-07,0.003968000411987305,0.00495147705078125,0.002967357635498047,0.020010709762573242,0.019005537033081055,0.013000726699829102
10,0.0121963540315628,7.807014542005854e-06,0.013578376626968404,9.194673861543851e-06,0.008439599585533154,4.244865152420311e-06,0.009955406188964844,0.010943412780761719,0.006811380386352539,0.061997175216674805,0.03702831268310547,0.02403092384338379
11,0.02618021993637086,1.4452476506669344e-05,0.029360466766357465,2.271403545237161e-05,0.01851208810806281,1.3438016045884269e-05,0.022971630096435547,0.024995803833007812,0.014956951141357422,0.06299757957458496,0.0680081844329834,0.09299778938293457
