lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,3.733333334032807e-07,9.955555547443702e-15,3.7333333331446293e-07,8.622222219658819e-15,4.533333333019603e-07,9.155555562299354e-15,2.9999999995311555e-07,2.0000000011677344e-07,2.9999999995311555e-07,5.999999999062311e-07,5.999999999062311e-07,6.000000003503203e-07
1,4.000000000855171e-07,8.000000003420686e-15,3.2666666672416984e-07,1.9555555471809836e-15,3.6666666659949484e-07,3.5555555557600404e-15,2.9999999995311555e-07,2.9999999995311555e-07,2.9999999995311555e-07,6.000000003503203e-07,4.0000000023354687e-07,5.00000000069889e-07
2,3.666666666291007e-07,3.55555555181258e-15,3.599999999733446e-07,3.733333336508637e-15,5.066666665776153e-07,3.128888887726699e-14,2.9999999995311555e-07,2.9999999995311555e-07,2.9999999995311555e-07,4.999999996257998e-07,5.00000000069889e-07,9.999999996956888e-07
3,3.666666666587067e-07,3.555555541943932e-15,4.133333333378175e-07,1.0488888889689493e-14,3.933333333705491e-07,6.222222233435585e-16,2.9999999995311555e-07,2.9999999995311555e-07,2.9999999995311555e-07,4.999999996257998e-07,5.999999999062311e-07,4.0000000023354687e-07
4,3.800000000294308e-07,1.4933333351955738e-14,4.133333333378176e-07,7.822222208066492e-15,3.733333333440688e-07,3.2888888935189293e-15,1.9999999967268423e-07,2.9999999995311555e-07,2.9999999995311555e-07,7.000000001866624e-07,5.999999999062311e-07,5.00000000069889e-07
5,3.86666666685187e-07,7.822222225830057e-15,3.733333333736747e-07,5.95555555303616e-15,3.733333333144628e-07,3.2888888919399457e-15,2.9999999995311555e-07,2.9999999995311555e-07,2.9999999995311555e-07,5.999999999062311e-07,5.999999999062311e-07,5.00000000069889e-07
6,3.600000000621624e-07,2.4000000028025624e-15,3.733333332848569e-07,3.2888888903609617e-15,3.733333332848569e-07,4.622222219330085e-15,2.9999999995311555e-07,2.9999999995311555e-07,2.9999999995311555e-07,4.0000000023354687e-07,5.00000000069889e-07,5.00000000069889e-07
7,3.9333333331133724e-07,9.955555543101498e-15,4.5333333327235436e-07,2.1155555538021808e-14,4.066666667708792e-07,6.222222217645747e-16,2.0000000011677344e-07,2.9999999995311555e-07,3.9999999978945766e-07,5.999999999062311e-07,8.999999998593466e-07,5.00000000069889e-07
8,4.133333333674235e-07,1.0488888894821189e-14,3.9333333337054913e-07,5.95555554514124e-15,4.199999999639677e-07,9.600000001736344e-15,2.0000000011677344e-07,2.9999999995311555e-07,2.9999999995311555e-07,7.000000001866624e-07,5.999999999062311e-07,5.999999999062311e-07
9,4.2000000005278556e-07,1.0933333321231566e-14,4.1333333330821155e-07,9.155555579273432e-15,4.266666666789358e-07,1.3955555560799048e-14,2.9999999995311555e-07,1.9999999967268423e-07,2.9999999995311555e-07,6.999999997425732e-07,6.000000003503203e-07,8.000000000230045e-07
10,4.866666667287709e-07,2.782222220734168e-14,4.4666666670541607e-07,1.0488888889294743e-14,5.199999999779456e-07,2.4266666660660786e-14,2.9999999995311555e-07,2.9999999995311555e-07,2.9999999995311555e-07,8.999999998593466e-07,6.000000003503203e-07,8.000000000230045e-07
11,5.466666667193939e-07,1.7155555559009356e-14,5.200000000371574e-07,1.6266666672635198e-14,5.266666667225195e-07,1.2622222208934662e-14,3.9999999978945766e-07,2.9999999995311555e-07,4.0000000023354687e-07,9.000000003034359e-07,7.000000001866624e-07,8.000000000230045e-07
12,5.466666666897879e-07,1.5822222220961082e-14,5.333333333782757e-07,4.8888888768342435e-15,5.866666666539305e-07,2.115555556486454e-14,2.9999999995311555e-07,4.0000000023354687e-07,3.9999999978945766e-07,8.000000000230045e-07,6.000000003503203e-07,9.000000003034359e-07
13,5.266666666929136e-07,8.622222211763896e-15,5.333333334670934e-07,7.555555570299627e-15,5.200000000963693e-07,4.266666662175096e-15,4.0000000023354687e-07,3.9999999934536845e-07,4.0000000023354687e-07,7.000000001866624e-07,7.000000001866624e-07,6.000000007944095e-07
14,5.266666668409433e-07,1.2622222244067051e-14,4.733333332988347e-07,1.1288888891413173e-14,5.599999999124825e-07,2.9066666649686584e-14,3.9999999934536845e-07,2.9999999995311555e-07,2.9999999995311555e-07,7.000000001866624e-07,7.000000001866624e-07,8.999999998593466e-07
15,5.533333332863321e-07,7.822222187934443e-15,5.066666667256451e-07,1.52888888625307e-14,5.266666666633077e-07,2.0622222251040448e-14,4.0000000023354687e-07,3.9999999934536845e-07,3.9999999934536845e-07,7.000000001866624e-07,8.000000004670937e-07,8.999999998593466e-07
