lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,0.17582233999999994,0.4327579892277023,4.480000000010402e-06,1.0560000002502101e-13,4.313333333350045e-06,1.7048888886454832e-13,4.39999999990448e-06,4.199999999787707e-06,4.000000000115023e-06,2.6372470999999997,5.400000000044258e-06,5.4999999998806e-06
1,8.240000000044507e-06,1.1997333334399305e-12,8.693333333553711e-06,5.446222222427872e-13,8.133333333345167e-06,2.6088888888760924e-13,7.300000000043383e-06,7.5999999999964984e-06,7.300000000043383e-06,1.2000000000345068e-05,1.0900000000368948e-05,9.099999999762076e-06
2,1.3793333333289581e-05,9.286222222838194e-13,1.4066666666738099e-05,6.262222221857022e-13,1.6033333333353995e-05,2.3970222222855205e-11,1.2400000000134526e-05,1.2500000000414957e-05,1.259999999980721e-05,1.650000000008589e-05,1.5600000000226544e-05,3.0100000000032878e-05
3,2.4213333333200638e-05,4.071822221756119e-12,2.414000000025377e-05,7.663733333027726e-12,2.5106666666729894e-05,1.0859555555616603e-12,2.1499999999896602e-05,2.040000000036457e-05,2.3200000000223042e-05,2.95999999995189e-05,3.069999999993911e-05,2.700000000022129e-05
4,4.356666666680553e-05,5.988488888773862e-11,4.229333333327645e-05,3.764622222475048e-12,4.2319999999899476e-05,5.398933332707693e-12,3.900000000012227e-05,3.939999999946764e-05,3.7599999999748945e-05,7.119999999982696e-05,4.709999999974457e-05,4.509999999946501e-05
5,0.0001002199999999102,3.057359999866719e-11,0.00010010000000016581,5.855200000053648e-10,8.974000000000852e-05,2.656106666739487e-11,8.830000000070726e-05,8.349999999968105e-05,7.819999999991722e-05,0.0001071999999995299,0.00017050000000029542,9.73000000001889e-05
6,0.00020613333333331006,5.510480888887175e-09,0.00018017333333339992,6.28132622231642e-10,0.00018236666666678522,4.06780888891017e-10,0.0001571000000000211,0.0001630999999999716,0.00015310000000035018,0.00047339999999973514,0.00026790000000076475,0.00024530000000044794
7,0.00034955999999996363,2.258838400014885e-09,0.00032938000000009757,5.722082666698628e-10,0.000365966666666632,9.4191822222537e-10,0.00029879999999948836,0.00029880000000037654,0.0003134000000004633,0.00047080000000043754,0.00036989999999992307,0.0004054000000000002
8,0.000695826666666773,9.187699288888906e-09,0.0007032066666667447,2.3148307288893803e-08,0.0007365999999999316,1.1845869333343133e-08,0.0005990999999996305,0.0006004000000006116,0.000603499999999535,0.000969099999999834,0.001206999999999958,0.0010253000000002288
9,0.0014220066666666752,5.107961662224707e-08,0.0013827866666665282,1.6820618488877595e-08,0.0014311399999999237,1.826565173333286e-08,0.0012046000000003332,0.0012262000000005102,0.001235499999999945,0.0019796000000003033,0.001585399999999737,0.001612000000000613
10,0.0028635400000000047,1.295689450666421e-07,0.0026512199999999685,9.055121093325822e-08,0.002648286666666877,6.171463848892264e-08,0.002447200000000649,0.002423000000000286,0.0024679000000000784,0.003559599999999996,0.003318599999999172,0.0032205000000002926
11,0.006147513333333285,9.553424304890867e-07,0.006027559999999888,1.245975509066817e-06,0.00604206000000005,5.810107784000854e-07,0.004915999999999698,0.005027099999999507,0.005093400000000692,0.008514299999999864,0.00916680000000003,0.007100900000000188
12,0.012457946666666568,5.142710062488983e-06,0.01228306666666666,1.703473332888618e-06,0.012984373333333406,9.857636552893955e-07,0.009994599999999743,0.01015530000000009,0.010911600000000021,0.01827079999999981,0.014641699999999425,0.01459080000000057
13,0.02455192666666666,3.087468001955513e-06,0.024003359999999908,2.0163868477332185e-06,0.026627526666666533,7.335748907288455e-06,0.02125939999999993,0.021614900000000326,0.023157499999999942,0.028238700000000172,0.026564999999999728,0.033074599999999954
14,0.049105939999999924,4.921438245066452e-06,0.04483614666666671,3.442565083822838e-06,0.049530779999999795,1.782888020826809e-05,0.04489259999999984,0.041910599999999576,0.042195800000000006,0.05297869999999971,0.04941480000000098,0.06043960000000048
15,0.09205931999999989,2.1112391366932677e-05,0.09321191999999978,1.4571094542931403e-05,0.09387880666666687,9.691348901956648e-06,0.08651159999999969,0.0869244000000009,0.08978540000000024,0.10183209999999931,0.09794739999999891,0.09974230000000084
16,0.1897742799999996,2.7588701585601563e-05,0.1965543133333341,9.299027820916305e-05,0.19051715999999982,8.604946941706685e-05,0.17862769999999983,0.18093110000000223,0.18078260000000057,0.20197920000000025,0.21714800000000167,0.21884239999999977
17,0.4001403333333329,0.0024053290709395983,0.36731041999999997,0.0010219979228002693,0.35990978,0.0009668924364455244,0.35219680000000153,0.31816289999999725,0.3242876000000052,0.5357543000000007,0.4234310000000008,0.4367140999999961
18,0.62861418,0.007328529551456301,0.5455731866666668,0.001031588418707895,0.5620445399999998,0.000287425895731718,0.503854699999998,0.5058750000000032,0.5197627000000011,0.7612766999999963,0.6010955000000067,0.5846599999999995
19,1.0916193866666655,0.0026571220603664298,1.078397106666668,0.0018508412937153292,1.13678842,0.003243722800125494,0.996654300000003,1.0242762000000027,1.0567628000000013,1.213426499999997,1.166698100000005,1.289135900000005
20,2.1838356466666693,0.0018043598334119009,2.292778666666669,0.011756883772475123,2.34625730666667,0.0036774405471377,2.1081468,2.1277812000000154,2.253339600000004,2.2911174000000045,2.5106387000000154,2.4883748999999966
