lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,0.06506662368774413,0.05927131725371511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9759993553161621,0.0,0.0
1,6.658236185709635e-05,6.206495274657046e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009987354278564453,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.653467814127605e-05,6.197608753508474e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009980201721191406,0.0,0.0
5,6.674130757649737e-05,6.236162991828882e-08,6.661415100097656e-05,6.212423159013268e-08,0.0,0.0,0.0,0.0,0.0,0.001001119613647461,0.0009992122650146484,0.0
6,6.664594014485678e-05,6.218353872908564e-08,6.656646728515625e-05,6.203532393556088e-08,0.00013326009114583335,1.1542864487839526e-07,0.0,0.0,0.0,0.0009996891021728516,0.0009984970092773438,0.0009996891021728516
7,0.00013346672058105468,1.1578702924452956e-07,0.00013333956400553388,1.1556635753448871e-07,0.00020000139872233073,1.60002240489929e-07,0.0,0.0,0.0,0.0010020732879638672,0.0010001659393310547,0.0010001659393310547
8,0.0004000186920166016,2.400226564229039e-07,0.0003999869028727214,2.399844081284957e-07,0.000399923324584961,2.399080797961991e-07,0.0,0.0,0.0,0.001001119613647461,0.0010008811950683594,0.0010004043579101562
9,0.0003333250681559245,2.2221152347709803e-07,0.0009320100148518881,6.206400838790514e-08,0.0007332166035970052,1.954939206269854e-07,0.0,0.0,0.0,0.001001596450805664,0.0010068416595458984,0.0010013580322265625
10,0.0019329865773518883,1.9550507103202917e-07,0.0019333680470784505,6.229691482278417e-08,0.0016666412353515626,2.2181078747962605e-07,0.0010001659393310547,0.0009999275207519531,0.0009999275207519531,0.0030012130737304688,0.0020215511322021484,0.0020029544830322266
11,0.003069035212198893,5.936856167762827e-08,0.0032663981119791666,1.9605472870251916e-07,0.003266668319702148,1.954003573700902e-07,0.002996206283569336,0.0029964447021484375,0.002999544143676758,0.003980159759521484,0.00400233268737793,0.004000186920166016
12,0.006200774510701498,1.5974381969701635e-07,0.0071330388387044275,3.182561498660006e-06,0.006666676203409831,1.6850911945059332e-06,0.005999088287353516,0.0059986114501953125,0.005997657775878906,0.007000446319580078,0.011998653411865234,0.0110015869140625
13,0.013532924652099609,4.649005095416214e-06,0.013137165705362957,1.180105417814856e-06,0.013333018620808918,2.224272101456235e-07,0.011998176574707031,0.01199793815612793,0.012995481491088867,0.021000146865844727,0.016002416610717773,0.01400303840637207
14,0.026598040262858072,1.077392625625685e-05,0.026399819056193038,9.568845309533766e-06,0.028001578648885094,7.460839392984379e-06,0.023999929428100586,0.023999929428100586,0.02598881721496582,0.03699851036071777,0.034998416900634766,0.03499937057495117
15,0.05519998868306478,1.846179553215026e-05,0.054599889119466144,2.5028765146291542e-05,0.06279997825622559,8.187978496001354e-05,0.04999566078186035,0.05099892616271973,0.054000139236450195,0.06202077865600586,0.0709996223449707,0.0879983901977539
16,0.10986661911010741,3.523923149562809e-05,0.11553298632303875,0.0002431205684832902,0.11146647135416667,3.653411705474555e-05,0.10100364685058594,0.10200047492980957,0.1060037612915039,0.11997818946838379,0.1640000343322754,0.1269979476928711
17,0.22306844393412276,0.0002475789356812025,0.3364001115163167,0.010635998622627894,0.44513281186421716,0.008008960341261532,0.20699739456176758,0.22602224349975586,0.3110008239746094,0.2579996585845947,0.5290000438690186,0.6609992980957031
18,0.5871997515360515,0.012327698721594272,0.4896665891011557,0.0018284063410864205,0.47306691805521645,0.00022711392364928754,0.42699742317199707,0.4389989376068115,0.44698238372802734,0.8110003471374512,0.5590028762817383,0.4980008602142334
19,0.9102662881215414,0.0006278671479008653,0.9162665367126465,0.00026489223821348217,0.9418667952219646,0.0002860973007172007,0.8740181922912598,0.8900041580200195,0.9150199890136719,0.9629995822906494,0.9520010948181152,0.9709999561309814
20,2.1109319845835364,0.1451872085168351,1.9827329476674396,0.011620599234079747,2.044068384170532,0.025169499281008346,1.8380002975463867,1.8600001335144043,1.875981092453003,3.218003034591675,2.2819995880126953,2.3949990272521973
