lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,0.33468664666666664,1.5681686114370026,4.446666666702015e-06,1.8648888890454845e-13,4.306666666605472e-06,6.062222230959221e-14,3.4999999991569553e-06,3.9000000002786805e-06,3.899999999390502e-06,5.0202347,5.800000000277805e-06,4.700000000745774e-06
1,8.260000000011776e-06,1.2344000004999819e-12,7.273333333242722e-06,2.232888887880438e-13,8.293333333320164e-06,2.012622222080004e-12,7.09999999948252e-06,6.600000000744899e-06,6.100000000230921e-06,1.1700000000836042e-05,7.999999999341867e-06,1.2899999999760325e-05
2,1.2739999999903753e-05,1.102399999953858e-12,1.4713333333264224e-05,1.5145155554701825e-11,1.2446666666695212e-05,7.05155555778581e-13,1.1799999999340116e-05,1.0099999999901854e-05,1.1800000000228295e-05,1.5499999999946112e-05,2.799999999947289e-05,1.4600000000086766e-05
3,2.123999999999645e-05,1.2304000000014826e-12,2.666666666666373e-05,1.781555555550536e-10,5.315999999998174e-05,8.927426400014791e-09,2.0499999999756824e-05,1.5099999999712566e-05,1.4399999999525903e-05,2.4999999999941735e-05,7.089999999987384e-05,0.00040550000000028064
4,4.506000000000417e-05,4.6523733333147846e-11,4.617999999994756e-05,3.80815999986984e-11,3.702000000013565e-05,8.61909333297661e-11,2.9900000000360194e-05,2.6100000000361945e-05,2.5000000000829914e-05,5.689999999969331e-05,5.269999999946151e-05,5.319999999997549e-05
5,8.86133333334982e-05,1.717211555520791e-10,0.00010287333333340125,1.2735166222235686e-09,0.00010346666666668132,5.902328888850369e-10,4.8000000000492093e-05,7.360000000034006e-05,7.670000000015165e-05,9.879999999995448e-05,0.00022020000000022577,0.00015929999999997335
6,0.00018311999999980343,9.077202666698443e-10,0.00018604666666668379,1.9187491555608337e-09,0.00018254666666675707,4.598078488906003e-09,0.00012149999999966354,0.00013069999999970605,0.0001293000000002209,0.00024740000000011975,0.0002941999999999112,0.00041740000000078936
7,0.00037577999999989243,3.884416426668245e-08,0.000361099999999818,2.0280079999952934e-09,0.000275420000000004,6.403182933352401e-09,0.00026199999999931833,0.00024319999999988795,0.0001867000000004282,0.0011008999999999602,0.00042959999999947485,0.0004125000000003709
8,0.0006735266666667646,2.9458417955474203e-08,0.0007210933333331818,3.009827262227578e-08,0.0006699133333332459,8.472110488857806e-09,0.0003710000000003433,0.0004273999999995226,0.0006000999999997703,0.0010029999999998651,0.0011309999999999931,0.0009435999999993783
9,0.0013367466666665587,5.2910679822197005e-08,0.0014103799999997928,6.558131626665905e-08,0.0012430000000000167,7.421326533332664e-08,0.0009866000000000597,0.0012005000000003818,0.0007654999999999745,0.001965999999999468,0.002217899999999773,0.0017241999999999535
10,0.0023475599999999972,2.9409089839995057e-07,0.0025498133333332024,2.628060771556688e-07,0.002770113333333413,3.0981333982229475e-07,0.0015073000000001002,0.001685900000000018,0.0020676000000001693,0.0031040000000004397,0.0033951000000005394,0.004464700000000654
11,0.004986386666666694,1.0458651944891352e-06,0.005498486666666716,6.315622518221599e-07,0.004933606666666535,4.990613552886657e-07,0.0031219000000000108,0.003843800000000286,0.003374499999999614,0.0065894000000001896,0.006831800000000499,0.006072499999999259
12,0.009604860000000019,1.4787407624001182e-06,0.010668339999999965,1.5057822943996242e-06,0.013790433333333496,2.8590687928895326e-06,0.007339400000000218,0.008588299999999549,0.010279599999999611,0.011970900000000562,0.013105499999999992,0.01649339999999988
13,0.03247854666666678,5.314406054915964e-05,0.025842520000000018,4.406639662293329e-05,0.023501733333333517,4.669020591554574e-06,0.02230579999999982,0.01759219999999928,0.017949700000000846,0.05344740000000048,0.0428759000000003,0.02678410000000042
14,0.04615925333333344,1.6311895245155237e-05,0.052023080000000256,6.275248921626022e-05,0.04381320000000019,1.3242848846665787e-05,0.038967700000000605,0.04320400000000113,0.03321530000000017,0.05408629999999981,0.07512859999999932,0.048860399999998805
15,0.08681232000000018,3.736902620293417e-05,0.08249161333333353,6.724834144115922e-05,0.08193558666666689,4.31956561931587e-05,0.07891359999999992,0.07245400000000046,0.06819699999999962,0.10252010000000134,0.10224160000000104,0.09171490000000126
16,0.15068243333333234,0.00012099673078489967,0.14938637333333324,7.187201179263556e-05,0.1545273733333334,0.00012574071181262593,0.12942769999999726,0.1380972999999983,0.13578529999999844,0.17009270000000143,0.1669335000000025,0.17021860000000189
17,0.31294865333333327,0.0007533841246678196,0.2897855600000002,0.0004092460817384014,0.2787331066666657,0.0003362842485073288,0.2765115999999992,0.2585735999999983,0.24962099999999765,0.3818345000000001,0.32131959999999893,0.3283068
18,0.5586361999999994,0.0015570902020533557,0.5595821466666668,0.0004577948329011673,0.6483851666666657,0.007715718857949274,0.5272547000000003,0.5337985999999972,0.5318860999999941,0.6884528000000003,0.6133962000000039,0.8982815000000031
19,1.2493936933333356,0.005679558543140234,1.2251493799999993,0.003227133445103016,1.2241577533333337,0.014559568910019487,1.1280306000000024,1.153675800000002,1.1067421000000053,1.4155804999999901,1.331725199999994,1.5921738999999917
20,2.4429022333333337,0.017964741657448248,2.2594876000000053,0.001812417526089385,2.442589520000003,0.012219225616651144,2.3261896999999863,2.1771458999999993,2.287382600000001,2.791173999999998,2.3469723000000045,2.621511699999985
