lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,4.40216064453126e-06,4.385263895528623e-09,5.102753639221174e-06,5.079622263437515e-09,4.09829616546632e-06,4.080082828167521e-09,0.0,0.0,0.0,0.0010237693786621094,0.0010170936584472656,0.0010213851928710938
1,5.59701919555665e-06,5.562970852943179e-09,6.90746307373047e-06,6.860820645670159e-09,5.403876304626448e-06,5.37872804271445e-09,0.0,0.0,0.0,0.0010175704956054688,0.0010228157043457031,0.0010221004486083984
2,5.698966979980449e-06,5.6655996917106476e-09,9.40265655517578e-06,9.317084328940914e-09,9.21497344970702e-06,9.145388877404925e-09,0.0,0.0,0.0,0.001016855239868164,0.0010128021240234375,0.0010271072387695312
3,8.057618141174317e-06,7.967421124976096e-09,2.3567318916320757e-05,2.2991415980172303e-08,1.565809249877919e-05,1.5395603761871884e-08,0.0,0.0,0.0,0.0010204315185546875,0.0010223388671875,0.0010273456573486328
4,9.20963287353518e-06,9.134816947152953e-09,7.856171131134044e-05,7.235492959484381e-08,4.870829582214358e-05,4.634018070835492e-08,0.0,0.0,0.0,0.001020193099975586,0.0010366439819335938,0.0010290145874023438
5,2.870340347290028e-05,2.7883413513072746e-08,0.00017501854896545438,1.4841866975751794e-07,0.00010442907810211181,9.368042839507239e-08,0.0,0.0,0.0,0.0010273456573486328,0.005004167556762695,0.001974821090698242
6,8.082840442657484e-05,7.431577580193733e-08,0.0003571570158004763,2.363983536196189e-07,0.00022773151397705117,1.8153640209589895e-07,0.0,0.0,0.0,0.0010492801666259766,0.00399470329284668,0.005007505416870117
7,0.00018213531970977787,1.4973112312902665e-07,0.0007475462913513183,2.8614560402246717e-07,0.0004996295213699347,2.806309395268947e-07,0.0,0.0,0.0,0.0020034313201904297,0.0060024261474609375,0.004999876022338867
8,0.0004326399087905874,2.781863974972292e-07,0.0015224619626998872,4.3130735097492596e-07,0.0010068140506744386,2.5788246904257573e-07,0.0,0.0005612373352050781,0.0,0.007005214691162109,0.008000373840332031,0.0060045719146728516
9,0.0010467989206314138,2.5031382613005834e-07,0.0031252002716064473,6.882628934931733e-07,0.0023132285594940176,6.358953283039199e-07,0.0,0.001969575881958008,0.0009889602661132812,0.006994962692260742,0.013000249862670898,0.018004179000854492
10,0.0024453891992568992,6.243427437588861e-07,0.006587937831878644,1.5277214984282627e-06,0.004786583471298214,1.222630725524683e-06,0.0019352436065673828,0.005965709686279297,0.003958225250244141,0.01198720932006836,0.02599477767944336,0.01699686050415039
11,0.005577422022819517,1.6911626869664211e-06,0.013960776257514943,5.167118921198386e-06,0.010277521419525142,3.3082420123707517e-06,0.004953861236572266,0.01198720932006836,0.008969306945800781,0.0220339298248291,0.04300212860107422,0.03200197219848633
12,0.012555869340896612,4.863799687468087e-06,0.029765587377548208,1.6648013604523555e-05,0.02305711109638214,1.0420146080530901e-05,0.010961055755615234,0.026977062225341797,0.01997661590576172,0.03997349739074707,0.14001011848449707,0.05899953842163086
