lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,3.8000000002943086e-07,5.600000001802362e-15,3.7999999997021897e-07,9.599999998183633e-15,4.4000000007926584e-07,1.840000000017003e-14,2.9999999995311555e-07,2.9999999995311555e-07,2.0000000011677344e-07,5.00000000069889e-07,5.999999999062311e-07,8.000000000230045e-07
1,4.0666666659324356e-07,5.955555557773112e-15,3.9999999993748747e-07,8.000000009341873e-15,3.7999999997021897e-07,4.266666670464763e-15,2.9999999995311555e-07,2.9999999995311555e-07,2.9999999995311555e-07,5.999999999062311e-07,6.000000003503203e-07,5.00000000069889e-07
2,3.2666666672416984e-07,5.9555555636943004e-15,3.200000000092018e-07,2.933333326100547e-15,4.200000000527855e-07,4.266666670464763e-15,1.9999999967268423e-07,2.0000000011677344e-07,2.9999999995311555e-07,4.0000000023354687e-07,4.0000000023354687e-07,6.000000003503203e-07
3,3.1999999994998996e-07,1.5999999994998994e-15,3.466666667210442e-07,5.155555551707226e-15,4.333333333050859e-07,1.8222222247448397e-14,2.9999999995311555e-07,2.9999999995311555e-07,2.9999999995311555e-07,4.0000000023354687e-07,5.00000000069889e-07,9.000000003034359e-07
4,3.800000000590368e-07,4.266666668096287e-15,3.9333333334094316e-07,5.955555562510063e-15,3.866666666555811e-07,1.3155555570523005e-14,2.9999999995311555e-07,2.9999999995311555e-07,2.9999999995311555e-07,5.00000000069889e-07,5.00000000069889e-07,7.000000001866624e-07
5,3.466666666618323e-07,7.822222238856675e-15,3.533333333175885e-07,2.4888888858740613e-15,3.666666666883126e-07,3.5555555557600404e-15,1.9999999967268423e-07,2.9999999995311555e-07,2.9999999995311555e-07,6.000000003503203e-07,4.0000000023354687e-07,5.00000000069889e-07
6,3.6666666665870673e-07,4.888888894597813e-15,3.266666666945639e-07,1.1288888892992155e-14,4.000000000263053e-07,3.999999998749748e-15,2.9999999995311555e-07,2.0000000011677344e-07,2.9999999995311555e-07,5.00000000069889e-07,6.000000003503203e-07,5.00000000069889e-07
7,3.999999999670934e-07,1.3333333337060746e-14,3.79999999970219e-07,4.2666666645435716e-15,3.8000000002943086e-07,6.933333342613864e-15,2.9999999995311555e-07,2.9999999995311555e-07,2.9999999995311555e-07,8.000000000230045e-07,5.00000000069889e-07,6.000000003503203e-07
8,3.3999999997647025e-07,2.4000000028025632e-15,4.1333333336742344e-07,2.115555554433774e-14,3.93333333400155e-07,4.622222216566862e-15,2.9999999995311555e-07,2.9999999995311555e-07,2.9999999995311555e-07,4.0000000023354687e-07,8.999999998593466e-07,5.00000000069889e-07
9,4.466666666165982e-07,7.822222227803787e-15,3.799999999998249e-07,2.9333333308374962e-15,3.79999999999825e-07,2.9333333308374986e-15,2.9999999995311555e-07,2.9999999995311555e-07,2.9999999995311555e-07,5.999999999062311e-07,5.00000000069889e-07,5.00000000069889e-07
10,4.0666666671166735e-07,1.262222223064569e-14,3.133333333238397e-07,2.48888887916338e-15,4.000000000263052e-07,6.666666662609184e-15,2.9999999995311555e-07,2.0000000011677344e-07,2.9999999995311555e-07,7.000000001866624e-07,3.9999999978945766e-07,5.999999999062311e-07
11,4.866666666695589e-07,7.822222223856325e-15,4.4666666670541607e-07,6.488888878702617e-15,4.866666667287708e-07,1.4488888888044492e-14,3.9999999978945766e-07,2.9999999995311555e-07,2.9999999995311555e-07,7.000000001866624e-07,5.999999999062311e-07,8.000000000230045e-07
12,4.866666666103471e-07,1.582222221385565e-14,5.066666666368274e-07,1.795555558086508e-14,4.399999999904481e-07,7.733333328152958e-15,2.9999999995311555e-07,2.9999999995311555e-07,2.9999999995311555e-07,8.000000000230045e-07,9.000000003034359e-07,5.999999999062311e-07
13,5.200000000075515e-07,1.4933333333007933e-14,4.5333333333156625e-07,9.155555553220196e-15,3.9333333331133713e-07,4.622222227225004e-15,3.9999999978945766e-07,2.9999999995311555e-07,2.9999999995311555e-07,8.000000000230045e-07,6.000000003503203e-07,5.00000000069889e-07
14,4.000000000263052e-07,4.000000010592127e-15,3.8666666656676323e-07,3.822222218001152e-15,5.266666666633077e-07,3.2622222199920175e-14,2.9999999995311555e-07,2.9999999995311555e-07,2.9999999995311555e-07,6.000000003503203e-07,5.00000000069889e-07,9.999999996956888e-07
