lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,4.598736763000463e-06,4.576538053001434e-09,4.106855392456049e-06,4.097072928450426e-09,3.402209281921382e-06,3.3928882916137714e-09,0.0,0.0,0.0,0.0010342597961425781,0.0010225772857666016,0.0010116100311279297
1,5.504465103149434e-06,5.478767511774533e-09,5.804705619812016e-06,5.775825837822027e-09,6.005358695983881e-06,5.974779130787623e-09,0.0,0.0,0.0,0.0010170936584472656,0.001016855239868164,0.001016855239868164
2,7.904958724975584e-06,7.84751404844199e-09,1.0797142982482942e-05,1.0678011427543776e-08,7.20250606536864e-06,7.1532238626872365e-09,0.0,0.0,0.0,0.0010154247283935547,0.0010211467742919922,0.0010204315185546875
3,6.502604484558096e-06,6.462970184133506e-09,2.3014593124389593e-05,2.2500390746697618e-08,1.5502953529358033e-05,1.52658023989255e-08,0.0,0.0,0.0,0.001016855239868164,0.001027822494506836,0.0010221004486083984
4,9.107112884521503e-06,9.031706917767276e-09,7.1704077720642e-05,6.656898113694239e-08,3.9514255523681636e-05,3.796797747491841e-08,0.0,0.0,0.0,0.0010356903076171875,0.0010347366333007812,0.0010225772857666016
5,2.8811931610107413e-05,2.799443872640957e-08,0.00015415344238281324,1.3044860136182245e-07,9.041986465454095e-05,8.226651245294296e-08,0.0,0.0,0.0,0.0010306835174560547,0.0010304450988769531,0.0010347366333007812
6,6.702923774719244e-05,6.256779982544433e-08,0.00030827782154083236,2.1353506852967643e-07,0.00020049040317535424,1.6039318158656814e-07,0.0,0.0,0.0,0.0010521411895751953,0.0010445117950439453,0.0010402202606201172
7,0.0001658230543136599,1.3835433900616884e-07,0.0006610002756118779,2.2590200404219878e-07,0.0004202938318252564,2.449585603660577e-07,0.0,0.0,0.0,0.0010297298431396484,0.00200653076171875,0.002030611038208008
8,0.0003657406806945815,2.3202263601196134e-07,0.001398645091056823,2.4407272686953054e-07,0.0009214654445648173,1.0930098529806672e-07,0.0,0.0009593963623046875,0.0,0.001039743423461914,0.00500178337097168,0.0030181407928466797
9,0.0009466706514358556,1.116084596844617e-07,0.0030058901548385615,2.030525102149798e-07,0.0021071508407592746,1.358202018665534e-07,0.0,0.0019724369049072266,0.0009932518005371094,0.003000497817993164,0.009001731872558594,0.0060160160064697266
10,0.0023417144536972004,2.73551516814831e-07,0.006383899927139265,3.411388321359823e-07,0.004568003392219524,3.295169175995626e-07,0.001960277557373047,0.005966901779174805,0.003954648971557617,0.010001182556152344,0.01799607276916504,0.011969327926635742
11,0.005359957814216632,3.8277121593317545e-07,0.013534838223457355,7.97003982505589e-07,0.009973508358001718,6.660501380749802e-07,0.004958391189575195,0.011985301971435547,0.008966684341430664,0.01099538803100586,0.03500056266784668,0.027002811431884766
12,0.012097929430007943,1.0569811665232945e-06,0.028804992079734793,2.8258054728302092e-06,0.021914972162246645,2.857358351282689e-06,0.010960578918457031,0.0269775390625,0.019977569580078125,0.02603435516357422,0.05100297927856445,0.043998003005981445
13,0.0273595697879791,5.870284683339303e-06,0.05988861043453231,9.761403637562114e-06,0.04668094944953911,1.0025935089569845e-05,0.024998188018798828,0.056983232498168945,0.04397749900817871,0.05500292778015137,0.14099764823913574,0.07300281524658203
