lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,0.22470004558563234,0.45441099437566723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2470004558563232,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,9.996891021728516e-05,8.994404709028458e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0009996891021728516,0.0
6,0.0,0.0,0.00010039806365966797,9.071794067949667e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0010039806365966797,0.0
7,0.0,0.0,9.996891021728516e-05,8.994404709028459e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0009996891021728516,0.0
8,0.0,0.0,0.00019996166229248048,1.599386911266265e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0010001659393310547,0.0
9,9.996891021728516e-05,8.994404709028458e-08,0.00019993782043457032,1.599005395291897e-07,0.00019996166229248053,1.5993869112662653e-07,0.0,0.0,0.0,0.0009996891021728516,0.0009999275207519531,0.0010001659393310547
10,9.996891021728516e-05,8.994404709028457e-08,0.0003001213073730469,2.1017017161284456e-07,0.00020000934600830078,1.6001495680484366e-07,0.0,0.0,0.0,0.0009996891021728516,0.001001119613647461,0.0010001659393310547
11,0.0002001047134399414,1.6016781557937067e-07,0.0005001306533813477,2.5013073411628285e-07,0.0005000114440917968,2.500120308468467e-07,0.0,0.0,0.0,0.001001596450805664,0.0010008811950683594,0.001001596450805664
12,0.0009999275207519531,2.1600499167104833e-13,0.0008002281188964844,1.6009168120945106e-07,0.0012003421783447266,9.60643162670749e-07,0.0009989738464355469,0.0,0.0,0.0010004043579101562,0.001001596450805664,0.003001689910888672
13,0.001400017738342285,2.396327141696019e-07,0.0019004344940185547,9.005539141071494e-08,0.002000021934509277,4.001813073273298e-07,0.0009992122650146484,0.0010001659393310547,0.0009996891021728516,0.0020008087158203125,0.0020029544830322266,0.003001689910888672
14,0.0036003828048706056,4.399274808974951e-07,0.0046002864837646484,2.839752062300249e-06,0.005400538444519043,4.040104320779392e-06,0.002000093460083008,0.0029976367950439453,0.0039975643157958984,0.0040013790130615234,0.007999420166015625,0.01100015640258789
15,0.007600140571594238,5.23750733293582e-06,0.008199930191040039,6.9605484441126466e-06,0.009199714660644532,5.595813399850154e-07,0.005999565124511719,0.005999088287353516,0.007997274398803711,0.013998270034790039,0.015001058578491211,0.010001897811889648
16,0.012799763679504394,7.590243109234508e-07,0.013899779319763184,1.2902097347478048e-06,0.017598962783813475,2.402533618806051e-07,0.010999679565429688,0.012997627258300781,0.016997814178466797,0.01399850845336914,0.01600050926208496,0.018002748489379883
17,0.028899288177490233,7.294133856703411e-06,0.0316009521484375,6.8371761130947555e-06,0.041300058364868164,4.120863682146592e-05,0.025997638702392578,0.026998519897460938,0.03499937057495117,0.03500080108642578,0.034998178482055664,0.057000160217285156
18,0.061400771141052246,4.30510466259193e-05,0.0754007339477539,5.0843840292600375e-05,0.1104012966156006,0.00024041673639430884,0.0540006160736084,0.06800031661987305,0.08600449562072754,0.07500410079956055,0.0910027027130127,0.14100050926208496
19,0.1527013301849365,0.00022479577365629654,0.15400125980377197,0.00020399919180192684,0.2093003034591675,0.0003100270672968009,0.12400054931640625,0.13100266456604004,0.1659989356994629,0.18200016021728516,0.17499709129333496,0.23400092124938965
20,0.3354995250701905,0.0009942806861886293,0.3669008255004883,0.0010350862996597245,0.41609921455383303,0.001960888031808281,0.2749974727630615,0.3080010414123535,0.3430001735687256,0.3690009117126465,0.41700077056884766,0.47099733352661133
21,0.6178995132446289,0.0016635375839450714,0.757098913192749,0.002290108769807376,1.1380518913269042,0.022613366463715465,0.545997142791748,0.6560013294219971,0.8809988498687744,0.663999080657959,0.8480000495910645,1.3559989929199219
22,1.380401349067688,0.039603206317740974,1.7468002080917362,0.02767845468927643,2.2128001689910892,0.058231748203436406,1.1670026779174805,1.420994758605957,1.7129991054534912,1.7500014305114746,1.9360013008117676,2.489999294281006
23,3.2914000511169434,0.07706992703600919,3.261399674415588,0.06087224580503574,4.4294994354248045,0.10542102585953673,2.7560017108917236,2.788001537322998,3.636000394821167,3.6970012187957764,3.5460004806518555,4.90199875831604
24,6.207901453971863,0.30495645344441835,6.567300295829773,0.4285208866590945,8.892298555374145,0.6675940636125824,5.529001712799072,5.499998092651367,7.435999155044556,7.023998975753784,7.422000408172607,9.616000175476074
