lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,0.2925282866666667,1.1979811506281381,4.099999999951366e-06,5.893333335833503e-13,3.4133333333130626e-06,1.0915555563012427e-13,3.4000000006528808e-06,3.3999999997647024e-06,2.899999999250724e-06,4.3878593,5.800000000277805e-06,4.100000000839543e-06
1,4.473333333325039e-06,1.4152888891820652e-12,3.753333333319139e-06,5.98222222490514e-14,4.813333333331115e-06,1.6315822221934187e-11,3.5999999994373866e-06,3.3999999997647024e-06,3.200000000092018e-06,7.70000000027693e-06,4.300000000512227e-06,1.9899999999850593e-05
2,4.466666666698889e-06,2.5982222219522315e-12,5.533333333337017e-06,1.7488888891685865e-12,1.4926666666722116e-05,3.741006222271808e-10,3.3000000003724494e-06,3.699999999717818e-06,3.3999999997647024e-06,9.599999999387876e-06,8.099999999622298e-06,6.360000000071864e-05
3,5.793333333355595e-06,2.937955555628598e-12,3.6666666666462785e-06,7.555555560036227e-14,3.5466666667242444e-06,3.582222219734101e-14,3.9000000002786805e-06,3.200000000092018e-06,3.200000000092018e-06,9.300000000322939e-06,4.300000000512227e-06,3.9000000002786805e-06
4,4.033333333334592e-06,1.0155555553262901e-12,5.520000000025505e-06,4.596266667484044e-12,8.526666666656506e-06,1.9024595555640148e-10,3.099999999811587e-06,3.5999999994373866e-06,3.699999999717818e-06,6.5999999998567205e-06,1.1200000000322063e-05,5.990000000011264e-05
5,1.5680000000095615e-05,2.2454560000046227e-10,8.54000000002723e-06,7.53973333417966e-12,8.806666666790382e-06,5.067288889179824e-12,6.299999999903605e-06,5.999999999950489e-06,6.899999999809836e-06,6.380000000039132e-05,1.8000000000739647e-05,1.4200000000741397e-05
6,1.0500000000016976e-05,2.3826666665180004e-12,1.3746666666610468e-05,4.785155555325178e-12,1.2300000000150154e-05,3.773333333180268e-13,7.800000000557361e-06,1.1399999999994748e-05,1.1200000000322063e-05,1.3700000000227419e-05,2.0099999999523277e-05,1.3500000000554735e-05
7,2.3806666666577793e-05,1.8117662222295257e-10,2.4153333333387646e-05,2.386488888839817e-12,2.325999999997682e-05,2.7241066664899107e-11,1.7899999999571037e-05,2.1800000000737896e-05,1.5300000000273428e-05,7.380000000001274e-05,2.700000000022129e-05,3.0999999999892225e-05
8,3.671333333331953e-05,6.495315555849361e-11,4.494666666664908e-05,9.232782222325935e-11,5.1866666666514996e-05,2.9457555555508434e-10,2.239999999975595e-05,3.780000000030981e-05,4.259999999955966e-05,5.38000000007699e-05,7.71000000003852e-05,0.00011459999999985371
9,0.0001060800000000602,3.0848282666753208e-09,9.765333333326965e-05,1.3303704888926214e-09,0.00011246666666663668,8.008048888875232e-10,7.440000000080715e-05,7.96999999996828e-05,9.19999999995369e-05,0.00030830000000037217,0.00023190000000017363,0.00020729999999957727
10,0.00017775333333336363,3.936118222201933e-10,0.00020074666666675494,6.00874488888026e-10,0.00025355333333324144,3.145586488896222e-09,0.00012340000000055085,0.00016049999999978581,0.00020099999999967366,0.00020859999999967016,0.00025399999999997647,0.00039060000000024075
11,0.0003980066666664801,8.887128622210792e-09,0.0009791266666667297,3.226315052621471e-06,0.00047173333333330915,8.66164888887145e-10,0.00031739999999924606,0.00034150000000021663,0.00045170000000016586,0.0007029999999996761,0.007570599999999317,0.0005315000000001291
12,0.0007458666666667686,1.4097731555562442e-08,0.0008448799999999442,8.421580266648694e-09,0.0010231266666666627,2.744911928887974e-08,0.00042339999999985167,0.0007070000000002352,0.0007963000000001941,0.000948300000000124,0.0010064999999999102,0.0015217999999999066
13,0.0014927933333333124,5.1680625955554664e-08,0.0016230133333333895,4.640284248888791e-08,0.001923633333333245,1.2032230088890286e-07,0.0008955999999997744,0.0011372999999998967,0.0012582999999999345,0.0017522000000003146,0.00194350000000032,0.0025908999999995075
14,0.0030337733333333007,1.0156713795557541e-07,0.003283099999999865,2.1063913466667284e-07,0.004061453333333394,2.2872606248902364e-07,0.0027378000000002345,0.002736899999999487,0.0031170999999998728,0.0036383999999998196,0.004418999999999507,0.005097199999999802
15,0.006158326666666565,4.116261379552953e-07,0.00613600666666668,5.16458421955518e-07,0.007813633333333432,1.0732633235557646e-06,0.004814700000000727,0.0040661000000001835,0.00571210000000022,0.007293899999999631,0.0071760999999996855,0.009574600000000544
16,0.011881346666666914,4.1238265504891405e-06,0.015417186666666714,6.0579593478228005e-06,0.027212586666666757,5.437980266782555e-05,0.007611699999999999,0.011963800000000191,0.020434500000000355,0.016207000000000527,0.020231500000000402,0.04827690000000118
17,0.03367565999999999,6.185905280107234e-05,0.02904807999999986,6.920469525601328e-06,0.037502493333333456,1.2006506100624069e-05,0.023692300000000444,0.023517599999999916,0.032043299999999775,0.05570850000000149,0.035408600000000234,0.04474860000000014
18,0.06226657333333313,2.3737287899289484e-05,0.05927534666666669,2.0159415590488013e-05,0.0759020733333333,6.143783582862151e-05,0.05421709999999891,0.047778700000000285,0.06375659999999961,0.07244649999999986,0.06644439999999996,0.09132119999999944
19,0.10757200666666643,5.379144611662316e-05,0.11341416666666669,0.0001015219225435551,0.1443406133333328,3.979601029581914e-05,0.09704299999999932,0.09028100000000094,0.13440669999999955,0.12051100000000048,0.12845880000000065,0.15504759999999962
20,0.21503863333333254,8.217203177821575e-05,0.22914470666666656,0.0002861212391886294,0.3035555600000002,0.00013009655327306084,0.19371190000000027,0.20579389999999975,0.2822115000000025,0.2286129999999993,0.2608029000000016,0.3219239999999992
