lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,0.006119997501373291,0.003707982572264717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6119997501373291,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1.0001659393310548e-05,9.903285871359915e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0010001659393310547,0.0
3,0.0,0.0,9.996891021728514e-06,9.893845179931304e-09,2.008914947509766e-05,1.9775577152358902e-08,0.0,0.0,0.0,0.0,0.0009996891021728516,0.001009225845336914
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,9.849071502685547e-06,9.603416737036242e-09,1.9998550415039082e-05,1.9597163463913608e-08,0.0,0.0,0.0,0.0,0.0,0.0009849071502685547,0.0010004043579101562,0.0
6,2.003669738769531e-05,1.9673230917760517e-08,9.980201721191404e-06,9.860838213171516e-09,1.0092258453369144e-05,1.0083514388270491e-08,0.0,0.0,0.0,0.0010097026824951172,0.0009980201721191406,0.001009225845336914
7,0.0,0.0,1.0011196136474612e-05,9.92218076021345e-09,4.019737243652344e-05,3.8790016105849674e-08,0.0,0.0,0.0,0.0,0.001001119613647461,0.0010271072387695312
8,3.996849060058594e-05,3.8339622415151073e-08,5.009889602661132e-05,4.7689327010402874e-08,3.0009746551513683e-05,2.9119041363401246e-08,0.0,0.0,0.0,0.0010013580322265625,0.0010118484497070312,0.001003265380859375
9,2.0046234130859375e-05,1.9690946464834264e-08,6.983280181884768e-05,6.479320688868026e-08,7.012367248535158e-05,6.533126938847998e-08,0.0,0.0,0.0,0.0010056495666503906,0.0010113716125488281,0.0010111331939697266
10,6.959199905395507e-05,6.43476629363704e-08,7.984399795532226e-05,7.331546032105506e-08,0.00016016721725463866,1.3469649194917113e-07,0.0,0.0,0.0,0.0010066032409667969,0.0010008811950683594,0.0010266304016113281
11,0.00014001607894897466,1.2043736530245046e-07,0.00022958755493164066,1.7648041753091091e-07,0.00027996540069580083,2.0155314771272971e-07,0.0,0.0,0.0,0.001020193099975586,0.0010123252868652344,0.0010104179382324219
12,0.000419614315032959,2.4318252428088267e-07,0.0003595185279846192,2.29807740487331e-07,0.0006100487709045411,2.3794501072984532e-07,0.0,0.0,0.0,0.0010166168212890625,0.0010225772857666016,0.0010139942169189453
13,0.0009301495552062988,1.4545379605692692e-07,0.0009691381454467768,1.8806872619734346e-07,0.0013418459892272946,2.2385851581816488e-07,0.0,0.0,0.0009822845458984375,0.0020084381103515625,0.002019166946411133,0.002022981643676758
14,0.0017505669593811035,2.457735810082795e-07,0.0019506788253784173,1.8770471526750028e-07,0.002686924934387206,2.913024827421395e-07,0.0009992122650146484,0.0009765625,0.0019788742065429688,0.0030024051666259766,0.004021644592285156,0.0040056705474853516
15,0.0036518573760986332,3.4566913996059153e-07,0.0039015364646911616,3.8968071505109936e-07,0.005719764232635498,4.0063710372919573e-07,0.002985239028930664,0.0029706954956054688,0.004968404769897461,0.005022764205932617,0.005999088287353516,0.00801539421081543
