lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,0.07224286397298177,0.07306643953026248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0836429595947266,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,6.669362386067709e-05,6.227255249137265e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0010004043579101562,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.667772928873697e-05,6.224287416342932e-08,6.666183471679688e-05,6.221320290933363e-08,0.0,0.0,0.0,0.0,0.0,0.0010001659393310547,0.0009999275207519531,0.0
5,0.0,0.0,6.658236185709635e-05,6.206495274657048e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0009987354278564453,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.00013335545857747394,1.1559391673977696e-07,0.0,0.0,0.0,0.0,0.0,0.0010004043579101562
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,6.642341613769532e-05,6.176898295962019e-08,6.669362386067709e-05,6.227255249137267e-08,6.640752156575521e-05,6.17394248870874e-08,0.0,0.0,0.0,0.0009963512420654297,0.0010004043579101562,0.0009961128234863281
11,0.00013333956400553388,1.155856842969014e-07,0.00013254483540852863,1.1419859876898245e-07,0.0002707799275716146,2.0168036270560047e-07,0.0,0.0,0.0,0.0010120868682861328,0.0010006427764892578,0.0010352134704589844
12,6.645520528157551e-05,6.182812032622879e-08,0.0007320245107014974,1.9488884138101845e-07,0.0004674911499023437,2.497896214966507e-07,0.0,0.0,0.0,0.0009968280792236328,0.0010066032409667969,0.001016855239868164
13,0.001002168655395508,4.898235298848427e-11,0.0009955088297526043,5.676661708599157e-11,0.0010720888773600263,6.157478209287449e-08,0.000989675521850586,0.0009808540344238281,0.0009949207305908203,0.001016855239868164,0.0010004043579101562,0.0019998550415039062
14,0.0016042550404866537,2.367800066672822e-07,0.0015970230102539064,2.431661626663603e-07,0.002468665440877279,2.437521642504079e-07,0.000997304916381836,0.0009775161743164062,0.0019996166229248047,0.0020172595977783203,0.0020101070404052734,0.0030050277709960938
15,0.003399387995402018,2.4052770085189785e-07,0.003933302561442057,1.973450849214309e-07,0.00507206916809082,6.150802164484049e-08,0.0029859542846679688,0.003000020980834961,0.004996776580810547,0.004003047943115234,0.005014657974243164,0.005999326705932617
16,0.006935882568359375,1.9599312357361965e-07,0.007733710606892904,3.285820098931761e-07,0.010933860143025716,1.9491999763785233e-07,0.00599980354309082,0.006999492645263672,0.009998559951782227,0.00800013542175293,0.008999347686767578,0.012000322341918945
17,0.014402325948079428,2.38128279508803e-07,0.015597804387410484,3.724345747792136e-07,0.023199526468912757,1.5940307295952338e-07,0.013998985290527344,0.014995098114013672,0.0229947566986084,0.01500082015991211,0.017000913619995117,0.023999691009521484
18,0.03039851188659668,6.410923697330866e-07,0.03326439857482911,3.3137709275858437e-07,0.04933109283447265,8.868558916219615e-07,0.029985904693603516,0.03199505805969238,0.04798483848571777,0.03300046920776367,0.03400468826293945,0.05198836326599121
19,0.06386555035909017,7.794392245664828e-07,0.06920057932535806,7.002007310398369e-07,0.10959909756978353,2.3584237218427813e-05,0.06298470497131348,0.06799912452697754,0.1029975414276123,0.0659949779510498,0.07101058959960938,0.12099909782409668
20,0.14553283055623373,0.00010835635210140827,0.1503327210744222,1.3427775061750759e-05,0.22020099957784017,2.949303685050439e-06,0.13599777221679688,0.14501595497131348,0.21801280975341797,0.16699671745300293,0.15599989891052246,0.22500038146972656
