lg2 n,sorted  ,reversed,random  ,min_sort,min_rev ,min_rand,max_sort,max_rev ,max_rand
0   ,4.6369366645813464e-05,1.0532212257385168e-05,1.0684590339660639e-05,0.0     ,0.0     ,0.0     ,1.753213882446289,0.0010187625885009766,0.0010232925415039062
1   ,1.1890830993652162e-05,1.2277708053588876e-05,1.1968860626220723e-05,0.0     ,0.0     ,0.0     ,0.001026153564453125,0.0010209083557128906,0.005997419357299805
2   ,1.265730857849121e-05,1.2574610710144096e-05,1.2485542297363257e-05,0.0     ,0.0     ,0.0     ,0.0010418891906738281,0.0010204315185546875,0.0010225772857666016
3   ,1.3225793838501061e-05,1.2626104354858456e-05,1.2689895629882809e-05,0.0     ,0.0     ,0.0     ,0.0010271072387695312,0.0010204315185546875,0.0010311603546142578
4   ,1.405808448791508e-05,1.320640563964848e-05,1.4201712608337466e-05,0.0     ,0.0     ,0.0     ,0.0010232925415039062,0.001035928726196289,0.0010263919830322266
5   ,1.4705648422241277e-05,1.4961323738098205e-05,1.40148115158081e-05,0.0     ,0.0     ,0.0     ,0.0010304450988769531,0.0010271072387695312,0.0010251998901367188
6   ,1.805532455444342e-05,1.658478736877432e-05,1.7528643608093357e-05,0.0     ,0.0     ,0.0     ,0.0010228157043457031,0.0010313987731933594,0.0010273456573486328
7   ,2.334004402160653e-05,2.3319196701049625e-05,2.2178301811218483e-05,0.0     ,0.0     ,0.0     ,0.0010368824005126953,0.0010433197021484375,0.0010302066802978516
8   ,3.4402213096618564e-05,3.631151199340838e-05,3.6110057830810803e-05,0.0     ,0.0     ,0.0     ,0.0010614395141601562,0.0010275840759277344,0.0011305809020996094
9   ,5.605157852172855e-05,5.707444190979036e-05,5.938304901123048e-05,0.0     ,0.0     ,0.0     ,0.0010385513305664062,0.0014927387237548828,0.0010285377502441406
10  ,9.84790897369389e-05,9.977489948272733e-05,0.0001192250680923461,0.0     ,0.0     ,0.0     ,0.0019979476928710938,0.0010650157928466797,0.002002239227294922
