lg2 n,sorted,sorted variance,reversed,reversed variance,random,random variance,min_sort,min_rev,min_rand,max_sort,max_rev,max_rand
0,None,None,None,None,None,None,None,None,None,None,None,None
1,6.24666666647992e-06,9.331555555257336e-13,5.9533333332121664e-06,1.2384888887115244e-12,6.13333333330246e-06,1.542222224121815e-13,5.50000000032469e-06,5.100000000091143e-06,5.499999999436511e-06,9.099999999762076e-06,9.399999999715192e-06,6.9000000006980144e-06
2,5.8933333332807555e-06,9.446222222543441e-13,5.619999999950664e-06,1.6266666667898233e-14,5.726666666561186e-06,2.046222221951078e-13,5.400000000044258e-06,5.400000000044258e-06,5.400000000044258e-06,9.499999999995623e-06,5.800000000277805e-06,7.000000000090267e-06
3,6.033333333318089e-06,1.7822222219546465e-13,5.813333333234047e-06,1.0382222214055965e-13,6.859999999875299e-06,1.8237333330127817e-12,5.600000000605121e-06,5.200000000371574e-06,5.699999999997374e-06,7.20000000065113e-06,6.499999999576289e-06,1.1199999999433885e-05
4,7.273333333361146e-06,2.1739555554829138e-12,8.166666666594343e-06,1.3518222221973336e-11,7.459999999959165e-06,1.4130666670886973e-12,6.300000000791783e-06,6.5999999998567205e-06,6.5999999998567205e-06,1.1500000000275179e-05,2.1799999999849717e-05,1.160000000055561e-05
5,8.033333333360796e-06,2.1955555557745893e-12,8.833333333472618e-06,3.654222222155071e-12,9.619999999917658e-06,2.4985600000079822e-11,6.899999999809836e-06,7.000000000090267e-06,7.20000000065113e-06,1.1900000000508726e-05,1.3000000000040757e-05,2.3200000000223042e-05
6,9.53999999993016e-06,9.370666667377295e-13,9.713333333394302e-06,1.8291555557391105e-12,1.003333333328508e-05,3.0488888887780476e-13,8.399999999575414e-06,8.499999999855845e-06,9.40000000060337e-06,1.1800000000228295e-05,1.4100000000460966e-05,1.1699999999947863e-05
7,1.3746666666788107e-05,2.6462488887925755e-11,1.521333333330451e-05,1.639464888904786e-10,1.3786666666663432e-05,8.515555554683402e-14,1.0500000000135401e-05,1.1100000000041632e-05,1.3299999999993872e-05,2.90999999998931e-05,6.310000000020466e-05,1.4499999999806334e-05
8,1.9639999999772804e-05,7.433066666666051e-12,2.3473333333553136e-05,2.1022728888945164e-10,2.583333333324352e-05,9.163555554433512e-12,1.8199999999524152e-05,1.8800000000318562e-05,2.3999999999801958e-05,2.969999999979933e-05,7.770000000029142e-05,3.5799999999142074e-05
9,3.612666666672482e-05,1.0180595555433526e-10,3.4733333333096064e-05,4.1198222222369166e-11,5.110666666663378e-05,2.0425128888993243e-10,3.129999999984534e-05,3.109999999928448e-05,4.4200000000493844e-05,7.309999999982608e-05,5.749999999959954e-05,0.00010360000000009251
10,7.702666666678699e-05,1.5935966222138712e-09,6.295333333318591e-05,1.612648888938716e-11,8.705333333350513e-05,6.22515555428376e-12,5.490000000030193e-05,5.939999999959866e-05,8.280000000038257e-05,0.00022509999999975605,7.309999999982608e-05,9.259999999944313e-05
11,0.0001571133333333326,4.609581155534361e-09,0.00012771333333336794,9.097048889089727e-11,0.00017762666666681548,1.8000622220918027e-11,0.0001356000000001245,0.0001129999999998077,0.0001671000000005307,0.0004108999999994367,0.00016040000000039356,0.00018539999999944712
12,0.00033494666666668375,4.778091555521001e-10,0.00029513333333325655,1.878543555547608e-09,0.0005759266666666224,5.574079232890427e-07,0.0003102000000003713,0.0002629999999994581,0.00035390000000035116,0.0003988000000001435,0.00045429999999946347,0.003367800000000365
13,0.0008436266666666487,8.195424622252424e-09,0.0006731800000000732,1.1388376000015578e-09,0.0007929266666665788,2.1701662221963095e-10,0.0007215999999994338,0.0005898000000001957,0.0007713000000002523,0.001160300000000447,0.0007627000000001161,0.0008257000000000403
14,0.0022330200000000747,1.6782380693327368e-07,0.0018105800000001318,1.6438767759999803e-07,0.0017551333333333476,1.294642315555214e-07,0.0020287000000003275,0.0015709000000008189,0.0015757000000000687,0.0036296000000000106,0.003253400000000184,0.0030945999999998364
15,0.005993620000000099,4.026823295998696e-07,0.0044387733333335205,4.5667616622381154e-08,0.0036944199999999466,1.7314734826692097e-07,0.0054994999999999905,0.004236399999999918,0.003434799999999072,0.007590599999999448,0.004862600000000938,0.004896800000000923
16,0.015581966666666485,2.2978142088889455e-06,0.011618333333333078,1.6475689155576836e-07,0.008093466666666415,1.1219036395564504e-06,0.014585799999998983,0.010993499999999656,0.007332200000000455,0.020710499999999854,0.012470200000000986,0.010827000000000808
17,0.04149176000000002,1.2599087984000733e-06,0.0330707599999999,1.2841032170669737e-06,0.016411519999999888,3.30506150933536e-07,0.03915059999999926,0.031434199999999635,0.01561410000000052,0.04398169999999979,0.0348841999999987,0.018225300000001
18,0.1138506533333331,8.24243156248914e-06,0.0852022066666668,1.0522562439289019e-05,0.0344436466666662,5.51199625155308e-07,0.11097609999999847,0.0817843000000007,0.0332132000000005,0.1227210000000003,0.09609020000000079,0.036327399999999344
19,0.3169906466666666,5.427529763848758e-05,0.23342698666666664,2.2787880450486e-05,0.074421006666667,9.138388749956067e-06,0.3030034000000015,0.22524170000000154,0.07015370000000232,0.329414400000001,0.24453180000000074,0.08273510000000073
20,0.8668160266666671,0.006645890982416568,0.5877831466666664,0.003765443666611853,0.13197393333333263,3.802526158620594e-05,0.7481173999999982,0.41165399999999863,0.11988099999999946,1.034212199999999,0.6646782999999985,0.1427229999999966
